Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,47374067394,10406336478,0,0,0,-200000000,1151380822,0,58731784694,-20888322662,34181594219,11823223887,780324833,-1151380822,-2118397292,17259702633,-18137809100,80480720390,-11807749181,200000000,0,0,0,0,0,-11607749181,0,0,35519336498,-61269370807,0,0,0,-25750034309,43122936900,18123438970,0,61246375870
2010,1,55169302845,13024127819,0,0,0,0,349125094,0,68542555758,858675867,13365230820,-58581569924,1010015800,-349125094,-6184786715,28646045830,-34404668501,12902373841,-4482810485,0,-10000000000,0,0,0,0,-14482810485,0,0,5707600832,-7127822224,0,0,0,-1420221392,-3000658036,94337022992,0,91336364956
2010,2,139783379005,26241743379,0,0,0,-4557955072,605405594,0,162072572906,-55766108418,6791464895,-38532727932,1010015800,-605405594,-12867558496,54415033464,-79122607087,37394679538,-13614468446,801844141,-10000000000,10000000000,30000000,0,3805854555,-8976769750,0,0,8357600832,-9177822224,0,0,0,-820221392,27597688396,94337022992,0,121934711388
2010,3,223203219506,39879159762,0,0,0,-7644210234,714259594,0,256152428628,-175175685118,-26364907492,-258384310,-301452200,-699677594,-22932945170,106765740168,-124465344446,12719772466,-14205111764,1067631141,1000000000,0,0,30000000,6626322717,-5481157906,0,0,11907600832,-10567822224,0,0,0,1339778608,8578393168,94337022992,0,102915416160
2010,4,314273603383,53707370038,61063341,0,0,-10912148651,781421094,0,357911309205,-162709478222,-34780567900,-39746018498,-301452200,-766839094,-33312778925,155800344362,-159062681449,83031837279,-53905195933,959116868,0,1000000000,0,30000000,10282747407,-41633331658,0,0,12175600832,-11167822224,0,-69752744000,0,-68744965392,-27346459771,94337022992,0,66990563221
2011,1,74257011630,14899427408,-65853771,0,0,-1138123554,833911841,0,88786373554,100022308556,-31912413158,72260110103,-46461433044,-833911841,-11212173688,28286563473,-42956438716,155978985239,-4393110353,0,0,0,0,0,1138123555,-3254986798,0,0,17184978026,-17774914026,0,0,0,-589936000,152134062441,66990563221,0,219124625662
2011,2,101157783699,16534324276,1644386517,0,0,-5463856953,-334678179,0,113537959360,-83195961673,-70211894948,-12290688732,0,-214162266,-16644686660,70486171916,-75460956757,-73994219760,-60137386903,17727273,0,0,0,0,5446129679,-54673529951,0,0,99743600,-8189807600,0,0,0,-8090064000,-136757813711,219124625662,0,82366811951
2011,3,93989452790,18793307437,-339002147,0,0,-3040178794,149537723,0,109553117009,-2315922513,-14906462526,8944372776,-25263491922,-146402723,-23176510796,24609926173,-35910535056,41388090422,-21282772522,0,0,0,0,0,2935012962,-18347759560,0,0,4650000000,-2280000000,0,0,0,2370000000,25410330862,82366811951,0,107777142813
2011,4,112086596691,19133584445,1267820479,0,0,-2816247501,199204359,0,129870958473,-64300483629,104811791914,-99205233937,0,-18199889,-22823886485,54890236086,-54512063977,48713118556,-2616651619,0,0,0,0,0,2753716501,137064882,0,0,2119880000,-108000000,0,-69967104000,0,-67955224000,-19105040562,107777142813,0,88672102251
2012,1,106579637405,18903455709,-1843471475,0,0,-1449107411,8472222,0,122198986450,37573230235,-45134291256,35836710288,1377041400,-43050000,-27635378636,259248596,-12411496751,112021000326,-15496541369,0,-45000000000,0,0,0,1386607412,-59109933957,0,0,400000000,-300000000,0,0,0,100000000,53011066369,88672102251,0,141683168620
