Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,686332372007,-31749236283,654583135724,-471638951735,182944183989,11771112198,-7327223121,-3740909036,-32214772870,-19623290949,135550009247,417951995,-31643837,386308158,98478954,136034796359,-29570030474,59783247,-29510247227,106524549132,0,106524549132,2342,0
2015,1,600605242890,-19123005008,581482237882,-404267642819,177214595063,2829310039,-4133315858,-100390635,-26436358404,-12532044486,136942186354,528335286,-16006,528319280,11419969,137481925603,-29070254263,-278582592,-29348836855,108133088748,0,108133088748,2378,0
2015,2,746538058591,-23620621322,722917437269,-463279991920,259637445349,13252402562,-8149298135,-1929133122,-28051357856,-26563727176,210006163145,567545293,-92611981,474933312,0,210481096457,-44525412727,148625513,-44376787214,166104309243,0,166104309243,3652,0
2015,3,788618910891,-23988375810,764630535081,-558635356580,205995178501,2029612895,-9334669290,-1035130823,-31727975091,-23621820023,143340326992,627244899,-10019,627234880,13123267,143980685139,-29697397993,487877174,-29209520819,114771164320,0,114771164320,2520,0
2015,4,834577390243,-51940957402,782636432841,-535839554369,246796878472,10284735342,-7986029001,-1031045823,-38862418121,-30152073375,180081093317,752680269,-7744367467,-6991687198,304143230,173393549349,-62309678608,55802448,-62253876160,111139673189,0,111139673189,2444,0
2016,1,722519303708,-18110822863,704408480845,-432920128322,271488352523,6332423197,-11505167164,3636554453,-29918951957,-19645263334,216859349484,74773272,-38383173,36390099,0,216895739583,-42075259333,23491234899,-18584024434,198311715149,0,198311715149,4361,0
2016,2,1019077481292,-124384397667,894693083625,-618181481569,276511602056,14523879329,-9839255448,-5304728361,-34365144108,-38909111026,207571477247,129280948,-3055714,126225234,0,207697702481,-14517572801,-45979103410,-60496676211,147201026270,0,147201026270,3234,0
2016,3,959561098447,-80022607034,879538491413,-567673262874,311865228539,4404919848,-8964520365,-847720990,-36671894932,-24209253228,247058412228,97059234,-8480819012,-8383759778,0,238674652450,-44017197703,-413687656,-44430885359,194243767091,0,194243767091,4271,0
2016,4,977193169542,-147090614997,830102554545,-631588607153,198513947392,18771247108,-11220260753,-880695004,-65965973905,-32518044375,107791555141,61121969,-374171,60747798,0,107852302939,-25161157330,296755461,-24864401869,82987901070,0,82987901070,1825,0
2017,1,831558219258,-73085137067,758473082191,-585930257078,172542825113,2102755226,-11053891323,-952060018,-21498295647,-19491957422,122573889012,64697382,-59454502,5242880,0,122579131892,-22626347828,185890311,-22440457517,100138674375,0,100138674375,2202,0
2017,2,1009832682204,-31101315053,978731367151,-725581876075,253149491076,5505524441,-26113074954,-22815256,-30254527014,-44362229842,157542060144,277723645,-248997001,28726644,0,157570786788,-29423674958,-263772663,-29687447621,127883339167,0,127883339167,583,0
