Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,20000000,20000000,10479.0013155,38649.43366235,10479.0013155,-2968.63653685,2532.79796265,2532.79796265,2627.664559875,4064,0,0.00688146728456395,1.03885814362816,1.45216512058597,0,0,0.836378175789151,0.317255455399541,1.63629249412227,0.620679419211053,1.63629249412227,0.620679419211053,0.241702227759397,0.302190254782777,0.0916826294116768,7.74334638355842,47.1372429851532,5.72742326477243,63.7284836699602,5.98193615886575,61.0170336671076,7157302530.06481,469036659.75,0,0,0,0.0178055134846744,0.0842248814623917,0.0819326902708219,0.0685742427833249,0.0655326022310465,9.38093050057039,1.39903843721075,3.68827453100724,-0.00304164055227846,0,0,1.62665955230371,1.62665955230371,1.567932247865,0.39316723759791,0.106599233406451,0.39316723759791,-1.38784251586814,0.330313079972406,3.92179928587846,4.03151756497416,0,0,0,0,0,0,0,0,0,0
2015,0,20000000,20000000,11029.9630921,64358.7335236,11022.9985085,6246.28906815,550.9617766,550.9617766,574.51814695,551,0,0.000657705880431224,0.405556605952475,0.762925475712024,0,0,0.937733352440508,0.377636430083514,1.48316443472662,0.597288046649197,1.48316443472662,0.597288046649197,0.0512308976070761,0.146507819831927,0.0200295385588618,13.8599072154944,26.3349526317142,10.3824091809688,35.1556169322487,12.0075981210592,30.3974197270855,11918283985.8519,102029958.62963,0,0,0,0.0177903544486336,0.0257676268620464,0.0244817704581186,0.0112286231344966,0.00856079270730157,15.6210518261165,2.33968269571326,5.98436375680267,-0.00266783042719508,-61.2511308381468,-81.0124196613967,7.4778327190402,7.4778327190402,7.1712269174999,0.3735279951164,0.0640161758075805,0.373763998681757,0.659591631935191,0.224560116430824,8.71481559528413,9.17254398798415,0.665192149666464,0.663774459138564,-0.490553750611406,-0.502434842038703,-0.727334720206728,-0.782469117266841,-0.782469117266841,-0.00856088135937039,0.0525776989630726,0
