Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,719909411299,266714846534,25044846534,241670000000,2938118581,3005119388,-67000807,167618810569,147052685652,13624675373,0,0,10879849400,-3938399856,250637172897,250637172897,0,32000462718,3119427447,24805554340,2085842635,1989638296,210307106961,0,0,0,0,0,157699480877,126324663892,187777164178,-61452500286,0,0,0,14498653609,15264688376,-766034767,16876163376,0,0,0,19831472152,0,7253894000,12577578152,0,29908551330,29350913554,402473656,155164120,2867602602,930216518260,552062660281,526413500486,372553078905,83681451975,510357550,10239311364,35008971161,1590495006,0,0,23265672750,0,25649159795,0,0,2548881840,19289696500,0,-81452240,0,362264859902,362264859902,139245880000,171657714793,0,-127530365077,0,0,35483599600,10109909000,0,133298121586,0,0,0,15888998077,930216518260
2015,1,606666891565,181270865339,21600865339,159670000000,2352946081,2419946888,-67000807,142597553634,101636061128,19871917866,0,0,24969929628,-3948111793,246165996243,246165996243,0,34279530268,1938977773,30892475793,1448076702,0,201008273704,397995000,0,0,16000000,0,133486360198,119136982866,182739164605,-63602181739,0,0,0,14349377332,15264688376,-915311044,0,0,0,0,13177578152,0,0,13177578152,0,34959247521,31472418555,329302422,0,0,807675165269,470056743635,466405665295,366264002081,49942212542,442426341,7480106909,20864317498,928230784,0,0,17592896005,0,3651078340,0,0,2548881840,1102196500,0,0,0,337618421634,337618421634,139245880000,171541475593,0,-107429765077,0,0,45593508600,0,0,85298816362,0,0,0,0,807675165269
2015,2,582386102729,230632975093,83382975093,147250000000,2824730000,2419946888,-15216888,128219642653,86467290638,22194070074,0,0,24379587802,-4886269546,178355828574,178355828574,0,42352926409,3424969691,38650864238,277092480,0,198483624083,466037828,0,0,18717828,0,134837820578,120586465267,176322400324,-55735935057,0,0,0,14251355311,15264688376,-1013333065,0,0,0,0,8456000000,0,0,8456000000,0,35982550658,32620980717,303387685,0,0,780869726812,428789146622,425325568282,329728872750,42074290756,919202378,12160549098,27792968306,1786733291,0,0,10746521444,0,3463578340,0,0,2548881840,914696500,0,0,0,352080580190,352080580190,139245880000,165596111465,0,-44745381047,0,0,45593508600,0,0,44220080447,0,0,0,0,780869726812
2015,3,656964390436,257364280884,80194280884,177170000000,2408294000,2419946888,-11652888,146915611689,106561115409,17299027852,0,0,27876774289,-4886269546,224420714751,224420714751,0,25855489112,3004769204,22670709330,180010578,0,198094866020,16000000,0,0,16000000,0,133019487915,118866154625,176913592584,-58047437959,0,0,0,14153333290,15264688376,-1111355086,0,0,0,0,8456000000,0,0,8456000000,0,37852890359,34590664706,303387685,0,0,855059256456,477776530565,474562952225,359304236995,56071749374,304725934,9954100184,36326797722,1155831096,0,0,11881349145,0,3213578340,0,0,2548881840,664696500,0,0,0,377282725891,377282725891,139245880000,165596111465,0,-42325381047,0,0,45593508600,0,0,64716546533,0,0,0,0,855059256456
2015,4,737127556760,264504040246,68334040246,196170000000,2419946888,2419946888,0,158382418844,104680515502,28358043765,0,0,30505504607,-5161645030,280386453196,280958026162,-571572966,31434697586,2545277425,28758644679,130775482,0,195478634490,16000000,0,0,16000000,0,130958245689,116902934420,178123227923,-61220293503,0,0,0,14055311269,15264688376,-1209377107,0,0,0,0,8456000000,0,0,8456000000,0,37278969146,34085779864,333695599,0,0,932606191250,536766665401,535063177048,403027705421,57851981842,5288541277,9804853900,47814204912,944830074,0,0,10766897847,0,1703488353,0,0,1228600000,477196500,-2308147,0,0,395839525849,395839525849,139245880000,165596111465,0,-42445381047,0,0,45593508600,0,0,82554981169,0,0,0,0,932606191250
2016,1,753555934880,323473955925,140303955925,183170000000,2419946888,2419946888,0,182044767877,130864135040,30600564180,0,0,24987765574,-4407696917,204115420473,204733846079,-618425606,41501843717,2147065335,39219469427,135308955,0,208986667166,432361000,0,0,432361000,0,128666228239,114708938991,179291600809,-64582661818,0,0,0,13957289248,15264688376,-1307399128,0,0,0,0,24454433780,0,24454433780,0,0,36369018492,32876034515,335457426,0,0,962542602046,534460861520,525967417673,407637285882,52480377231,6536222589,15471716075,27190876668,1201920876,0,0,13497836294,0,8493443847,0,0,1228600000,7264843847,0,0,0,428081740526,428081740526,139245880000,165706498665,0,-42625381047,0,0,45593508600,0,0,115879011594,0,0,0,0,962542602046
2016,2,592519699793,144609983772,84359983772,60250000000,2829482000,2419946888,-10464888,197370441844,147735200329,17933390262,0,0,36119548170,-4417696917,216440163635,216525794958,-85631323,31269628542,1958844469,29219455079,91328994,0,391299428033,440361000,0,0,440361000,0,151803237805,141878950034,208406303657,-66527353623,0,0,0,9924287771,11328574931,-1404287160,0,0,0,0,195104394100,0,0,195104394100,0,36482942870,33449320671,372817084,0,0,983819127826,519381337324,512071393477,382324394231,61573747925,1700956319,15755443593,36629107839,842424830,0,0,11431446682,0,7309943847,0,0,1228600000,6081343847,0,0,0,464437790502,464437790502,139245880000,165706498665,0,-42625381047,0,0,45593508600,0,0,144719592034,0,0,0,0,983819127826
2016,3,652682135597,207847377244,168597377244,39250000000,2829482000,2419946888,-10464888,150001800226,88802560780,19166482725,0,0,46450453638,-4417696917,256082033250,256107939060,-25905810,35921442877,2267432466,33618848289,35162122,0,391303296133,440361000,0,0,440361000,0,151778942436,141948399767,212497103982,-70548704215,0,0,0,9830542669,11328574931,-1498032262,0,0,0,0,195104394100,0,0,195104394100,0,36511106339,33576828442,372817084,0,0,1043985431730,586754459547,580542712200,382177435643,83090549042,4262697776,13092000378,48302308365,965809034,0,0,46580752904,0,6211747347,0,0,1228600000,4983147347,0,0,0,457230972183,457230972183,139245880000,165706498665,0,-42672081047,0,0,45593508600,0,0,134688137386,0,0,0,0,1043985431730
2016,4,720693683969,118257074676,76257074676,42000000000,31388518500,3005119388,-36600888,112565698528,87144962868,12088364118,0,0,15640990713,-2308619171,426393375850,426398276751,-4900901,32089016415,1553294044,29754092169,781630202,0,369091212548,844170120,0,0,844170120,0,136975308786,127236761201,185539944770,-58303183569,0,0,0,9738547585,11287751919,-1549204334,0,0,0,0,193822794100,0,193822794100,0,0,30066889640,29759362296,307527344,0,0,1089784896517,640571536848,635355789501,447947213714,115175276611,4162699904,4543743168,51071905846,1160117340,0,0,11248986105,0,5215747347,0,0,1228600000,3987147347,0,0,0,449213359669,449213359669,139245880000,165706498665,0,-30745514577,0,0,45593508600,0,800000000,127862176775,0,0,0,0,1089784896517
2017,1,765992531134,183354177512,133354177512,50000000000,13388518500,3005119388,-36600888,256946792760,232562854971,13417248985,0,0,13266308086,-2299619282,283258999373,283263900274,-4900901,29044042989,1314810158,27716767957,12464874,0,365767590613,844170120,0,0,844170120,0,134796799187,125145476703,187443764725,-62298288022,0,0,0,9651322484,11287751919,-1636429435,0,0,0,0,193822794100,0,0,193822794100,0,29150028164,28841789363,308238801,0,0,1131760121747,648007934269,641788186922,465267097829,115982096459,1382615769,12352212811,27714539007,963217495,0,0,18080560739,0,6219747347,0,0,3228600000,2991147347,0,0,0,483752187478,483752187478,139245880000,165706498665,0,-30745514577,0,0,45593508600,0,0,163203955872,0,0,0,0,1131760121747
