Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,2,28590063765,1866726933,-3812924700,-366684167,0,672178216,504893833,0,27454253880,-15158600149,27159364701,3755119071,-178135242,-504893833,-5511358066,8009084394,-2702973654,42321861102,-15296935661,62669820,0,0,-118257000000,76010970000,1702291784,-55778004057,0,-4583074000,0,74815994218,-49070313658,-9926878000,0,11235728560,-2220414395,38805053642,0,36584639247
2009,3,42880601146,2783467477,-4689853200,422988137,0,609742579,1067047641,0,43073993780,3571335615,10154311594,10788571877,-118456483,-1067047641,-5511358066,8145426701,-2807461188,66229316189,-20970574560,62669820,0,0,-188603600000,97765280000,2631137421,-109115087319,0,-4583074000,113313407628,-67462220712,0,-9926878000,0,31341234916,-11544536214,38805053642,0,27260517428
2010,1,11873881485,1473616072,0,-1198996387,0,-2660866318,946868819,0,10434503671,731699903,-10084139893,3976534250,-750049852,0,-946868819,7555869985,-7835916101,3081633144,-4228760593,0,0,0,-49000000000,42179499336,2660866318,-8388394939,12712520000,0,0,12160694500,-33400532619,0,0,-8527318119,-13834079914,33701291267,0,19867211353
2010,2,20591983077,3056610477,-459784200,-376987505,0,-6453329804,1283966416,0,17642458461,9563262918,-1679666921,2707774502,-1430298980,-1283966416,-3434243776,8549980574,-10955755382,19679544980,-4763854401,0,0,0,-172068000000,153672139628,6547771008,-16611943765,12712520000,0,35662892031,-49784437061,0,0,0,-1409025030,1658576185,33701291267,0,35359867452
2010,3,33607168613,4800687318,-541052300,-1082080324,0,-11723673262,1932396229,0,26993446274,20082452171,-13286993048,23776173860,-1069474060,-1932396229,-9895156535,9323068539,-11198624647,42792496325,-5767998063,0,0,0,-277436400000,283008501983,11818114466,11622218386,34212520000,0,0,80320368183,-102993763588,0,0,11539124595,65953839306,33701291267,0,99655130573
2011,1,22430387456,1859063650,0,0,0,-6050271537,1314169273,0,19553348842,-29223128450,-37509439656,-27338288588,398147169,-1298547772,-3609344243,0,-3951353024,-82978605722,-6957159655,0,-241962479889,249504380000,-12000000000,0,6673738976,-4741520568,0,0,151587348951,-75776400334,0,-74200000,0,75736748617,-11983377673,32883826582,0,20900448909
2011,2,21826172576,2091030781,0,0,0,-11880835961,3032716126,0,15069083522,22080946026,10269797719,6749190866,-897407142,-3048337627,-7375363409,7658370194,-3354409098,47151871051,-1801196950,829506090,-73811241954,261192203843,0,0,9498301469,195907572498,0,-22585295791,119033337928,-114928385341,0,-15408744403,0,-33889087607,209170355942,20900448909,0,230070804851
2011,3,24460191211,1474932981,0,0,0,-3864122009,3425165408,0,25496167591,-7415136939,-49241111841,167897570389,-317045198,-3425165408,-6239606401,76072351,-844705997,125987038547,-801607378,592508055,-1026231693456,873144901974,0,0,11562604109,-141733286696,0,-7534919463,194765297690,-134694746326,0,-13596243997,0,38939387904,23193139755,230070804851,0,253263944606
2012,1,23126380418,2487863698,0,0,0,-9404156963,5634163932,0,21844251085,-30424444683,-52069244070,-16017988306,-3074880113,-5634163932,106027344,339146169,-13853679210,-98784975716,0,-5134334146,-102716815000,111900000000,-6397908815,8939593628,0,6590535667,0,5500000000,241155481837,-172681936760,0,0,0,73973545077,-18220894972,266592259482,560754108,248932118618
2012,2,2597610674,6496268747,2222951390,6605475,0,2255904785,9629666726,0,23209007797,-14770942233,-78802999456,146680675719,-1160863900,-5868441356,-6193501633,719377665,11460145450,75272458053,-24829905761,14702360592,-152580000000,82900000000,-111541442459,-8939593628,3589470469,-196699110787,62319623339,-5500000000,230378909944,-194706389538,0,-24071994500,0,68420149245,-53006503489,248932118618,-560754108,195364861021
2012,3,9078738104,3797211357,1538465486,-6605475,0,7183334548,6428441891,0,28019585911,-1421668080,-13784506329,86320974403,-16280596741,-10189667261,-1773670481,95853723,-559773890,70426531255,-6322538839,4204583742,-10893761392,21000000000,117939351274,0,19235496838,145163131623,6000000000,-150000000,33345764180,-226200880856,0,0,0,-187005116676,28584546202,195364861021,0,223949407223
2012,4,8216630539,5543580020,9033377987,0,0,15328831832,8575173173,0,46697593551,83477259880,-4567586623,-236856356422,3256997356,-8575173173,-5175484036,14986489643,-24354446800,-131110706624,-19214262652,-5119085190,-135609423608,227700000000,0,0,9041076278,76798304828,-13943123339,150000000,328383233470,-280842944682,0,-630000000,0,33117165449,-21195236347,223949407223,0,202754170876
2013,1,13462748241,5709931451,0,0,0,2638330634,6270985932,0,28081996258,-62315338777,94765459240,-2523751194,1788260302,-4910440324,-4198961443,384133954,-474424670,50596933346,-3085559624,0,82000000000,-92680290413,0,0,2781583589,-10984266448,0,0,133665945421,-215048795217,0,0,0,-81382849796,-41770182898,202754163890,0,160983980992
2013,2,3384785634,5657503788,-2909835940,3159354850,0,-11063494070,6822303788,0,5050618050,33178935414,-13660694622,-4810079421,-4321230024,-8155542777,-7530026418,161820795,-471608662,-557807665,-28790894055,0,-82138600000,97362120413,-3000000000,3853399038,-2781583589,-15495558193,3060000000,-750000000,176129028229,-204456527678,0,-13859805400,0,-39877304849,-55930670707,160983980992,-600463278,104452847007
2013,3,1211943327,3776677446,6483780940,-3159354850,0,17285161163,4648355044,0,30246563070,-37091441846,19227952893,669744907,-199818,-4675661663,0,491143653,-803846639,8064254557,-3349759791,0,138600000,519400000,-60000000,-3853399038,6771867100,166708271,0,-300000000,112400832568,-177419985158,0,0,0,-65319152590,-57088189762,104452847007,600463278,47965120523
2013,4,71945867158,12606478684,-4697930170,-94180998,0,528396980,7736369327,0,88025000981,-154100569748,11436381390,-34167411933,554541333,43219658855,-7959983286,1840411533,-6875214711,-58027185586,-9273776453,58759745455,-317511355631,441180600000,3060000000,0,-4705323281,171509890090,-3060000000,-925000000,154357237391,-194621877444,0,-13263822250,0,-57513462303,55969242201,47965120523,0,103934362724
2014,1,5852653081,4585116392,0,-2468462,0,-22135649,4496287286,0,14909452648,45074087452,-2447451747,-11523954543,821620753,-4496287286,-13468301806,2043525475,-474424670,30438266276,-2664916364,0,-31000000000,800000000,0,0,16334642,-32848581722,6325134421,0,148141397055,-112898424336,0,0,0,41568107140,39157791694,103911179864,0,143068971558
2014,2,13824518917,4265552071,-2955623000,2518092255,0,-4444445131,5596611345,0,18804706457,15930448942,-1818505058,21173503796,532109482,-6187677165,-18557415295,-2043525475,474424670,28308070354,-37768206682,1325401971,-32920000000,28480000000,0,0,3124844167,-37757960544,7954865579,0,171365033716,-170054137702,0,0,0,9265761593,-184128597,143068971558,53049002,142937891963
2014,3,-139406663560,8947262668,-6006018479,417255,0,159726393936,-1926765360,0,21334626460,141301556588,-55913376729,124334841286,4623751348,-4134305033,-30259893519,-4088360803,6101970785,203300810383,-12458647503,-3753287750,1018057400000,-24193841308,855520000000,-426654065934,-4959362506,1401558194999,-757520000000,-295000000,-455506620986,-398874008304,0,-10453764598,0,-1622649393888,-17790388506,142937891963,-417255,125147086202
2014,4,26261971076,3611489562,12372913240,-121817900,0,45336683490,5087416530,0,92548655998,36648655232,-20455369073,6276069050,3601651169,-6416645047,-4643825803,0,-160000220,107399191306,-4833144128,2323818182,0,-2444498949,3028626556,-5280000000,-1518728759,-8723927098,-28804100000,0,191679980764,-179837996001,0,300000000,0,-16662115237,82013148971,185128771692,-427074129,266714846534
2015,1,11832269427,3942630362,0,-35755454,0,0,2839150583,0,18578294918,89509595779,7130755713,-111025972824,1859885464,-2839150583,-8670851795,0,-107400000,-5564843328,-3354256840,0,0,0,0,0,0,-3354256840,0,0,182570421934,-189046998758,-18000000000,-52046741059,0,-76523317883,-85442418051,266707060586,6222804,181270865339
2015,2,25595569295,4029434254,886373834,119363371,0,-218181818,3670737969,0,34083296905,6908389694,67810167669,-2281787412,1796331844,-4489862603,-3580580418,0,-3402614251,96843341428,-8295358092,218181818,-420000000,0,0,0,0,-8497176274,56739019902,0,160701976358,-215424605689,18000000000,-59003792477,0,-38987401906,49358763248,181270865339,3346506,230632975093
2015,3,26326584147,3529215458,-3564000,7658937737,0,1481502562,2217543340,0,41210219244,-2207110198,-46064886177,10743401858,-1549483502,-3751136800,-4353033150,0,3206414251,-2765614474,-1789208063,459090909,420000000,0,0,0,30151000,-879966154,2440000000,0,-230689862309,262015226554,0,-3310214250,0,30455149995,26809569367,230632975093,-78263576,257364280884
2015,4,23771472637,3474767285,835295562,-8091489347,0,239483577,3574013821,0,23803543535,-18082937300,-56537311411,20240020383,964376621,-612773668,-3499660203,0,-208350000,-33933092043,-1364930884,650401880,0,4884512013,0,0,0,4169983009,0,-120000000,669661688797,-632638377625,0,0,0,36903311172,7140202138,257364280884,-442776,264504040246
2016,1,43902656033,3455189181,46852640,0,0,446135400,3048429907,0,50899263161,6647776073,78390137764,-68470546772,1132172923,-3048429907,0,0,-103800000,65446573242,-1427215250,0,0,420000000,-15998433780,0,0,-17005649030,0,-180000000,194538585248,-183409593781,0,0,0,10948991467,59389915679,264084040246,0,323473955925
