Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,157180218668,0,157180218668,-124837021783,32343196885,7728019797,-1708998526,-925230369,-5043064330,-7353573260,25965580566,1795299512,-533498927,1261800585,0,27227381151,-5544975497,0,-5544975497,21682405654,0,21682405654,0,0
2010,1,99361910598,0,99361910598,-81836079513,17525831085,4486811966,-1573818080,-946868819,-2516540532,-6104956358,11817328081,97450604,-40897200,56553404,0,11873881485,-3208332543,0,-3208332543,8665548942,0,8665548942,0,0
2010,2,95407072582,0,95407072582,-81608917442,13798155140,3922501149,-1112478738,-337097597,-2179161855,-6301518123,8127497573,610457190,-19853171,590604019,0,8718101592,-2339118380,0,-2339118380,6378983212,0,6378983212,0,0
2010,3,97867865543,0,97867865543,-78849841637,19018023906,6969745254,-1647094990,-648429813,-2150253172,-8871427778,13318993220,505261496,-809069180,-303807684,0,13015185536,-3546415828,0,-3546415828,9468769708,0,9468769708,0,0
2010,4,123374904168,0,123374904168,-100362895078,23012009090,7851869370,-734432008,-579554068,-3860283079,-11203163438,15065999935,1857039284,-1235049133,621990151,0,15687990086,-4171609772,0,-4171609772,11516380314,0,11516380314,0,0
2011,1,118980228635,0,118980228635,-89809047934,29171180701,13393864041,-5788708805,-1314169273,-3657465372,-10690380806,22428489759,5158931,-3261234,1897697,0,22430387456,-5653179154,0,-5653179154,16777208302,0,16777208302,0,0
2011,2,173248722192,0,173248722192,-137164288073,36084434119,9595445645,-4314404017,-3032716126,-4581340871,-15649991549,21134143327,826506090,-134476841,692029249,0,21826172576,-5502034157,0,-5502034157,16324138419,0,16324138419,0,0
2011,3,187669077089,0,187669077089,-156988191992,30680885097,14389374044,-5480341401,-3425165408,-1966787786,-13348132125,24274997829,592508055,-344014645,248493410,0,24523491239,-6012746348,0,-6012746348,18510744891,0,18510744891,1449,0
2011,4,293009891228,0,293009891228,-252911900504,40097990724,15893542294,-5637279443,-9584926090,-3561982356,-31860036771,14932234448,803905259,-583855374,220049885,0,15152284333,-3463947786,0,-3463947786,11688336547,0,11688336547,0,0
2012,1,190482471768,0,190482471768,-151826428228,38656043540,10581112377,-5889975992,-5634163932,-5915589935,-14585994091,22845595899,339146169,-58361650,280784519,0,23126380418,-5890141562,0,-5890141562,17236238856,0,17236238856,1427,0
2012,2,237836185840,0,237836185840,-204809777771,33026408069,14629266050,-15945969490,-10413985625,-3861430672,-25247792329,2600481628,438685559,-462388466,-23702907,0,2576778721,-2086779726,0,-2086779726,489998995,-1294434720,1784433715,17,0
2012,3,315460770149,0,315460770149,-275562116472,39898653677,2280940984,-5690456299,-5644122992,-5935772889,-21817063940,8736301533,376545830,-13277306,363268524,0,9099570057,-3816029000,0,-3816029000,5283541057,-973503219,6257044276,0,0
2012,4,250430689064,0,250430689064,-207956577382,42474111682,4374724174,-19703556006,-8575172173,-5778398364,-20199121983,1167759503,9554586937,-865571073,8689015864,-1640144829,8216630538,-4743058245,410036207,-4333022038,3883608500,-4022613977,7906222477,568,0
2013,1,250613253813,0,250613253813,-206592728401,44020525412,2882326628,-6797471745,-6270985932,-7642957004,-19297323305,13165099986,479159087,-181510832,297648255,0,13462748241,-6151745161,0,-6151745161,7311003080,-1873585314,9184588394,0,0
2013,2,180131880789,0,180131880789,-152339220753,27792660036,3284250422,-8462384806,-6822303788,-2607254690,-12867880870,7139390092,675944239,-1021385248,-345441009,-3409163450,3384785633,-2845265116,-309866135,-3155131251,229654382,-3269233898,3498888280,0,0
2013,3,190352972626,0,190352972626,-163424169036,26928803590,746811739,-5329386662,-4648355044,-2438010471,-18777306653,1130911543,197778715,-116746931,81031784,0,1211943327,-1209005395,0,-1209005395,2937932,-839414121,842352053,0,0
2013,4,272422778981,-75442500,272347336481,-252249122937,20098213544,1605579185,-6171090636,-7736369327,-2966613440,-28406336355,-15840247702,146788789654,-62411838243,84376951411,3409163450,71945867159,-25259295880,0,-25259295880,46686571279,-5526239853,52212811132,4855,0
2014,4,293569104516,0,293569104516,-225764750507,67804354009,2401764289,-9256764217,-5087416530,-8445513845,-25221357698,27282482538,34885895999,-35906407460,-1020511461,0,26261971077,-6852303899,209697313,-6642606586,19619364491,1575817900,18043546591,1678,0
2015,1,217834931492,0,217834931492,-185904304659,31930626833,3416296383,-5048586053,-2839150583,-3956030505,-14233200352,12109106306,445768310,-722605189,-276836879,0,11832269427,-4633279700,0,-4633279700,7198989727,46848932,7152140795,0,0
2015,2,297995354810,0,297995354810,-244172991024,53822363786,5596786913,-13850855752,-3670737969,-5113473001,-15412201395,25042620551,685006140,-132057396,552948744,0,25595569295,-5440109176,-25914737,-5466023913,20129545382,-1198125431,21327670813,0,0
