date,open,high,low,close,volume,unadjusted,putthrough
2002-01-02,3.5494,3.5494,3.5494,3.5494,8400,38.0000,0
2002-01-04,3.6148,3.6148,3.6148,3.6148,9500,38.7000,0
2002-01-07,3.6802,3.6802,3.6802,3.6802,14000,39.4000,0
2002-01-09,3.7456,3.7456,3.7456,3.7456,7900,40.1000,0
2002-01-11,3.8203,3.8203,3.8203,3.8203,19800,40.9000,0
2002-01-14,3.8203,3.8203,3.8203,3.8203,2000,40.9000,0
2002-01-16,3.7456,3.7456,3.7456,3.7456,300,40.1000,0
2002-01-18,3.6709,3.6709,3.6709,3.6708,100,39.3000,0
2002-01-21,3.6708,3.6708,3.6708,3.6708,8000,39.3000,0
2002-01-23,3.6708,3.6708,3.6708,3.6708,13400,39.3000,0
2002-01-25,3.6708,3.6708,3.6708,3.6708,17600,39.3000,0
2002-01-28,3.7362,3.7362,3.7362,3.7362,8000,40.0000,0
2002-01-30,3.7362,3.7362,3.7362,3.7362,14700,40.0000,0
2002-02-01,3.6615,3.6615,3.6615,3.6615,400,39.2000,0
2002-02-04,3.6615,3.6615,3.6615,3.6615,100,39.2000,0
2002-02-06,3.5961,3.5961,3.5961,3.5961,1500,38.5000,0
2002-02-08,3.6615,3.6615,3.6615,3.6615,4100,39.2000,0
2002-02-18,3.6615,3.6615,3.6615,3.6615,1100,39.2000,0
2002-02-20,3.5961,3.5961,3.5961,3.5961,4200,38.5000,0
2002-02-22,3.5307,3.5307,3.5307,3.5307,300,37.8000,0
2002-02-25,3.5307,3.5307,3.5307,3.5307,700,37.8000,0
2002-02-27,3.5494,3.5494,3.5494,3.5494,4500,38.0000,0
2002-03-01,3.6148,3.6148,3.6148,3.6148,14500,38.7000,0
2002-03-04,3.6802,3.6802,3.6802,3.6802,9100,39.4000,0
2002-03-05,3.6802,3.6802,3.6802,3.6802,10600,39.4000,0
2002-03-06,3.6802,3.6802,3.6802,3.6802,1000,39.4000,0
2002-03-07,3.6428,3.6428,3.6428,3.6428,9300,39.0000,0
2002-03-08,3.6428,3.6428,3.6428,3.6428,4400,39.0000,0
2002-03-11,3.6615,3.6615,3.6615,3.6615,28700,39.2000,0
2002-03-12,3.7269,3.7269,3.7269,3.7269,1400,39.9000,0
2002-03-13,3.7923,3.7923,3.7923,3.7923,18400,40.6000,0
2002-03-14,3.8670,3.8670,3.8670,3.8670,13000,41.4000,0
2002-03-15,3.9417,3.9417,3.9417,3.9417,5200,42.2000,0
2002-03-18,3.9417,3.9417,3.9417,3.9417,8300,42.2000,0
2002-03-19,3.9417,3.9417,3.9417,3.9417,1400,42.2000,0
2002-03-20,3.9417,3.9417,3.9417,3.9417,5900,42.2000,0
2002-03-21,3.9417,3.9417,3.9417,3.9417,100,42.2000,0
2002-03-22,3.9417,3.9417,3.9417,3.9417,300,42.2000,0
2002-03-25,3.8670,3.8670,3.8670,3.8670,200,41.4000,0
2002-03-26,3.8483,3.8483,3.8483,3.8483,16900,41.2000,0
2002-03-27,3.9230,3.9230,3.9230,3.9230,2300,42.0000,0
2002-03-28,3.9977,3.9977,3.9977,3.9978,5800,42.8000,0
2002-03-29,4.0725,4.0725,4.0725,4.0725,1400,43.6000,0
2002-04-01,3.9978,3.9978,3.9978,3.9978,1100,42.8000,0
2002-04-02,3.9231,3.9231,3.9231,3.9230,3400,42.0000,0
2002-04-03,3.8483,3.8483,3.8483,3.8483,300,41.2000,0
2002-04-04,3.7736,3.7736,3.7736,3.7736,300,40.4000,0
2002-04-05,3.7082,3.7082,3.7082,3.7082,1500,39.7000,0
2002-04-08,3.7082,3.7082,3.7082,3.7082,2300,39.7000,0
2002-04-09,3.7082,3.7082,3.7082,3.7082,3900,39.7000,0
2002-04-10,3.7082,3.7082,3.7082,3.7082,2300,39.7000,0
2002-04-11,3.7082,3.7082,3.7082,3.7082,2000,39.7000,0
2002-04-12,3.6708,3.6708,3.6708,3.6708,2300,39.3000,0
2002-04-15,3.6895,3.6895,3.6895,3.6895,3100,39.5000,0
2002-04-16,3.6428,3.6428,3.6428,3.6428,3000,39.0000,0
2002-04-17,3.6988,3.6988,3.6988,3.6989,4000,39.6000,0
2002-04-18,3.7082,3.7082,3.7082,3.7082,2800,39.7000,0
2002-04-19,3.7175,3.7175,3.7175,3.7176,5100,39.8000,0
2002-04-22,3.7176,3.7176,3.7176,3.7176,1500,39.8000,0
2002-04-23,3.7363,3.7363,3.7363,3.7362,11600,40.0000,0
2002-04-24,3.7549,3.7549,3.7549,3.7549,6000,40.2000,0
2002-04-25,3.8296,3.8296,3.8296,3.8296,8600,41.0000,0
2002-04-26,3.9043,3.9043,3.9043,3.9044,8400,41.8000,0
2002-05-02,3.9791,3.9791,3.9791,3.9791,6900,42.6000,0
2002-05-03,4.0538,4.0538,4.0538,4.0538,20700,43.4000,0
2002-05-06,4.1192,4.1192,4.1192,4.1192,7000,44.1000,0
2002-05-07,4.0445,4.0445,4.0445,4.0445,8700,43.3000,0
2002-05-08,3.9698,3.9698,3.9698,3.9697,1900,42.5000,0
2002-05-09,4.0444,4.0444,4.0444,4.0445,7000,43.3000,0
2002-05-10,4.1192,4.1192,4.1192,4.1192,18600,44.1000,0
2002-05-13,4.1192,4.1192,4.1192,4.1192,2100,44.1000,0
2002-05-14,4.1192,4.1192,4.1192,4.1192,3700,44.1000,0
2002-05-15,4.1472,4.1472,4.1472,4.1472,7700,44.4000,0
2002-05-16,4.1472,4.1472,4.1472,4.1472,2800,44.4000,0
2002-05-17,4.1472,4.1472,4.1472,4.1472,4000,44.4000,0
2002-05-20,4.1472,4.1472,4.1472,4.1472,4300,44.4000,0
2002-05-21,4.1472,4.1472,4.1472,4.1472,3300,44.4000,0
2002-05-22,4.1472,4.1472,4.1472,4.1472,2100,44.4000,0
2002-05-23,4.1005,4.1005,4.1005,4.1005,1200,43.9000,0
2002-05-24,4.1098,4.1098,4.1098,4.1099,900,44.0000,0
2002-05-27,4.1473,4.1473,4.1473,4.1472,1500,44.4000,0
2002-05-28,4.1192,4.1192,4.1192,4.1192,700,44.1000,0
2002-05-29,4.1192,4.1192,4.1192,4.1192,13000,44.1000,0
2002-05-30,4.1192,4.1192,4.1192,4.1192,6700,44.1000,0
2002-05-31,4.1846,4.1846,4.1846,4.1846,800,44.8000,0
2002-06-03,4.1846,4.1846,4.1846,4.1846,1900,44.8000,0
2002-06-04,4.1472,4.1472,4.1472,4.1472,700,44.4000,0
2002-06-05,4.1379,4.1379,4.1379,4.1379,2000,44.3000,0
2002-06-06,4.1566,4.1566,4.1566,4.1566,900,44.5000,0
2002-06-07,4.1566,4.1566,4.1566,4.1566,1600,44.5000,0
2002-06-10,4.2220,4.2220,4.2220,4.2219,1800,45.2000,0
2002-06-11,4.2219,4.2219,4.2219,4.2219,500,45.2000,0
2002-06-12,4.2219,4.2219,4.2219,4.2219,600,45.2000,0
2002-06-13,4.2032,4.2032,4.2032,4.2033,1000,45.0000,0
2002-06-14,4.1192,4.1192,4.1192,4.1192,2600,44.1000,0
2002-06-17,4.1099,4.1099,4.1099,4.1099,100,44.0000,0
2002-06-18,4.1099,4.1099,4.1099,4.1099,500,44.0000,0
2002-06-19,4.0352,4.0352,4.0352,4.0351,2200,43.2000,0
2002-06-20,3.9604,3.9604,3.9604,3.9604,2300,42.4000,0
2002-06-21,4.0351,4.0351,4.0351,4.0351,100,43.2000,0
2002-06-24,4.1098,4.1098,4.1098,4.1099,300,44.0000,0
2002-06-25,4.1846,4.1846,4.1846,4.1846,3600,44.8000,0
2002-06-26,4.1192,4.1192,4.1192,4.1192,24300,44.1000,0
2002-06-27,4.1192,4.1192,4.1192,4.1192,10100,44.1000,0
