date,open,high,low,close,volume,unadjusted,putthrough
2017-03-09,10.17,10.17,10.17,10.16,100,16.20,0
2017-03-13,11.67,11.67,11.67,11.67,100,18.60,0
2017-03-14,13.36,13.36,13.36,13.36,100,21.30,0
2017-03-15,15.30,15.30,15.30,15.31,100,24.40,0
2017-03-16,17.57,17.57,17.57,17.57,500,28.00,0
2017-03-17,20.21,20.21,15.69,18.20,3300,29.00,0
2017-03-20,16.32,18.39,16.32,18.38,3000,29.30,0
2017-03-21,18.19,18.19,18.19,18.20,600,29.00,0
2017-03-22,15.50,15.69,15.50,15.69,600,25.00,0
2017-03-23,16.95,16.95,16.95,16.94,100,27.00,0
2017-03-27,15.06,15.06,14.49,14.49,700,23.10,0
2017-03-29,15.69,15.69,15.69,15.69,100,25.00,0
2017-03-30,14.56,14.56,13.81,13.80,1200,22.00,0
2017-03-31,14.43,14.43,14.43,14.43,1090,23.00,0
2017-04-04,12.30,16.31,12.30,16.31,200,26.00,0
2017-04-05,12.55,12.55,12.55,12.55,600,20.00,80
2017-04-11,13.18,13.18,13.18,13.18,100,21.00,0
2017-04-17,14.37,14.37,14.37,14.37,100,22.90,0
2017-04-19,13.18,13.18,13.11,13.18,600,21.00,0
2017-04-28,12.55,12.68,12.55,12.67,700,20.20,0
2017-05-05,12.55,12.61,12.55,12.61,600,20.10,0
2017-05-08,12.55,12.55,12.55,12.55,500,20.00,0
2017-05-16,12.49,12.49,12.49,12.49,2100,19.90,0
2017-05-17,12.55,12.55,12.55,12.55,1000,20.00,0
2017-05-18,12.86,13.18,12.86,13.18,2000,21.00,0
2017-05-25,12.55,12.55,12.55,12.55,1000,20.00,0
2017-05-26,13.80,13.80,13.80,13.80,1000,22.00,0
2017-05-31,11.84,11.84,11.84,11.84,2900,17.50,0
2017-06-01,13.60,13.60,13.60,13.60,3100,20.10,0
2017-06-05,14.82,14.82,14.21,14.21,4400,21.00,0
2017-06-19,14.55,14.55,14.55,14.55,2000,21.50,0
2017-06-20,14.55,14.55,14.55,14.55,115,21.50,0
2017-06-21,14.21,14.21,14.21,14.21,100,21.00,0
2017-06-22,14.14,14.14,14.14,14.14,1600,20.90,0
2017-06-26,14.14,14.21,12.18,12.59,8990,18.60,0
2017-06-29,11.91,11.91,11.91,11.91,100,17.60,0
2017-07-04,13.67,13.67,13.67,13.67,100,20.20,0
2017-07-10,15.16,15.16,15.16,15.16,100,22.40,0
2017-07-11,17.39,17.39,12.93,12.92,200,19.10,0
2017-07-12,12.92,12.92,12.92,12.92,100,19.10,0
2017-07-13,11.16,11.16,11.16,11.16,800,16.50,0
2017-07-14,12.78,12.78,12.78,12.79,1400,18.90,0
2017-07-21,14.14,14.68,14.14,14.68,700,21.70,0
2017-08-01,16.31,16.31,14.21,14.21,7100,21.00,0
2017-08-02,13.74,13.74,13.74,13.74,100,20.30,0
2017-08-03,11.71,11.71,11.71,11.71,700,17.30,0
2017-08-04,13.40,13.40,13.40,13.40,100,19.80,0
2017-08-16,11.64,11.91,11.64,11.91,2500,17.60,0
2017-08-17,11.84,12.18,11.84,12.18,3000,18.00,0
2017-08-21,10.28,10.28,10.28,10.29,1400,15.20,0
2017-08-24,11.78,11.78,11.78,11.77,100,17.40,0
2017-08-28,11.30,11.30,11.30,11.30,100,16.70,0
2017-09-05,9.61,9.61,9.61,9.61,900,14.20,0
2017-09-06,9.61,9.61,9.61,9.61,5,14.20,0
2017-09-08,11.03,11.03,11.03,11.03,12500,16.30,0
2017-09-11,12.65,12.65,10.15,10.15,3800,15.00,0
2017-09-13,11.78,11.78,11.78,11.77,100,17.40,0
2017-09-14,12.18,13.53,12.18,13.53,4000,20.00,0
2017-09-15,13.87,15.29,13.87,15.29,14965,22.60,0
2017-09-18,14.75,14.75,14.75,14.75,100,21.80,0
2017-09-19,13.53,13.53,13.53,13.53,7800,20.00,0
2017-09-20,14.07,14.07,14.07,14.07,100,20.80,0
2017-09-21,12.18,12.18,12.18,12.18,1000,18.00,0
2017-09-22,14.01,14.01,14.01,14.01,900,20.70,0
2017-09-26,13.67,14.01,13.67,13.87,12600,20.50,0
2017-09-27,14.88,14.88,14.88,14.89,400,22.00,0
2017-09-29,14.15,14.15,13.87,13.87,10700,20.50,0
2017-10-02,12.65,12.92,12.65,12.92,300,19.10,0
2017-10-05,13.88,14.01,13.88,14.01,4100,20.70,0
2017-10-06,14.01,14.01,14.01,14.01,50,20.70,0
2017-10-10,14.01,14.01,14.01,14.01,500,20.70,0
