Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2009,4,1219977200341,1215467682937,784633812374,784633812374,0,0,9628434891,9712451323,0,0,0,-84016432,421152780468,0,0,0,0,0,0,1222774437,0,0,1070880790,37855500,0,418788351997,0,0,32917744,0,0,0,52655204,52655204,0,4509517404,0,0,2911830306,0,117342098,0,0,1480345000,0,25185254466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22554663612,11432783441,31823546970,-20390763529,0,0,0,0,0,11121880171,17433976081,-6312095910,0,0,0,0,0,0,0,0,0,2630590854,0,2033768104,0,0,0,596822750,0,0,1245162454807,933150318406,933150318406,0,0,0,0,0,0,0,6494038560,0,1469674211,1969358500,674304321,514107173,0,0,0,0,0,0,759376739,0,921269458902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312012136401,300535190991,419006655667,440000000000,440000000000,0,0,0,446655667,-21440000000,0,0,0,0,446655667,0,-118918120343,-118918120343,0,-118918120343,0,0,11476945410,11476945410,0,0,0,1245162454807,0,0
2010,1,1714521569022,1707167632317,731320863253,731320863253,0,0,9571186757,9655203189,0,0,0,-84016432,966222927103,0,0,0,0,0,0,993681484,0,0,106108272,6604500,0,942602042924,0,0,22514489923,0,0,0,52655204,52655204,0,7353936705,0,0,6540753843,0,89218662,0,0,723964200,0,25524591174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22317152654,12299907991,35491784242,-23191876251,0,0,0,0,0,10017244663,17433976081,-7416731418,0,0,0,0,0,0,0,0,0,3207438520,0,2732728520,0,0,0,474710000,0,0,1740046160196,1375962345793,1375962345793,0,0,0,0,0,0,0,4728800000,0,2642617,16559673500,3315856529,6711001,0,0,0,0,0,0,1250764050,0,1344758232719,0,5339665377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364083814403,364083814403,429006655667,440000000000,440000000000,0,0,0,446655667,-11440000000,0,0,0,0,446655667,0,-65369496931,-65369496931,0,-65369496931,0,0,0,0,0,0,0,1740046160196,0,0
2010,2,1867161430446,1836317319853,802183291159,802183291159,0,0,5674522619,5707894312,0,0,0,-33371693,1028380087871,0,0,0,0,0,0,24731734946,0,0,61879000,0,0,1003576596580,0,0,9877345,0,0,0,79418204,79418204,0,30844110593,0,0,4872778549,0,62814794,0,0,25908517250,0,26882114580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23576537866,9436768231,35624374676,-26187606445,0,0,0,0,0,14139769635,22749776081,-8610006446,0,0,0,0,0,0,0,0,0,3305576714,0,2830866714,0,0,0,474710000,0,0,1894043545026,1461867760009,1461867760009,10315619000,10315619000,0,0,0,0,0,12074060695,0,14497086017,2949673500,6987476771,0,0,290831248,2477800,0,0,0,17257500,0,1409527383715,0,5205893763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432175785017,432175785017,428368000000,440000000000,440000000000,0,0,0,0,-11632000000,0,0,0,0,446655667,446655667,2914473683,2914473683,0,2914473683,0,0,0,0,0,0,0,1894043545026,0,0
2010,3,1704236567138,1681849285598,630624725667,630624725667,0,0,6247976388,6386326070,0,0,0,-138349682,1044897165339,0,0,0,0,0,0,2429954133,0,0,121368000,0,0,1042335515206,0,0,10328000,0,0,0,79418204,79418204,0,22387281540,0,0,3995163235,0,43188305,0,0,18348930000,0,25123363742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19848743231,7079441957,35906288533,-28826846576,0,0,0,0,0,12769301274,22749776081,-9980474807,0,0,0,0,0,0,0,0,0,5274620511,0,4802910511,0,0,0,471710000,0,0,1729359930880,1268057692596,1268057692596,0,0,0,0,0,0,0,6509754000,0,1073262049,2278970610,11726257737,16947628,0,0,0,0,0,0,2099263132,0,1240565418317,0,3787819123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461302238284,461302238284,428278000000,440000000000,440000000000,0,0,0,0,-11722000000,0,0,0,0,446655667,446655667,32130926950,32130926950,0,32130926950,0,0,0,0,0,0,0,1729359930880,0,0
2010,4,2559865385496,2557904602240,534527200634,534527200634,0,0,5402368267,5459904113,0,0,0,-57535846,2017949452704,0,0,0,0,0,0,587300000,0,0,347646500,0,0,907501640593,0,0,1109512865611,0,0,0,25580635,25580635,0,1960783256,0,0,1932170287,0,23612969,0,0,5000000,0,23334142951,-120400000,-120400000,0,0,0,0,0,0,-120400000,0,0,0,0,0,0,0,18484855527,5770405355,36052233108,-30281827753,0,0,0,0,0,12714450172,24114076081,-11399625909,0,0,0,0,0,0,0,0,0,4969687424,0,4497977424,0,0,0,471710000,0,0,2583199528447,2084651480208,2084651480208,50000000000,50000000000,0,0,0,0,0,6852807000,0,78056222,3115301146,11887019085,16947628,0,0,0,0,0,943109002,0,0,2008136738002,0,3621502123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498548048239,498548048239,428278000000,440000000000,440000000000,0,0,0,0,-11722000000,0,0,0,0,446655667,446655667,69376736905,69376736905,0,69376736905,0,0,0,0,0,0,0,2583199528447,0,0
2011,1,2803761192115,2793939054824,880309711959,880309711959,0,0,5427180236,5516180969,0,0,0,-89000733,1908176581994,0,0,0,0,0,0,4757651000,0,0,65799000,0,0,793966701326,0,0,1109506830668,0,-120400000,0,25580635,25580635,0,9822137291,0,0,5986889551,0,1509815,0,0,3833737925,0,23755755006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16330502167,4993381984,36122702541,-31129320557,0,0,0,0,0,11337120183,24114076081,-12776955898,0,0,0,0,0,0,0,0,0,7425252839,0,6947489089,0,0,0,477763750,0,0,2827516947121,2311294120331,2311294120331,50000000000,50000000000,0,0,0,0,0,46505621500,0,81317005,4295159433,9349805859,16947628,0,0,0,0,0,0,2370008190,0,2191553070787,0,7122189929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516222826790,516222826790,440000000000,440000000000,440000000000,0,0,0,0,0,0,0,0,0,9872446570,9872446570,56477933650,56477933650,0,56477933650,0,0,0,0,0,0,0,2827516947121,0,0
2011,2,1457289267775,1449620049995,661119544462,661119544462,0,0,5424205173,5560353967,0,0,0,-136148794,783059495592,0,0,0,0,0,0,718550000,0,0,332747000,0,0,667123807924,0,0,115004790668,0,-120400000,0,16804768,16804768,0,7669217780,0,0,4322383226,0,1237596,0,0,3345596958,0,21802510504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14488556371,4528124125,36459318846,-31931194721,0,0,0,0,0,9960432246,24114076081,-14153643835,0,0,0,0,0,0,0,0,0,7313954133,0,6836190383,0,0,0,477763750,0,0,1479091778279,452543593597,452543593597,0,0,0,0,0,0,0,12195000,0,76018035,1486491608,15936677715,25347628,0,0,0,0,0,0,7458693742,0,420843372329,0,6704797540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026548184682,1026548184682,935000000000,550000000000,550000000000,0,385000000000,0,0,0,0,0,0,0,9872446570,9872446570,71803291542,71803291542,0,71803291542,0,0,0,0,0,0,0,1479091778279,0,0
2011,3,1445405701745,1439210844578,693263302541,693263302541,0,0,5508674073,5649198287,0,0,0,-140524214,740422063196,0,0,0,0,0,0,427200000,0,0,299000,0,0,740109984768,0,0,4979428,0,-120400000,0,16804768,16804768,0,6194857167,0,0,2916449066,0,1293833,0,0,3277114268,0,19726333075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12412378942,3828634633,36477018846,-32648384213,0,0,0,0,0,8583744309,24131801481,-15548057172,0,0,0,0,0,0,0,0,0,7313954133,0,6836190383,0,0,0,477763750,0,0,1465132034820,395387217522,395387217522,0,0,0,0,0,0,0,653105000,0,73251781,951991608,15366881085,16947628,0,3371481,0,0,0,0,5679172290,0,366842480273,0,5800016376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069744817298,1069744817298,935000000000,550000000000,550000000000,0,385000000000,0,0,0,0,0,0,0,9872446570,9872446570,114999924158,114999924158,0,114999924158,0,0,0,0,0,0,0,1465132034820,0,0
2011,4,1370839088486,1367960931422,886447279615,886447279615,0,0,5286569050,5387041853,0,0,0,-100472803,476227082757,0,0,0,0,0,0,22808720604,0,0,299000,0,0,453294810490,0,0,295252663,0,-172000000,0,0,0,0,2878157064,0,0,2694147740,0,768172,108766616,0,74474536,0,17617603824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10554633108,3344769440,36364609300,-33019839860,0,0,0,0,0,7209863668,24131801481,-16921937813,0,0,0,0,0,0,0,0,0,7062970716,0,6585206966,0,0,0,477763750,0,0,1388456692310,275261921735,275261921735,0,0,0,0,0,0,0,54015000,0,13577882560,990191608,17686179226,25201000,0,0,0,0,0,0,6429662296,0,230935697006,0,5563093039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113194770575,1113194770575,935000000000,550000000000,550000000000,0,385000000000,0,0,0,0,0,0,0,9872446570,9872446570,158449877435,158449877435,0,158449877435,0,0,0,0,0,0,0,1388456692310,0,0
2012,1,1742801479552,1736261399047,1103736092032,1103736092032,0,0,5408092848,5480782061,0,0,0,-72689213,627116477167,0,0,0,0,0,0,1543412652,0,0,122077725,0,0,625596126526,0,0,26860264,0,-172000000,0,737000,737000,0,6540080505,0,0,6038694547,0,731901,143875521,0,356778536,0,17453492821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8685925422,2848538750,36418825301,-33570286551,0,0,0,0,0,5837386672,24131801481,-18294414809,0,0,0,0,0,0,0,0,0,8767567399,0,8289803649,0,0,0,477763750,0,0,1760254972373,630553764694,630553764694,0,0,0,0,0,0,0,648055000,0,1678801,688231608,11596478606,39820625,0,620000,0,0,0,0,6042224046,0,603978728526,0,7557927482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129701207679,1129701207679,935000000000,550000000000,550000000000,0,385000000000,0,0,0,0,0,0,0,17400572291,17400572291,159900063097,159900063097,0,159900063097,0,0,0,0,0,0,0,1760254972373,0,0
