date,open,high,low,close,volume,unadjusted,putthrough
2017-11-06,32.15,32.15,32.15,32.15,800,40.55,0
2017-11-10,34.37,34.37,34.37,34.37,31030,43.35,2105000
2017-11-13,36.75,36.75,36.75,36.75,132380,46.35,2354822
2017-11-14,39.29,39.29,36.75,37.27,15464870,47.00,2819630
2017-11-15,36.75,37.27,34.73,35.29,6550260,44.50,565000
2017-11-16,35.29,35.29,33.90,34.89,5521990,44.00,649500
2017-11-17,34.89,36.08,34.33,35.36,10742380,44.60,530010
2017-11-20,36.15,37.82,35.68,37.82,3176670,47.70,150000
2017-11-21,39.56,40.44,38.85,40.44,8062730,51.00,450000
2017-11-22,40.84,42.82,39.96,40.92,7455670,51.60,0
2017-11-23,40.92,41.87,40.05,41.23,2316540,52.00,0
2017-11-24,40.83,41.31,40.04,40.12,2384820,50.60,209000
2017-11-27,40.12,41.23,38.85,40.52,3451040,51.10,21000
2017-11-28,41.15,41.15,39.25,39.49,2811900,49.80,638000
2017-11-29,39.25,39.81,38.74,39.17,1595900,49.40,0
2017-11-30,38.85,38.85,37.94,38.85,3235960,49.00,0
2017-12-01,39.01,39.56,38.45,39.25,1312140,49.50,96000
2017-12-04,39.57,39.65,38.73,39.25,1584010,49.50,520000
2017-12-05,39.65,39.65,37.98,38.06,1980030,48.00,500000
2017-12-06,38.06,38.46,37.03,37.35,1834150,47.10,0
2017-12-07,37.83,37.98,36.48,36.48,1067350,46.00,0
2017-12-08,36.48,37.79,35.21,37.27,1558790,47.00,100000
2017-12-11,35.68,36.87,35.68,35.68,943290,45.00,36800
2017-12-12,35.84,36.55,34.17,36.48,1598220,46.00,0
2017-12-13,36.48,36.56,36.00,36.36,883220,45.85,0
2017-12-14,36.24,36.32,35.61,35.84,1424710,45.20,64000
2017-12-15,35.76,36.79,35.76,36.40,1761240,45.90,0
2017-12-18,36.96,37.19,36.40,36.71,2414320,46.30,86800
2017-12-19,36.99,37.23,36.00,36.71,1297970,46.30,0
2017-12-20,36.23,36.63,36.15,36.32,1430200,45.80,150000
2017-12-21,36.48,38.30,36.32,38.22,2896650,48.20,1050000
2017-12-22,38.22,38.74,37.90,37.90,962890,47.80,604890
2017-12-25,37.90,38.06,37.27,37.27,881540,47.00,175040
2017-12-26,37.43,38.42,37.11,38.06,1555640,48.00,500000
2017-12-27,37.90,38.22,37.54,37.62,1103520,47.45,120000
2017-12-28,37.82,37.82,37.18,37.19,940350,46.90,600330
2017-12-29,37.11,37.86,36.63,37.39,2825760,47.15,0
2018-01-02,37.35,37.83,37.35,37.55,596280,47.35,561510
2018-01-03,37.67,38.42,37.59,37.59,1663590,47.40,250000
2018-01-04,37.95,38.07,37.19,37.43,935370,47.20,1000000
2018-01-05,37.43,37.67,37.23,37.27,1664520,47.00,500000
2018-01-08,37.27,37.39,36.64,36.79,1708070,46.40,200000
2018-01-09,36.87,37.50,36.79,37.27,1945080,47.00,240000
2018-01-10,37.27,39.81,37.27,39.49,3018830,49.80,50000
2018-01-11,39.41,41.39,38.86,41.15,2676140,51.90,110200
2018-01-12,41.39,44.00,41.31,43.61,4587910,55.00,20000
2018-01-15,43.61,44.09,42.58,43.29,2874160,54.60,2124860
2018-01-16,43.53,43.53,42.66,42.74,2440360,53.90,1000000
2018-01-17,43.06,45.44,42.82,43.61,3459330,55.00,1618000
2018-01-18,43.29,46.62,43.21,45.59,2999350,57.50,400000
2018-01-19,46.54,48.76,46.38,48.37,3426360,61.00,0
2018-01-22,47.66,48.37,46.39,47.18,3749050,59.50,2540000
2018-01-25,46.78,48.69,44.40,44.40,7105690,56.00,686490
2018-01-26,45.19,46.38,43.61,43.61,4619400,55.00,2000000
2018-01-29,45.12,45.91,43.53,43.61,4390910,55.00,0
2018-01-30,43.61,44.64,43.21,43.77,2951010,55.20,122490
2018-01-31,44.33,46.55,43.93,43.93,6251570,55.40,0
2018-02-01,44.01,44.01,42.03,43.61,3912850,55.00,0
2018-02-02,43.53,43.69,43.13,43.69,1375890,55.10,859000
2018-02-05,42.82,43.21,40.68,40.68,3142830,51.30,278000
2018-02-06,37.86,40.44,37.86,37.86,9071240,47.75,94500000
2018-02-07,39.96,40.44,38.93,40.44,3212830,51.00,0
2018-02-08,39.65,40.84,38.85,38.85,1062120,49.00,602000
2018-02-09,36.31,37.86,36.15,37.86,3215790,47.75,10760000
2018-02-12,37.98,38.42,36.08,37.86,3845820,47.75,0
2018-02-13,37.98,38.22,37.82,38.10,3305870,48.05,3460110
2018-02-21,39.65,39.65,38.62,39.25,2928020,49.50,0
2018-02-22,38.85,39.57,38.85,39.57,3575630,49.90,1000000
2018-02-23,39.65,40.92,39.49,40.92,3430070,51.60,0
2018-02-26,42.82,43.77,41.79,43.61,5377610,55.00,554450
2018-02-27,43.77,45.04,42.66,43.53,3097420,54.90,2000000
2018-02-28,42.82,44.32,42.66,42.66,5531320,53.80,140890
2018-03-01,43.22,44.01,42.82,43.93,3196120,55.40,0
2018-03-02,43.14,44.01,43.14,43.77,3044310,55.20,0
2018-03-05,44.33,44.72,40.76,40.76,4686530,51.40,29000
2018-03-06,41.95,43.54,41.32,43.53,3849780,54.90,200000
2018-03-07,44.01,44.48,42.82,43.29,2847760,54.60,500000
2018-03-08,43.61,44.40,43.21,44.17,2586890,55.70,2000000
2018-03-09,44.57,45.20,43.61,44.17,3884030,55.70,266600
2018-03-12,45.60,45.68,44.25,44.25,5799900,55.80,4664320
2018-03-13,44.41,44.41,43.54,44.25,5678180,55.80,1346460
2018-03-14,44.33,44.57,42.27,42.42,4665300,53.50,0
2018-03-15,42.18,43.21,40.83,42.03,6265540,53.00,0
2018-03-16,42.03,42.90,41.40,41.39,15641390,52.20,17709450
2018-03-19,41.39,42.50,41.39,42.03,1745990,53.00,650000
2018-03-20,42.03,42.27,41.63,41.87,1240830,52.80,270000
