date,open,high,low,close,volume,unadjusted,putthrough
2013-03-26,3.8600,3.8600,3.7500,3.8600,80000,24.7000,0
2013-03-27,4.2400,4.2400,4.2400,4.2300,7500,27.1000,0
2013-03-28,4.6500,4.6500,4.6500,4.6600,18000,29.8000,0
2013-03-29,4.9900,5.0800,4.3000,4.6900,100200,30.0000,0
2013-04-01,4.3800,4.8000,4.3600,4.8000,23500,30.7000,0
2013-04-02,4.4700,4.5300,4.4400,4.4400,11900,28.4000,0
2013-04-03,4.3800,4.3800,4.0200,4.0600,37800,26.0000,0
2013-04-04,4.2000,4.2000,4.0000,4.0200,15800,25.7000,0
2013-04-05,3.9900,4.0400,3.7500,3.8100,32700,24.4000,0
2013-04-08,3.7500,3.7500,3.4800,3.6300,40600,23.2000,0
2013-04-09,3.6500,4.0100,3.6500,4.0000,21000,25.6000,0
2013-04-10,4.0200,4.0200,3.8600,3.9700,26900,25.4000,0
2013-04-11,3.7500,3.9100,3.6700,3.8800,6300,24.8000,0
2013-04-12,3.7500,3.8600,3.6800,3.8600,23000,24.7000,0
2013-04-15,3.5500,3.5600,3.5000,3.5500,7700,22.7000,0
2013-04-16,3.5800,3.6800,3.5800,3.6700,13000,23.5000,0
2013-04-17,3.6700,3.7900,3.6200,3.7300,13600,23.9000,0
2013-04-18,3.7800,3.7800,3.6200,3.6300,7400,23.2000,0
2013-04-22,3.6800,3.7600,3.6800,3.7300,8400,23.9000,0
2013-04-23,3.7500,3.7900,3.7300,3.7800,16900,24.2000,0
2013-04-24,3.7600,3.8100,3.7300,3.7800,6300,24.2000,0
2013-04-25,3.7800,3.9000,3.7600,3.8400,26600,24.6000,0
2013-04-26,3.8400,4.0300,3.7900,4.0200,45300,25.7000,0
2013-05-02,4.0400,4.2500,4.0400,4.2300,54800,27.1000,0
2013-05-03,4.2800,4.5700,4.2800,4.4200,23200,28.3000,0
2013-05-06,4.4400,4.4400,4.1200,4.1400,129700,26.5000,0
2013-05-07,4.1200,4.1700,3.9100,4.0000,137300,25.6000,0
2013-05-08,4.0600,4.3100,3.9700,4.2700,28300,27.3000,0
2013-05-09,4.3000,4.3000,4.0500,4.0600,44800,26.0000,0
2013-05-10,4.1800,4.3700,4.0600,4.3400,121600,27.8000,0
2013-05-13,4.2900,4.5300,4.2900,4.4100,96000,28.2000,0
2013-05-14,4.5000,4.8600,4.5000,4.8600,145600,31.1000,0
2013-05-15,4.6900,5.2400,4.6900,5.1900,83900,33.2000,0
2013-05-16,5.2200,5.4700,5.0000,5.2800,93200,33.8000,0
2013-05-17,5.0800,5.2200,4.9700,4.9800,117800,31.9000,0
2013-05-20,5.0000,5.1500,4.9800,5.1300,33700,32.8000,0
2013-05-21,5.2700,5.2700,4.9000,4.9100,95400,31.4000,0
2013-05-22,4.9600,5.2100,4.9600,5.0000,51700,32.0000,0
2013-05-23,5.0300,5.0300,4.9200,4.9800,41400,31.9000,0
2013-05-24,5.0000,5.0000,4.7600,4.8100,96300,30.8000,0
2013-05-27,4.9200,5.2300,4.9200,5.1400,67800,32.9000,0
2013-05-28,5.2300,5.2600,5.1400,5.2700,81900,33.7000,0
2013-05-29,5.2900,5.3200,5.1600,5.2200,53300,33.4000,0
2013-05-30,5.1700,5.2800,5.1400,5.2200,71700,33.4000,0
2013-05-31,5.2800,5.7200,5.2800,5.6300,110100,36.0000,0
2013-06-03,5.5500,5.6300,5.4700,5.5500,22500,35.5000,0
2013-06-04,5.5500,5.5500,5.1900,5.3000,57000,33.9000,0
2013-06-05,5.3500,5.4400,5.2500,5.3100,72000,34.0000,0
2013-06-06,5.3600,5.4200,5.2600,5.3600,26900,34.3000,0
2013-06-07,5.7000,5.7800,5.4200,5.5900,70800,35.8000,0
2013-06-10,5.7000,5.7500,5.5700,5.6300,111500,36.0000,0
2013-06-11,5.6100,5.6600,5.5200,5.5500,72100,35.5000,0
2013-06-12,5.5500,5.5500,5.4700,5.5300,39400,35.4000,0
2013-06-13,5.5600,5.5600,5.4700,5.5500,49900,35.5000,30000
2013-06-14,5.5300,5.6300,5.5000,5.5300,48700,35.4000,0
2013-06-17,5.5300,5.5800,5.3300,5.3300,53900,34.1000,0
2013-06-18,5.4100,5.4100,5.3100,5.3600,30600,34.3000,0
2013-06-19,5.5600,5.5800,5.3800,5.3900,12300,32.0000,0
2013-06-20,5.3600,5.3600,5.1400,5.2900,26500,31.4000,0
2013-06-21,5.1400,5.1400,5.0400,5.1400,24700,30.5000,0
2013-06-24,5.0900,5.0900,4.9500,4.9700,19000,29.5000,0
2013-06-25,5.0500,5.0500,4.6200,4.7700,36600,28.3000,0
2013-06-26,4.7200,4.7200,4.6400,4.7200,7100,28.0000,20000
2013-06-27,4.8000,4.9700,4.7700,4.9200,11200,29.2000,0
2013-06-28,5.0200,5.0200,4.8500,4.8700,8500,28.9000,0
2013-07-01,4.8200,4.9700,4.5500,4.8700,53400,28.9000,0
2013-07-02,4.7500,4.8500,4.7500,4.8000,8300,28.5000,0
2013-07-03,4.9700,4.9700,4.8000,4.8000,3800,28.5000,0
2013-07-04,4.7800,4.8500,4.7800,4.8500,2200,28.8000,0
2013-07-05,4.8500,4.8500,4.7200,4.7200,8700,28.0000,0
2013-07-08,4.8500,4.8500,4.6400,4.7200,24500,28.0000,0
2013-07-09,4.7700,4.8000,4.6900,4.7400,23500,28.1000,0
2013-07-10,4.6900,4.7600,4.6900,4.7400,11400,28.1000,0
2013-07-11,4.7100,4.7700,4.7100,4.7400,5800,28.1000,0
2013-07-12,4.7600,4.9800,4.7600,4.9000,22400,29.1000,0
2013-07-15,4.9700,4.9700,4.8800,4.9500,17800,29.4000,0
2013-07-16,5.0000,5.2400,4.8800,5.2400,34800,31.1000,0
2013-07-17,5.1900,5.1900,5.1200,5.1900,3900,30.8000,0
2013-07-18,5.0000,5.0600,4.9700,5.0400,16600,29.9000,0
2013-07-19,4.9700,5.0200,4.9600,5.0100,3500,29.7000,0
2013-07-22,5.0900,5.0900,4.9900,4.9900,9500,29.6000,0
