Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2011,4,930027385306,13755475693,13755475693,0,64200000000,64200000000,0,226798834888,144497504268,80270330573,0,0,2031000047,0,625273074725,625273074725,0,0,0,0,0,0,3991287465,0,0,0,0,0,2467466160,2467466160,3480992962,-1013526802,0,0,0,0,0,0,0,0,0,0,1250000000,0,1250000000,0,0,273821305,273821305,0,0,0,934018672771,671750803341,648750803341,241956212790,72360071044,116780790120,10557004631,0,203675895858,0,0,1789876898,0,23000000000,0,0,0,23000000000,0,0,0,262267869430,262267869430,100000000000,0,0,0,0,0,31505905474,6489545053,0,124272418903,0,0,0,0,934018672771
2012,3,963342108501,17177099069,17177099069,0,57800000000,57800000000,0,199348250615,131312277204,63990418901,0,0,4045554510,0,689016758817,689016758817,0,0,0,0,0,0,4008631912,0,0,0,0,0,2380522425,2380522425,3762274781,-1381752356,0,0,0,0,0,0,0,0,0,0,1250000000,0,1250000000,0,0,378109487,378109487,0,0,0,967350740413,674954065564,651954065564,133597594766,81181350717,210365172126,7537521779,0,209465544139,0,0,6208430037,0,23000000000,0,0,0,23000000000,0,0,0,292396674849,292396674849,100000000000,0,0,0,0,0,116137052487,18916816943,0,57342805419,0,0,0,0,967350740413
2012,4,773639001757,4433505562,4433505562,0,86200000000,86200000000,0,267713037174,212193758407,54287850716,0,0,1231428051,0,415252459021,415252459021,0,40000000,0,0,0,40000000,6175942428,0,0,0,0,0,3387458531,3387458531,4955905690,-1568447159,0,0,0,0,0,0,0,0,0,0,2500000000,0,2500000000,0,0,288483897,288483897,0,0,0,779814944185,446975516926,446975516926,128623168757,76163690351,166161395557,18352461924,3021321875,42896300044,0,0,8186226418,0,0,0,0,0,0,0,0,0,332839427259,332839427259,100000000000,0,0,0,0,0,116137052487,18916816943,0,97785557829,0,0,0,0,779814944185
2013,1,726108898031,7557172361,7557172361,0,62700000000,62700000000,0,263772203924,198032177109,64990248991,0,0,749777824,0,391226999503,391226999503,0,852522243,40000000,0,0,812522243,6001271351,0,0,0,0,0,3208756454,3208756454,4955905690,-1747149236,0,0,0,0,0,0,0,0,0,0,2500000000,0,2500000000,0,0,292514897,292514897,0,0,0,732110169382,381696019852,381696019852,137430895214,64612858680,117021340635,4409539960,0,42896300044,0,0,11762133319,0,0,0,0,0,0,0,0,0,350414149530,350414149530,100000000000,0,0,0,0,0,116137052487,18916816943,0,115360280100,0,0,0,0,732110169382
2013,2,638850927864,107897425227,15047425227,92850000000,0,0,0,214643785934,156429602012,56569015482,0,0,1645168440,0,316263766703,316263766703,0,45950000,0,0,0,45950000,5843190372,0,0,0,0,0,3043734566,3043734566,4955905690,-1912171124,0,0,0,0,0,0,0,0,0,0,2500000000,0,2500000000,0,0,299455806,299455806,0,0,0,644694118236,304727632793,304727632793,109848651569,43299377473,72534997794,12385419294,0,42896300044,0,0,18391234619,0,0,0,0,0,0,0,0,0,339966485443,339966485443,100000000000,180886212066,0,0,0,0,0,24999816943,0,34080456434,0,0,0,0,644694118236
2013,3,590732481821,107484075163,11758816643,95725258520,0,0,0,164132141613,116161373325,46433113165,0,0,1537655123,0,317552953083,317552953083,0,1563311962,1498121762,0,0,65190200,5717856666,0,0,0,0,0,2878712678,2878712678,4955905690,-2077193012,0,0,0,0,0,0,0,0,0,0,2500000000,0,2500000000,0,0,339143988,339143988,0,0,0,596450338487,242232864668,242232864668,64551389006,51968686769,61880498238,15150694223,0,31896300044,0,0,12752704388,0,0,0,0,0,0,0,0,0,354217473819,354217473819,100000000000,0,0,0,0,0,180886212066,24999816943,0,48331444810,0,0,0,0,596450338487
2013,4,585811754755,94626191901,33297933381,61328258520,0,0,0,138149663103,100226400022,36487560284,0,0,1435702797,0,336047620936,336047620936,0,16988278815,2142463815,0,0,14845815000,5376587777,0,0,0,0,0,2679039470,2679039470,4955905690,-2276866220,0,0,0,0,0,0,0,0,0,0,2500000000,0,2500000000,0,0,197548307,197548307,0,0,0,591188342532,206822466622,206822466622,69676426685,46649490516,53237791365,10102546704,3225458738,6197382261,0,0,13700778353,0,0,0,0,0,0,0,0,0,384365875910,384365875910,200000000000,0,0,0,0,0,80886212066,24999816943,0,78479846901,0,0,0,0,591188342532
2014,1,616748943402,70524836581,11203410469,59321426112,0,0,0,212596411213,152427295953,43883993388,0,0,16285121872,0,333024062152,333024062152,0,603633456,0,535980041,0,67653415,5219155856,0,0,0,0,0,2506726640,2506726640,4955905690,-2449179050,0,0,0,0,0,0,0,0,0,0,2500000000,0,2500000000,0,0,212429216,212429216,0,0,0,621968099258,221707271606,221707271606,90900494569,32776759861,46867959665,4427836745,0,28140859242,0,0,14560769524,0,0,0,0,0,0,0,0,0,400260827652,400260827652,200000000000,0,0,0,0,0,80886212066,24999816943,0,94374798643,0,0,0,0,621968099258
2014,2,658478206697,96186825010,2447963898,93738861112,0,0,0,223563530000,155940980259,50911562200,0,0,16710987541,0,337065208742,337065208742,0,1662642945,1615642945,0,0,47000000,5698014925,0,0,0,0,0,2334413810,2334413810,4955905690,-2621491880,0,0,0,0,0,0,0,0,0,0,2500000000,0,2500000000,0,0,863601115,863601115,0,0,0,664176221622,283503480382,274170824382,96950593646,70134331899,15861102537,4309092241,0,30399217575,0,0,49779735688,0,9332656000,0,0,0,9332656000,0,0,0,380672741240,380672741240,200000000000,0,0,0,0,0,121405168356,29716923757,0,29550649127,0,0,0,0,664176221622
2014,3,624331027815,53525679862,11079706741,42445973121,0,0,0,187423941595,129671175100,55519511711,0,0,2233254784,0,380842409913,380842409913,0,2538996445,2504996445,0,0,34000000,6580564988,0,0,0,0,0,2164230733,2164230733,4955905690,-2791674957,0,0,0,0,0,0,0,0,0,0,2500000000,0,2500000000,0,0,1916334255,1916334255,0,0,0,630911592803,245983955563,230140429626,80316107100,44613675583,14002917232,1629021178,0,30399217575,0,0,52987828661,0,15843525937,0,0,0,15843525937,0,0,0,384927637240,384927637240,200000000000,0,0,0,0,0,121405168356,29716923757,0,33805545127,0,0,0,0,630911592803
