Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,1048106173402,-10393938900,1037712234502,-882670009775,155042224727,20573244047,-29405522773,-28481341308,-3184162351,-74292279986,68733503664,10328996003,-1767926302,8561069701,-2609584579,74684988786,-17342261114,1047869783,-16294391331,58390597455,-245359981,58635957436,0,0
2015,1,1070968650281,-20911829107,1050056821174,-973916327046,76140494128,23936971443,-28372721402,-27878378599,-652332377,-29576695451,39955214537,724475820,-844742065,-120266245,0,39834948292,-8521288635,-529268042,-9050556677,30784391615,-2024112222,32808503837,0,0
2015,2,1306234768482,-16170396213,1290064372269,-1229118815076,60945557193,22027145406,-31057653050,-30961402121,-5327700742,-32367198529,12801555661,13549703853,-686107678,12863596175,0,25665151836,-10191577610,-3088290742,-13279868352,12385283484,1948021532,10437261952,531,0
2015,3,1200480524486,-18168980370,1182311544116,-1120194629050,62116915066,18832610744,-44465477209,-31215627178,-3096520316,-20920997992,20847700150,13915417502,-21507515796,-7592098294,0,13255601856,-5684760215,3171637664,-2513122551,10742479305,-721860751,11464340056,0,0
2015,4,1577811558568,-15352711899,1562458846669,-1460876399670,101582446999,22410024763,-14029151615,-32173339203,-17695041066,-48538577231,44687594559,5257069686,-4640787256,616282430,0,45303876989,-12618398752,2304468563,-10313930189,34989946800,113355841,34876590959,0,0
2016,1,1625559827946,-7770756658,1617789071288,-1484157937349,133631133939,18670081134,-31216197218,-30875427061,-7038544140,-51182496074,64220827574,1524805153,-1601795108,-76989955,0,64143837619,-10932962996,-1585553884,-12518516880,51625320739,1008588254,50616732485,0,0
2016,2,2460156439126,-12768801036,2447387638090,-2179852018163,267535619927,27786553170,-36124242275,-33944705344,-23202462062,-117153482979,120959102985,7370198155,-1237832185,6132365970,0,127091468955,-16080172908,-22034893631,-38115066539,88976402416,1259526786,87716875630,0,0
2016,3,2938215997600,-857120156,2937358877444,-2614914256206,322444621238,25542049116,-38022888042,-37991239247,-9463483675,-77618911614,224500728660,3689611153,-879958570,2809652583,0,227310381243,-39669164448,-7373006378,-47042170826,180268210417,-1468384726,181736595143,0,0
2016,4,3764326447842,-38512093,3764287935749,-3257948921389,506339014360,26459725244,-47319649584,-42332379960,-66055008538,-129176083127,289665469005,7317073132,-4795434162,2521638970,0,292187107975,-32171927396,-8253248770,-40425176166,251761931809,-1491994848,253253926657,0,0
2017,1,3032693234489,-314956444,3032378278045,-2712200761696,320177516349,31603046385,-26978854243,-49723535584,-13351751566,-94518520450,220894380473,6009497076,-312091574,5697405502,0,226591785975,-51104699714,5625847456,-45478852258,181112933717,249565805,180863367912,0,0
2017,2,3728571384108,-4216995753,3724354388355,-3307711268171,416643120184,28797482006,-90115562025,-65558257488,-282959102,-126859113243,249708299418,7879249719,-3355531527,4523718192,0,254232017610,-53422375911,-3976730954,-57399106865,196832910745,360230025,196472680720,0,0
2017,3,4203214445833,-111261920,4203103183913,-3801760965551,401342218362,28875736754,-70543621856,-69917499875,-14593419888,-77190535150,271592262053,32656621488,-1284784407,31371837081,0,302964099134,-56865712409,-7911420059,-64777132468,238186966666,-284354876,238471321542,0,0
