Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,4912001301655,677326661857,335681794107,341644867750,698332201996,698632201996,-300000000,3123045381584,800966751724,727919102031,0,1686767932430,135768149467,-228376554068,354620664766,363302980089,-8682315323,58676391452,22492413410,7144957828,54118241,28984901973,761071142087,0,0,0,0,0,412458092414,356614048688,652302163726,-295688115038,0,0,0,10330806265,13994498001,-3663691736,45513237461,0,0,0,270717538293,0,219369457998,51707391419,-359311124,77895511380,62691072294,8336855406,6867583680,0,5673072443742,4674813321612,4432917267723,1811235306218,918424595154,1085626435481,55784106624,134681073702,418787683705,0,0,8024904797,0,241896053889,0,0,20612549992,5215003860,0,0,36575287935,997066166543,997066166543,573685670000,301199313203,0,-110073072979,0,0,66285349957,29863511441,0,136105394921,0,0,0,1192955587,5673072443742
2015,1,4818139378019,726657650465,71483711257,655173939208,546987060000,0,0,3083034148844,744242939294,696904532310,0,1727180215036,88487381887,-212641837818,418172570484,425824426409,-7651855925,43287948226,28014742195,14190659781,125062456,957483794,1271197070440,292519638193,988843740,0,17196919428,0,385896054367,375920199927,690856503228,-314936303301,0,0,0,9975854440,13994498001,-4018643561,0,0,0,0,269719181401,0,218785748209,51707391419,-773958227,90336039714,81825879064,7271180970,1238979680,0,6089336448459,5063307064083,4517079400632,1715720270892,940240804764,1246776930799,27440498222,124513462789,393376907661,0,0,3555023920,217587510,546227663451,2943972333,0,128904692793,103387003860,33102277,0,52482602513,1026029384376,1023864630643,573685670000,301199313203,0,-110073072979,0,0,96212078910,0,0,162840641509,2164753733,0,2164753733,0,6089336448459
2015,2,6220302899767,138830063988,136530063988,2300000000,1199503060000,0,0,4078571159338,841231670211,838304133342,0,2144795960114,98289315846,-198811063681,727172217861,734369308246,-7197090385,76226398580,37528041811,38644738528,53618241,0,1035027066203,148070399066,1140066482,0,30709184503,0,445218167954,435595490339,770494549090,-334899058751,0,0,0,9622677615,13994498001,-4371820386,0,0,0,0,270595046815,0,218887655396,51707391419,0,124497657471,108415549195,16082108276,0,0,7255329965970,6217341642770,6018436096776,2154433945771,1088038074349,1749622416908,21586346038,136398924777,509627776119,0,0,236762480660,0,198905545994,0,0,6269460494,103121503860,12618725537,0,60793979893,1037988323200,1037988323200,573685670000,278137722981,0,0,0,21375000,95921787691,0,0,87593013387,0,0,0,0,7255329965970
2015,3,5923709486528,81242870956,79942870956,1300000000,1064512842060,0,0,3827862185615,1207507670057,814952296544,0,1889791139600,102842995572,-210066170256,900402233099,904963130263,-4560897164,49689354798,36458604257,13176223209,54527332,0,1293078070119,247167542293,1137280482,0,69510851860,18358655604,518157922970,508874015874,853262692935,-344388677061,0,0,0,9283907096,13994498001,-4710590905,0,0,0,0,271602056816,0,220162825253,51707391419,-268159856,144361381184,125403714415,18957666769,0,0,7216787556647,6170928721701,5827266450459,2050458441967,1195059872415,1455614977986,49767647844,132429283985,571094610013,0,0,168853743990,0,343662271242,0,0,6296125881,181492908806,12812742214,65431021835,0,1045858834946,1045858834946,745780070000,106043322981,0,0,0,0,96220299196,0,0,96303884652,0,0,0,0,7216787556647
2015,4,6280078519962,148937841488,143937841488,5000000000,801953842060,0,0,4341958667143,1037188798013,1178579160766,0,2048249018329,208780494009,-162738463684,925888357786,929408180866,-3519823080,61339811485,36335052896,24657351182,347407407,0,1165423590348,9010569036,358453912,0,8652115124,0,638268877646,629551231471,992004025547,-362452794076,0,0,0,8717646175,13692756401,-4975110226,0,0,0,0,298749718705,0,247120717962,51707391419,-78390676,177537163130,160128060931,17409102199,0,0,7445502110310,6373217689686,5551726177261,1816766062342,1384141498168,1316071699954,35821583949,191475539625,616876369003,0,0,155317160585,16238516,821491512425,0,0,5824901849,229654442721,18754262934,74774179988,0,1072284420624,1072284420624,755598370000,106043322981,0,0,0,0,96250989228,0,0,113224876848,0,0,0,0,7445502110310
2016,1,7727420621924,158775086936,157366215246,1408871690,1096195890900,0,0,5097477304315,1144131689020,1674768131708,0,2291249577691,136312939634,-169333679155,1277130947794,1279806820203,-2675872409,97841391979,37882333536,59904026163,55032280,0,1151393159642,30225813326,17796567543,0,12429245783,0,706745011528,698335533719,1092047690138,-393712156419,0,0,0,8409477809,13692756401,-5283278592,0,0,0,0,146077293064,0,91171710261,52707391419,-78390676,212855292538,174385689341,24512305662,0,0,8878813781566,7754691835934,7102819150984,2277190805230,1542573481686,2068011677858,28996738680,153852246922,843711095035,0,0,143565037894,2852819102,651872684950,0,0,6254457449,280861450978,35131309417,78844014183,0,1124121945632,1124121945632,755598370000,106043322981,0,0,0,55562500,95983250809,0,0,160453385939,0,0,0,0,8878813781566
2016,2,8640442187726,399027118717,398827118717,200000000,1233548121733,0,0,5396413063083,1344988787434,1765350929068,0,2277146607547,180554359929,-224464419413,1551788259938,1555447464086,-3659204148,59665624255,43786805997,15823785978,55032280,0,1290831321298,35231089612,17796567543,0,17434522069,0,783786931089,775340038302,1202050256511,-426710218209,0,0,0,8446892787,14043756401,-5596863614,0,0,0,0,148506878942,0,94826861849,51481825709,-78390676,257450592845,168382535758,28184277332,0,0,9931273509024,8634570622233,8106362992723,2280635956040,1936030109451,2516787814055,28105471710,183323214012,1008371739942,0,0,137942248564,0,528207629510,0,0,6176005349,267543423574,61081357345,0,89769852829,1296702886791,1296702886791,944474670000,30494112981,0,0,0,47125000,96233122810,0,0,138788811292,0,0,0,0,9931273509024
2016,3,9438378786735,480692383437,478012383437,2680000000,1248053260000,0,0,5870553112271,1521473935259,1322172279735,0,2967509514363,276438046925,-245680649690,1777928215119,1781587419267,-3659204148,61151815908,44495370782,12419716250,4236728876,0,1437316707939,40921748497,17796567543,0,23125180954,0,873170851456,864773143638,1326847234826,-462074091188,0,0,0,8397707818,14332658401,-5934950583,0,0,0,0,183454880579,0,116137463486,65119225709,-78390676,258930934804,169948639651,29645928355,0,0,10875695494674,9423266843688,8643607931282,2536789295618,1508843101363,2721544904114,70751829895,209173737859,1466598596238,0,0,91749948355,2825819102,779658912406,0,0,5745344630,332304475860,69713567516,0,99672918590,1452428650986,1452428650986,944474670000,30494112981,0,0,0,47125000,96207650805,0,0,295215312087,0,0,0,0,10875695494674
2016,4,9838864650662,576052150573,396810352367,179241798206,1192043060000,0,0,6697281348281,2094711089448,1255946785585,0,3183400688281,405296903674,-282533099145,1245949429240,1255347857462,-9398428222,127538662568,110906389834,11219757612,5412515122,0,1577684354467,39059283994,10648485939,0,28410798055,0,1106615185173,1062409599189,1555957411240,-493547812051,0,0,0,44205585984,50482696401,-6277110417,0,0,0,0,178840931136,0,115826759315,63893660000,-3156070239,228682079641,149006664864,21886460936,0,0,11416549005129,9579493012836,8697429255679,2618539616578,1928883679779,2500017701703,92651253384,343017424939,1109387165576,573055533,0,88386129274,2652837441,882063757157,0,0,6737844645,534860666147,70207348867,0,111262833160,1837055992293,1837055992293,954464570000,30494112981,0,0,0,47125000,96233122810,0,0,543172780495,0,0,0,0,11416549005129
2017,1,11180692549623,377027758177,183163527519,193864230658,1391288399560,0,0,7999343465801,2236910266235,1752470103447,0,3859351226293,401575868768,-297154339078,1287634243505,1297032671727,-9398428222,125398682580,48447362847,69599569634,7351750099,0,1707465765433,38740755446,10648485939,0,27760269507,0,1112890715695,1069248619383,1599210170966,-529961551583,0,0,0,43642096312,50306996401,-6664900089,0,0,0,0,191404344123,0,131195950419,63893660000,-3685266296,272263403798,192703092743,23318770173,0,0,12888158315056,10930663778236,10021755312658,3430588189243,1985783331303,2796532524380,101655785144,279925849010,1326484396892,0,0,71089814746,45662855,908908465578,0,0,3834734888,386858897793,75090588178,0,127320482309,1957494536820,1957494536820,954464570000,30494112981,0,0,0,47125000,96298969784,0,0,662242822344,0,0,0,0,12888158315056
