date,open,high,low,close,volume,unadjusted,putthrough
2009-12-10,7.9021,8.5834,7.9021,8.3790,44150,61.5000,0
2009-12-11,8.5834,8.5834,8.0384,8.1746,49210,60.0000,0
2009-12-14,8.5833,8.5833,7.9021,8.4471,16910,62.0000,0
2009-12-15,8.4471,8.4471,8.0384,8.4471,13870,62.0000,0
2009-12-16,8.0384,8.1746,8.0384,8.0384,4010,59.0000,0
2009-12-17,7.6978,7.6978,7.6978,7.6978,4000,56.5000,0
2009-12-18,7.3572,7.6978,7.3572,7.6978,67190,56.5000,0
2009-12-21,7.6978,7.9703,7.3572,7.9021,24900,58.0000,0
2009-12-22,7.7659,7.9021,7.6296,7.8340,29960,57.5000,0
2009-12-23,7.8340,7.9021,7.6296,7.9021,10550,58.0000,0
2009-12-24,7.9021,7.9021,7.6296,7.6296,35710,56.0000,0
2009-12-25,7.7658,7.9021,7.4934,7.9021,28710,58.0000,0
2009-12-28,8.1065,8.1065,7.9021,7.9021,30120,58.0000,0
2009-12-29,8.0383,8.0383,7.7659,7.7659,11600,57.0000,0
2009-12-30,7.9021,8.1065,7.9021,8.1065,48250,59.5000,0
2009-12-31,8.4471,8.4471,8.3790,8.4471,109870,62.0000,0
2010-01-04,8.8558,8.8558,8.8558,8.8558,24610,65.0000,0
2010-01-05,9.2645,9.2645,9.2645,9.2646,29130,68.0000,0
2010-01-06,9.5371,9.6733,9.5371,9.6733,130030,71.0000,0
2010-01-07,9.9458,9.9458,9.2646,9.6733,19130,71.0000,0
2010-01-08,9.5371,9.6052,9.3327,9.3327,37030,68.5000,0
2010-01-11,9.1965,9.2646,8.9921,8.9921,41770,66.0000,0
2010-01-12,8.9921,9.1965,8.7196,8.7196,31700,64.0000,0
2010-01-13,8.9921,8.9921,8.4471,8.5833,66030,63.0000,0
2010-01-14,8.9920,8.9920,8.8558,8.9921,31770,66.0000,0
2010-01-15,9.1283,9.1283,8.9240,9.0602,9850,66.5000,0
2010-01-18,8.8558,8.8558,8.6515,8.6515,19470,63.5000,0
2010-01-19,8.6515,8.7877,8.5834,8.7196,13860,64.0000,0
2010-01-20,8.8558,8.8558,8.5834,8.5833,33840,63.0000,0
