Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,217367803583,-941222978,216426580605,-165269432065,51157148540,7265290889,-993355698,-27696306,-24128940452,-8797925610,24502217669,110930436,0,110930436,0,24613148105,-6585450370,275326587,-6310123783,18303024322,0,18303024322,0,0
2010,1,235090478999,-1292057783,233798421216,-183103824517,50694596699,4785161659,-842908873,-47058000,-19687609636,-6525815098,28423424751,3000000,-6162213,-3162213,0,28420262538,-7105065635,0,-7105065635,21315196903,0,21315196903,2368,0
2010,2,241696868725,-1630793067,240066075658,-193452916860,46613158798,4701152346,-364922030,0,-19731429825,-6745755152,24472204137,147291600,-67669456,79622144,0,24551826281,-6137956570,0,-6137956570,18413869711,0,18413869711,2046,0
2010,3,230317752577,-1620530695,228697221882,-189072641262,39624580620,3587126249,-623375229,0,-17823780993,-6866936407,17897614240,50000000,-4546961,45453039,0,17943067279,-4485766820,0,-4485766820,13457300459,0,13457300459,1495,0
2010,4,300354944906,-1662408052,298692536854,-245168169286,53524367568,4187346976,-1026540907,0,-23715264062,-8288076178,24681833397,406001409,0,406001409,0,25087834806,-6717652975,342727257,-6374925718,18712909088,0,18712909088,0,0
2011,1,344458524043,-1258613928,343199910115,-285273284523,57926625592,10132931812,-233465970,0,-35597455666,-8571047465,23657588303,169981900,-7204545,162777355,0,23820365658,-5955091415,0,-5955091415,17865274243,0,17865274243,1985,0
2011,2,291131851313,-1452658311,289679193002,-246658286441,43020906561,5913333874,-6539803344,0,-3784927930,-7983734892,30625774269,3000000,-2776654,223346,0,30625997615,-7656499403,0,-7656499403,22969498212,0,22969498212,2552,0
2011,3,292324147679,-1281802000,291042345679,-250702487757,40339857922,2179305647,-23120815,0,-20910480891,-6059358122,15526203741,2000000,-1100000,900000,0,15527103741,-3881775935,0,-3881775935,11645327806,0,11645327806,1294,0
2011,4,321642552781,-1922641852,319719910929,-274890572603,44829338326,4455833868,-216467565,0,-24166259825,-8567147898,16335296906,64000000,-1837343,62162657,0,16397459563,-4733031224,582722150,-4150309074,12247150489,0,12247150489,0,0
2012,1,345877023184,-3250270690,342626752494,-294999125453,47627627041,1815668235,-24611,0,-25021773033,-9636413352,14785084280,113909091,-4518466,109390625,0,14894474905,-3723618726,0,-3723618726,11170856179,0,11170856179,1241,0
