Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,28420262538,1873627057,0,0,0,-1174201684,47058000,0,29166745911,-18894974396,-3719690667,-1714474265,174673364,-47058000,-8059227144,8107345034,-1411825000,3601514837,-660379818,0,0,0,0,0,1174201684,513821866,0,0,0,-4554000000,0,0,0,-4554000000,-438663297,94474856567,0,94036193270
2010,2,52972088819,3746029078,0,0,0,-95150000,47058000,0,56670025897,-26965667690,-18709498333,10331697563,-12350839,-47058000,-15164361165,8107345034,-1411825000,12798307467,-2500783818,95150000,-36900000000,0,0,0,0,-39305633818,0,0,0,-4554000000,0,-27000000000,0,-31554000000,-58061326351,94474856567,0,36413530216
2010,3,70915156098,5569363131,0,0,0,-143150000,47058000,0,76388427229,-18588818016,-20856830536,1514278500,304626955,-47058000,-21302250554,8107345034,-2535622500,22984098112,-3590518921,143150000,-36900000000,62813000000,0,0,0,22465631079,0,0,0,-4554000000,0,-27000000000,0,-31554000000,13895729191,94474856567,0,108370585758
2010,4,96002990904,7278745272,0,48805081,0,-4568702395,47058000,0,98808896862,-63538712769,-19666939367,17788083419,406288956,-47058000,-25788146561,8107345034,-2794295742,13275461832,-3854270745,142150000,-36900000000,12900000000,0,0,3740813921,-23971306824,0,0,0,-4554000000,0,-27000000000,0,-31554000000,-42249844992,94474856567,0,52225011575
2011,1,23820365658,1325857432,0,0,0,-2406863879,0,0,22739359211,-3686872919,-9318914458,53490023809,162172773,0,-6780864389,0,-2139755500,54465148527,-3341987495,40000000,0,49913000000,0,0,1970514907,48581527412,0,0,0,0,0,-13500000000,0,-13500000000,89546675939,52180011575,0,141726687514
2011,2,30625997615,1520061617,0,0,0,-1309033694,0,0,30837025538,-3662859593,-27163903813,-67961142312,269273152,0,-5955376440,0,-30900000,-73667883468,-16996454090,0,0,0,0,0,1705382666,-15291071424,0,0,0,0,0,-31500000000,0,-31500000000,-120458954892,141726687514,0,21267732622
2011,3,15527103741,1490705976,0,0,0,-1757089748,0,0,15260719969,26566198215,17003142024,5763172015,5935036,0,-7656221071,0,-760834400,56182111788,-14089910358,0,0,0,0,0,1757089748,-12332820610,0,0,0,0,0,0,0,0,43849291178,21267732622,0,65117023800
2011,4,16397459563,1650998294,0,0,0,-1939807907,0,0,16108649950,-354220949,-6331385383,50661023081,-1322720298,0,-3881777285,0,-183000000,54696569116,-36442868443,61000000,0,0,0,0,1630830129,-34751038314,0,0,0,0,0,0,0,0,19945530802,65117023800,0,85062554602
2012,1,14894474905,2072532005,0,0,0,-1959183895,0,0,15007823015,-26360607454,-5811502735,3926724925,129207584,0,-4733023181,520616688,-2149202500,-19469963658,-13756783331,107909091,0,0,0,0,2099252582,-11549621658,0,0,0,0,0,0,0,0,-31019585316,85062554602,0,54042969286
2012,2,16478582219,2260209938,0,0,0,-867510065,128838466,0,18000120558,-2778451394,-13860079755,-27865217100,-9304181904,-88263889,-3723496233,245020592,-2319510000,-41694059125,-12959378568,100140910,0,0,0,0,519391377,-12339846281,0,0,33050712940,-10000000000,0,-13498695000,0,9552017940,-44481887466,54042969286,0,9561081820
2012,3,17079993563,2291640680,0,0,0,21901111,444606859,0,19838142213,2545923145,1698652580,-7527941029,494728247,-358461630,-4445311648,67580000,-856325000,11456986878,-2182840889,0,0,0,0,0,3098889,-2179742000,0,0,93437097557,-85624400996,0,0,0,7812696561,17089941439,9561081820,0,26651023259
2012,4,31261500476,2359811527,0,0,0,-1346293243,514033935,0,32789052695,6894712434,9613070759,18522071770,34811523950,-485425387,-4508316647,735626843,-182620000,98189696417,-42415929734,122698455,0,0,0,0,1054211931,-41239019348,0,0,78517177629,-67035272483,0,-10800000000,0,681905146,57632582215,26651023259,0,84283605474
2013,1,26358972584,2233682651,0,0,0,-1475303789,232308363,0,27349659809,16680510499,-3842259806,11758091580,-1765771496,-232308363,-9063224564,210994740,-3378651000,37717041399,-4489248546,0,0,0,0,0,1295459611,-3193788935,0,0,61933302278,-81951674420,0,0,0,-20018372142,14504880322,84283605474,0,98788485796
2013,2,20964932941,2279563660,0,-30499566,0,-1339141954,357981812,0,22232836893,-21176416835,2536874579,-19842285203,-1246203617,-357981812,-6589997274,347041570,-225154598,-24321286297,-10512592495,0,-999900000,0,0,0,1370987006,-10141505489,0,0,84861336040,-63330279476,0,-16200000000,0,5331056564,-29131735222,98788485796,23287686,69680038260
2013,3,24765426930,2517304751,0,30499566,0,-1303356556,371377854,0,26381252545,-20127449876,10357125953,16056752336,605938402,-371377854,-5712512331,178590480,-1274076000,26094243655,-11364510925,1193536364,0,-999900000,0,0,754691553,-10416183008,0,0,43425331739,-44406716501,0,-11520000,0,-992904762,14685155885,69680038260,-23287686,84341906459
