Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,3,88870710,178173771,0,0,0,-4635201,187860748,0,450270028,-17342421194,-2188114643,7746015819,269048300,-187860748,0,866880600,-3076861144,-13463042982,-53460630,0,0,0,0,0,0,-53460630,0,0,19400831000,-5416718908,0,-1907275000,0,12076837092,-1439666520,1965157791,0,525491271
2009,4,7060118022,172607542,1016451544,681632540,0,-33450975,595593657,0,9492952330,-26938756354,-3220892840,29567300745,-321145667,595593657,0,2579462220,-8120255944,3634258147,-31144000,0,0,0,0,0,0,-31144000,0,0,19804520999,-21902125563,0,-392725000,0,-2490329564,1112784583,525491271,0,1638275854
2010,1,378327193,166864043,0,0,0,0,607998688,0,1153189924,23713068478,-3151136172,-8619218507,-20126970295,607998688,-807864847,14229671132,-17766805897,-10768067496,-31701305,0,0,0,0,0,0,-31701305,0,0,37632526584,-26041131946,0,0,0,11591394638,791625837,1638275854,0,2429901691
2010,2,-2336594310,328025232,0,0,0,0,1328771837,0,-679797241,43187760162,-10764502267,-21976530256,-19254462823,-1407359510,-1006519197,28631905807,-20467842970,-3737348295,-160490000,0,0,0,0,0,0,-160490000,9250720000,0,40085854584,-45623964147,0,0,0,3712610437,-185227858,1638275854,0,1453047996
2010,4,14010323788,568252924,1016451544,116103632,0,0,3448187296,0,19159319184,-26790671676,760927538,-4200939224,-19585091963,-3448187296,-2285414094,20768549826,-24730610002,-40352117707,-370024972,0,0,0,0,0,0,-370024972,9250720000,0,126169382656,-89466583981,0,-1704845750,0,44248672925,3526530246,1638275854,-3159205,5161646895
2011,1,695380071,142827498,0,0,0,0,1197178332,0,2035385901,-1931869972,-11491132495,9959703425,-388503155,-1197178332,-364251380,30632988761,-31139645173,-3884502420,-302216832,0,0,0,0,0,0,-302216832,10018440000,0,5924175763,-52505801897,0,0,0,-36563186134,-40749905386,49161646895,0,8411741509
2011,2,-5045721601,143051279,-1694085907,-71784481,0,0,590516022,0,-6078024688,40770704030,-5719253520,-9009336142,370651092,-704134948,0,15133846516,-15960986258,18803466082,-270509530,0,0,0,0,0,0,-270509530,0,0,13653946302,-20975942087,0,-4800261000,0,-12122256785,6410699767,8411741509,-2216842,14820224434
2011,3,-46255994,142235500,0,-7364260,0,0,1053415934,0,1142031180,-62189078769,-19768799670,28063449970,-206038802,-939797008,0,22800541660,-17850183048,-48947874487,-1920287272,0,0,0,0,0,0,-1920287272,0,0,58000726004,-14230442861,0,49594400,0,43819877543,-7048284216,14820224434,0,7771940218
2011,4,13252369887,249357793,0,-45440106,0,-1711204855,1984568705,0,13729651424,28627216523,25320749873,-18496815947,288458978,-1984568705,-8000000,-39359388768,34742696056,42859999434,79451652,1200000,0,0,0,0,0,80651652,0,465869000,26317945037,-52191631130,0,-24617900,0,-25432434993,17508216093,7771940218,-12965089,25267191222
2012,1,3236950648,244114791,0,0,0,-154123230,662997472,0,3989939681,-10101327433,-18834774692,231339643,136033520,-704226817,0,1625811363,-2737943613,-26395148348,0,0,0,0,0,0,0,0,0,0,35675151430,-31292777133,0,0,0,4382374297,-22012774051,27272401741,0,5259627690
2012,2,4456101268,242013875,0,0,0,154123230,1353109455,0,6205347828,-13599160497,-6613303120,-3075508839,73661956,-1133178918,0,75392152050,-77430104048,-20180093588,-204771296,0,0,0,0,0,0,-204771296,0,0,48463429556,-28237230332,0,0,0,20226199224,-158665660,5259627690,0,5100962030
2012,3,2877661151,-216043927,0,0,0,-25348409,848755049,0,3485023864,3520007709,-21873567852,37433416307,55389788,-1027456241,0,-72972254692,64503224851,13123783734,-380168925,0,0,0,0,0,0,-380168925,0,0,13056498494,-24798401525,0,0,0,-11741903031,1001711778,5100962030,0,6102673808
2012,4,-11599666803,-10635598,2496195300,37673,0,25348409,-1565385206,0,-10654106225,-19896568934,36995438011,6632174801,-2327437,1565385206,-173845018,16096312106,4492520677,35054983187,-241961826,0,0,0,0,0,0,-241961826,0,0,26220195952,-49423989402,0,0,0,-23203793450,11609227911,6102673808,-37673,17711864046
2013,1,3140992293,243780693,0,0,0,-97588212,467968339,0,3755153113,10253521158,-30794327202,17285882330,22113847,-467968339,-116234636,1034278597,-2531240059,-1558821191,-11544545,0,0,0,0,0,0,-11544545,0,0,14751059306,-18183099089,0,-5592466280,0,-9024506063,-10594871799,17711864046,0,7116992247
2013,2,2069383575,236499016,-562972111,20074172,0,-210085331,1212717213,0,2765616534,5704084065,8536076966,-21785551181,-170823258,-1058968377,-6291939314,-823184787,1610586745,-11514102607,-440751561,0,0,0,0,0,313595342,-127156219,0,0,23522814072,-10881074431,0,-317268720,0,12324470921,683212095,7116992247,283573,7800487915
2013,3,1813726335,198526926,0,0,0,-52903497,714029632,0,2673379396,18363952896,-10324234508,453177609,93962711,-584107400,0,2948133531,-3838349217,9785915018,-89112100,0,0,0,0,0,52903497,-36208603,0,0,16540117354,-24837384769,0,0,0,-8297267415,1452439000,7800487915,0,9252926915
2013,4,2267056121,215275895,346652257,-213520461,0,-34347810,284354663,0,2865470665,788085527,12565757773,-7730369269,-374454497,-501606309,6306821181,4833132830,-7215585258,11537252643,-333963358,0,0,0,0,0,28426011,-305537347,0,0,11443095000,-22358868832,0,-2487105565,0,-13402879397,-2171164101,9252926915,273620,7082036434
