date,open,high,low,close,volume,unadjusted,putthrough
2008-06-25,4.9000,4.9000,4.9000,4.9000,13600,25.0000,0
2008-06-26,5.1000,5.1000,4.9000,5.0900,2700,26.0000,0
2008-07-02,4.8500,4.8500,4.8500,4.8600,100,24.8000,0
2008-07-03,4.6800,4.6800,4.6800,4.6800,100,23.9000,0
2008-07-04,4.5000,4.8600,4.5000,4.5100,9600,23.0000,0
2008-07-07,4.6900,4.6900,4.3300,4.3300,3100,22.1000,0
2008-07-08,4.2700,4.2700,4.2700,4.2700,100,21.8000,0
2008-07-10,4.1100,4.1100,4.1100,4.1100,100,21.0000,0
2008-07-11,3.9500,3.9500,3.9500,3.9600,2600,20.2000,0
2008-07-14,3.8000,3.8000,3.8000,3.8000,4100,19.4000,0
2008-07-15,3.6600,3.9400,3.6600,3.9400,90200,20.1000,0
2008-07-16,3.9200,3.9200,3.9200,3.9200,40000,20.0000,0
2008-07-17,4.0800,4.0800,4.0800,4.0800,36800,20.8000,0
2008-07-18,4.2400,4.2400,3.9200,3.9200,3200,20.0000,0
2008-07-21,3.9400,3.9400,3.9400,3.9400,2200,20.1000,10000
2008-07-24,3.7800,3.7800,3.7800,3.7800,3200,19.3000,0
2008-07-25,3.6400,3.6400,3.6400,3.6400,200,18.6000,0
2008-07-28,3.5000,3.5000,3.5000,3.5100,1600,17.9000,0
2008-07-29,3.3700,3.4100,3.3700,3.3700,18100,17.2000,0
2008-07-30,3.2500,3.2500,3.2500,3.2500,3000,16.6000,0
2008-07-31,3.1300,3.1300,3.1300,3.1300,200,16.0000,0
2008-08-01,3.0100,3.2500,3.0100,3.0600,34500,15.6000,0
2008-08-04,3.0400,3.1600,3.0400,3.1500,16100,16.1000,0
2008-08-05,3.2100,3.2100,3.2100,3.2100,800,16.4000,0
2008-08-06,3.3300,3.3300,3.3300,3.3300,5200,17.0000,0
2008-08-07,3.4500,3.4500,3.4500,3.4500,1200,17.6000,0
2008-08-08,3.5900,3.5900,3.5900,3.5900,3100,18.3000,0
2008-08-11,3.7300,3.7300,3.7300,3.7200,26600,19.0000,0
2008-08-12,3.8600,3.8600,3.7200,3.8600,93400,19.7000,0
2008-08-13,4.0000,4.0000,4.0000,4.0000,2300,17.3000,0
2008-08-14,4.1400,4.1400,4.1200,4.1400,15200,17.9000,0
2008-08-15,4.3000,4.3000,4.3000,4.3000,29700,18.6000,0
2008-08-18,4.6000,4.6000,4.0000,4.0500,58200,17.5000,0
2008-08-19,3.9300,3.9300,3.7700,3.9300,11100,17.0000,0
2008-08-20,3.5800,3.6300,3.5800,3.5800,20400,15.5000,0
2008-08-21,3.4600,3.8100,3.4600,3.8100,8500,16.5000,0
2008-08-22,3.9500,3.9500,3.6900,3.9500,35800,17.1000,0
2008-08-25,4.0400,4.1300,4.0400,4.1400,32600,17.9000,0
2008-08-26,4.3700,4.4200,4.3700,4.4200,36900,19.1000,0
2008-08-27,4.7200,4.7200,4.4200,4.4200,60100,19.1000,0
2008-08-28,4.3500,4.3500,4.3500,4.3500,29200,18.8000,0
2008-08-29,4.1000,4.3500,4.0500,4.3500,30500,18.8000,0
2008-09-03,4.3700,4.3700,4.3700,4.3700,600,18.9000,0
2008-09-04,4.6700,4.6700,4.1600,4.3900,45500,19.0000,0
2008-09-05,4.4100,4.4100,4.1400,4.1800,23200,18.1000,0
2008-09-08,4.0900,4.3400,4.0200,4.2500,30400,18.4000,0
2008-09-09,4.3900,4.4300,4.2700,4.4400,31200,19.2000,0
2008-09-10,4.7200,4.7200,4.3900,4.4200,29900,19.1000,0
2008-09-11,4.3000,4.3000,4.2100,4.2100,14200,18.2000,0
2008-09-12,4.0000,4.0000,3.9800,3.9800,14400,17.2000,0
2008-09-15,3.9800,4.0300,3.9800,4.0000,19700,17.3000,0
2008-09-16,3.7200,3.7700,3.7200,3.7700,13800,16.3000,0
2008-09-17,3.4700,3.5600,3.4700,3.4700,11200,15.0000,0
2008-09-18,3.3500,3.3500,3.2600,3.2600,7800,14.1000,0
2008-09-19,3.4700,3.4700,3.4700,3.4700,1600,15.0000,0
2008-09-22,3.7000,3.7000,3.7000,3.7000,300,16.0000,0
2008-09-23,3.9500,3.9500,3.7000,3.9300,14300,17.0000,0
2008-09-25,3.9300,4.1600,3.9300,4.1100,2500,17.8000,0
2008-09-26,4.0900,4.0900,3.9700,3.9800,4500,17.2000,0
2008-09-29,4.0000,4.0000,4.0000,4.0000,3100,17.3000,0
2008-10-01,3.7200,4.1400,3.7200,4.0000,2800,17.3000,0
2008-10-02,4.0200,4.0200,3.9300,3.9300,3200,17.0000,0
2008-10-03,4.0000,4.0000,3.7700,3.7700,6200,16.3000,0
2008-10-08,3.5900,3.5900,3.5900,3.5800,2000,15.5000,0
2008-10-09,3.6500,3.8100,3.3500,3.3500,3800,14.5000,0
2008-10-13,3.7000,3.7000,3.7000,3.7000,100,16.0000,0
2008-10-14,3.9300,3.9500,3.8200,3.9300,60500,17.0000,0
2008-10-16,3.7000,3.7000,3.7000,3.7000,1000,16.0000,0
2008-10-20,3.4500,3.4500,3.4500,3.4400,6600,14.9000,0
2008-10-21,3.3500,3.4600,3.2100,3.2400,4200,14.0000,0
2008-10-22,3.1200,3.1200,3.0800,3.0700,1500,13.3000,0
2008-10-23,2.8600,2.8600,2.8600,2.8700,500,12.4000,0
2008-10-24,2.6800,2.6800,2.6800,2.6800,13500,11.6000,0
2008-10-27,2.5000,2.5000,2.5000,2.5000,1600,10.8000,0
2008-10-28,2.3400,2.3600,2.3400,2.3300,3400,10.1000,0
2008-10-29,2.4900,2.4900,2.4900,2.5000,20500,10.8000,0
2008-10-30,2.3400,2.6400,2.3400,2.6400,800,11.4000,0
2008-10-31,2.5900,2.5900,2.4300,2.5900,8200,11.2000,0
2008-11-03,2.5900,2.6400,2.5900,2.6400,200,11.4000,0
2008-11-04,2.7100,2.7100,2.7100,2.7000,1000,11.7000,0
2008-11-05,2.7700,2.8600,2.7700,2.8700,12100,12.4000,0
2008-11-06,2.7800,2.7800,2.6600,2.7700,1800,12.0000,0
2008-11-07,2.5600,2.5900,2.5600,2.5700,6800,11.1000,0
2008-11-10,2.5900,2.5900,2.5700,2.5700,700,11.1000,0
2008-11-11,2.4300,2.5500,2.4300,2.4300,3400,10.5000,0
2008-11-12,2.5500,2.5500,2.5500,2.5400,500,11.0000,0
2008-11-13,2.4200,2.4200,2.3800,2.3800,11000,10.3000,0
2008-11-14,2.4000,2.5000,2.4000,2.5000,2000,10.8000,0
2008-11-17,2.2900,2.2900,2.2900,2.2900,2100,9.9000,0
2008-11-18,2.2400,2.2900,2.2400,2.2900,400,9.9000,0
2008-11-19,2.2900,2.2900,2.2200,2.2400,5400,9.7000,0
2008-11-20,2.1500,2.2400,2.1000,2.2400,3700,9.7000,0
2008-11-21,2.0300,2.1500,2.0300,2.1500,800,9.3000,0
2008-11-24,2.2000,2.2400,2.1300,2.1300,2300,9.2000,0
2008-11-25,2.0400,2.0400,2.0100,2.0300,6500,8.8000,0
2008-11-26,2.0300,2.0300,2.0300,2.0300,800,8.8000,0
2008-11-27,2.0300,2.0500,2.0300,2.0600,3200,8.9000,0
2008-11-28,1.9700,2.0800,1.9700,2.0800,1800,9.0000,0
2008-12-01,2.1300,2.1300,2.0800,2.0800,200,9.0000,0
2008-12-02,2.0800,2.0800,2.0800,2.0800,500,9.0000,0
2008-12-03,1.9600,1.9600,1.9600,1.9600,1700,8.5000,0
2008-12-04,2.0800,2.0800,2.0800,2.0800,1300,9.0000,0
2008-12-05,1.9900,1.9900,1.9900,1.9900,1000,8.6000,0
2008-12-08,1.9900,1.9900,1.9900,1.9900,800,8.6000,0
2008-12-10,1.9000,1.9000,1.8500,1.8500,1200,8.0000,0
2008-12-11,1.9900,1.9900,1.9900,1.9900,500,8.6000,0
2008-12-12,2.0600,2.0800,2.0600,2.0800,2500,9.0000,0
2008-12-15,2.0800,2.0800,2.0800,2.0800,500,9.0000,0
2008-12-16,1.9600,1.9600,1.9600,1.9600,1100,8.5000,0
2008-12-17,2.0800,2.0800,2.0500,2.0600,1800,8.9000,0
2008-12-18,1.9900,1.9900,1.9900,1.9900,300,8.6000,0
2008-12-22,1.8500,1.8500,1.8500,1.8500,1500,8.0000,0
2008-12-23,1.8000,1.9700,1.8000,1.9600,900,8.5000,0
2008-12-24,1.9100,1.9400,1.8000,1.8000,500,7.8000,0
2008-12-25,1.9600,1.9600,1.8500,1.8500,600,8.0000,0
2008-12-26,1.8500,1.8500,1.7800,1.7800,700,7.7000,0
