Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,72317030746,0,72317030746,-55583620903,16733409843,33450975,-2491338495,-595593657,-1225419562,-5975066057,7075036704,1071974,-15990656,-14918682,0,7060118022,-1235520654,0,-1235520654,5824597368,0,5824597368,2202.18,0
2010,1,40523763133,0,40523763133,-34782047415,5741715718,75063041,-970058688,-607998688,-1128185432,-3303658940,414875699,83344283,-27354408,55989875,0,470865574,-117716393,0,-117716393,353149181,0,353149181,133.52,0
2010,2,16888541754,0,16888541754,-12711994482,4176547272,156869250,-2184722494,-720773149,-802020587,-4008005650,-2661332209,1800001,-147927676,-146127675,0,-2807459884,117716393,0,117716393,-2689743491,0,-2689743491,-953,0
2010,3,38556388726,-21954650,38534434076,-31640162370,6894271706,534364991,-1081756618,-631988159,-1006519083,-4071312682,1269048314,194231038,-6273832,187957206,0,1457005520,-364251380,0,-364251380,1092754140,0,1092754140,623,0
2010,4,153794214112,0,153794214112,-126103112910,27691101202,133728670,-3176236005,-1487427300,-1722718132,-7703695059,15222180676,56333767,-388601865,-332268098,0,14889912578,-3722478145,0,-3722478145,11167434433,0,11167434433,3128.13,0
2011,1,35939760906,0,35939760906,-27262136774,8677624132,845301233,-1842472585,-808766058,-1269656831,-5806611435,604184514,137318806,-46123249,91195557,0,695380071,-173845018,0,-173845018,521535053,0,521535053,131.15,0
2011,2,37700203041,-110094360,37590108681,-29919322771,7670785910,217046518,-7140246197,-978928296,-2023313579,-3553420936,-4829148284,20551192,-237124509,-216573317,0,-5045721601,173845018,0,173845018,-4871876583,0,-4871876583,-1071,0
2011,3,74053962338,0,74053962338,-68460011281,5593951057,127465971,-1086199682,-1053415934,-1611359206,-4049800616,-1025942476,493347078,-144558504,348788574,0,-677153902,0,0,0,-677153902,0,-677153902,0,0
2011,4,104331712455,0,104331712455,-82041631213,22290081242,833971954,-2863286489,-1984568705,-1569795359,-6481652856,12209318492,2168199350,-585147955,1583051395,0,13792369887,-2413664730,0,-2413664730,11378705157,0,11378705157,2275.74,0
2012,1,61679737599,-16027273,61663710326,-51019323821,10644386505,216983868,-1049926375,-662997472,-1139199653,-5409998146,3262246199,12250332,-37545883,-25295551,0,3236950648,-809237662,0,-809237662,2427712986,0,2427712986,486,0
