date,close,volume
2018-08-13T02:04,943.9,1
2018-08-13T02:15,940.5,2
2018-08-13T02:27,944,1
2018-08-13T02:28,944.6,1
2018-08-13T02:44,944.5,1
2018-08-13T03:19,944.5,1
2018-08-13T03:33,942.6,1
2018-08-13T03:42,944.5,1
2018-08-13T03:54,942.1,1
2018-08-13T04:15,943.9,2
2018-08-13T04:27,945,2
2018-08-13T06:01,946,2
2018-08-13T06:06,946.8,2
2018-08-13T06:07,947,1
2018-08-13T06:09,947.8,1
2018-08-13T06:11,945.6,1
2018-08-13T06:23,947.5,1
2018-08-13T06:41,947.3,1
2018-08-13T06:43,947.5,2
2018-08-13T06:50,946.2,1
2018-08-13T06:55,946.4,1
2018-08-13T06:59,948,4
2018-08-13T07:03,947.9,1
2018-08-13T07:07,948.9,1
2018-08-13T07:08,949,2
2018-08-13T07:09,950,1
2018-08-13T07:10,950,1
2018-08-13T07:12,950,1
2018-08-13T07:14,950,1
2018-08-13T07:23,949,2
2018-08-13T07:25,951.7,1
2018-08-13T07:26,952,2
2018-08-13T07:28,952,3
2018-08-13T07:29,952,2
2018-08-14T02:00,953.5,1
2018-08-14T02:03,953.5,1
2018-08-14T02:06,952,1
2018-08-14T02:14,953.8,1
2018-08-14T02:17,954.9,1
2018-08-14T02:19,955,1
2018-08-14T02:23,953.5,1
2018-08-14T02:26,952.3,1
2018-08-14T02:33,952.6,2
2018-08-14T02:34,952.5,2
2018-08-14T02:36,954.7,1
2018-08-14T02:37,954.8,1
2018-08-14T02:38,954.9,1
2018-08-14T02:44,954.8,2
2018-08-14T02:52,953.8,1
2018-08-14T02:53,953.8,1
2018-08-14T02:54,953.8,1
2018-08-14T02:55,953.5,2
2018-08-14T02:58,953,1
2018-08-14T03:05,953.2,1
2018-08-14T03:19,955,3
2018-08-14T03:32,954.5,1
2018-08-14T03:35,953.6,1
2018-08-14T03:37,953,1
2018-08-14T03:42,951.5,8
2018-08-14T03:47,951.2,1
2018-08-14T03:50,951,5
2018-08-14T03:51,951,1
2018-08-14T03:58,952.5,2
2018-08-14T03:59,953,1
2018-08-14T04:02,952,3
2018-08-14T04:05,953.8,1
2018-08-14T06:06,952,2
2018-08-14T06:18,953.5,2
2018-08-14T06:19,954.8,2
2018-08-14T06:22,955,4
2018-08-14T06:33,955.5,1
2018-08-14T06:36,956,2
2018-08-14T06:37,956.1,2
2018-08-14T06:41,956.1,1
2018-08-14T06:48,955.2,2
2018-08-14T06:56,956.2,2
2018-08-14T06:59,957.4,3
2018-08-14T07:00,957.9,1
2018-08-14T07:03,958.9,1
2018-08-14T07:04,959.1,1
2018-08-14T07:07,960,1
2018-08-14T07:11,960,1
2018-08-14T07:12,960.6,4
2018-08-14T07:15,959.3,1
2018-08-14T07:16,959.2,1
2018-08-14T07:17,959.2,1
2018-08-14T07:18,959,1
2018-08-14T07:45,958.5,1
2018-08-15T02:03,958.4,1
2018-08-15T02:04,958.5,2
2018-08-15T02:05,958.5,2
2018-08-15T02:16,959.8,1
2018-08-15T02:21,959.8,1
2018-08-15T02:27,958.6,1
2018-08-15T02:50,958,1
2018-08-15T02:51,959.5,2
2018-08-15T03:07,959,3
2018-08-15T03:30,959,1
2018-08-15T03:35,959.6,1
2018-08-15T03:45,959,1
2018-08-15T03:50,958.1,1
2018-08-15T03:51,957.2,3
2018-08-15T04:08,958.9,1
2018-08-15T04:11,956.1,3
2018-08-15T04:12,956,2
2018-08-15T04:20,955.7,2
2018-08-15T04:22,955,4
2018-08-15T04:26,955,1
2018-08-15T06:30,955.5,2
2018-08-15T06:40,952.1,1
2018-08-15T06:41,954,1
2018-08-15T06:50,955.7,2
2018-08-15T06:56,958.2,1
2018-08-15T06:57,958.2,1
