Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2012,2,1412126891819,1400631629159,267899255073,144774255073,0,123125000000,666321652790,787552067729,0,0,0,-121230414939,466386291696,0,0,0,0,0,0,361517180290,0,0,717365330,0,0,272238965,0,0,103879507111,0,0,0,24429600,24429600,0,11495262660,0,0,1555501300,0,0,0,0,9939761360,0,596004878884,580874180000,0,0,0,0,0,0,0,0,580874180000,0,0,0,0,580874180000,0,5676661246,3526533228,24520162376,-20993629148,0,0,0,0,0,1305358018,14744656815,-13439298797,0,844770000,0,0,0,0,0,0,0,9454037638,0,0,0,0,0,9454037638,0,0,2008131770703,1517144304121,1016770579121,101800000000,101800000000,0,0,0,0,0,108017827314,0,11195080000,389630748348,11372352358,4065000,0,15762038617,0,0,0,0,1201263000,0,376264956028,0,1522248456,0,0,500373725000,500000000000,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,0,0,373725000,0,0,0,0,490987466582,490987466582,396900000000,396900000000,396900000000,0,0,0,0,0,0,0,0,0,17400912496,0,76686554086,76686554086,0,76686554086,0,0,0,0,0,0,0,2008131770703,0,0
2012,3,1499996161825,1478721321721,250156258820,250156258820,0,0,1039346975293,1160577390232,0,0,0,-121230414939,189199103608,0,0,0,0,0,0,3581526610,0,0,3445086815,0,0,168794044,0,0,182003696139,0,0,0,18984000,18984000,0,21274840104,0,0,1663261200,0,0,0,0,19611578904,0,591238242638,574991100000,0,0,0,0,0,0,0,0,574991100000,0,0,11604400000,0,563386700000,0,4565922045,2800310632,24574722376,-21774411744,0,0,0,0,0,438789413,14827816815,-14389027402,0,1326822000,0,0,0,0,0,0,0,11681220593,0,0,0,0,0,11681220593,0,0,2091234404463,1588718394836,1088354169836,383960525821,383960525821,0,0,0,0,0,116404392942,0,5312000000,330185724058,9712856941,61567500,0,19319444444,0,0,0,0,11211854100,0,210663555574,0,1522248456,0,0,500364225000,500000000000,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,0,0,364225000,0,0,0,0,502516009627,502516009627,396900000000,396900000000,396900000000,0,0,0,0,0,0,0,0,0,8700456248,8700456248,88215097131,88215097131,0,88215097131,0,0,0,0,0,0,0,2091234404463,0,0
2012,4,1742689756390,1736252350922,442554944415,359354944415,0,83200000000,919004814768,1014590858868,0,0,0,-95586044100,374680706739,0,0,0,0,0,0,303648580275,0,0,452145357,0,0,1079464225,0,0,69500516882,0,0,0,11885000,11885000,0,6437405468,0,0,1092992843,0,0,0,0,5344412625,0,522848594312,500000000000,0,0,0,0,0,0,0,0,500000000000,0,0,0,0,500000000000,0,15514613719,6935664961,24172989015,-17237324054,0,0,0,0,0,492349031,14953336815,-14460987784,0,8086599727,0,0,0,0,0,0,0,7333980593,0,0,0,0,0,7333980593,0,0,2265538350702,1759841231741,1259841231741,209000000000,209000000000,0,0,0,0,0,461922709600,0,87919480000,307703452919,6235353549,10500000000,0,973683526,0,0,0,0,3527966980,0,172036336711,0,22248456,0,0,500000000000,500000000000,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505697118961,505697118961,398400000000,398400000000,398400000000,0,0,0,0,0,0,0,0,0,10960791527,10960791527,85375535907,85375535907,0,85375535907,0,0,0,0,0,0,0,2265538350702,0,0
2013,1,1558377589079,1534583305046,400450736216,200450736216,0,200000000000,826065017649,921651061749,0,0,0,-95586044100,308053526781,0,0,0,0,0,0,217642760904,0,0,183467627,0,0,1181059705,0,0,89046238545,0,0,0,14024400,14024400,0,23794284033,0,0,1324448097,0,0,0,0,22469835936,0,525308398370,500000000000,0,0,0,0,0,0,0,0,500000000000,0,0,0,0,500000000000,0,15848580825,6809897484,22372447388,-15562549904,0,0,0,0,0,422315614,14953336815,-14531021201,0,8616367727,0,0,0,0,0,0,0,9459817545,0,565774769,0,0,0,8894042776,0,0,2083685987449,1606559817740,1106559817740,150000000000,150000000000,0,0,0,0,0,279771555433,0,5325094182,543392703779,1792047192,2072450550,0,41250000000,0,0,0,0,2045291090,0,80888427058,0,22248456,0,0,500000000000,500000000000,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477126169709,477126169709,398400000000,398400000000,398400000000,0,0,0,0,0,0,0,0,0,11048498479,11048498479,56629172751,56629172751,0,56629172751,0,0,0,0,0,0,0,2083685987449,0,0
2013,2,1624964469409,1622829990822,302246946133,242246946133,0,60000000000,1190857272320,1291907804611,0,0,0,-101050532291,129702648369,0,0,0,0,0,0,17641666200,0,0,14555028712,0,0,1002338138,0,0,96503615319,0,0,0,23124000,23124000,0,2134478587,0,0,955239530,0,0,0,0,1179239057,0,526166446512,500000000000,0,0,0,0,0,0,0,0,500000000000,0,0,0,0,500000000000,0,13041995330,9792241008,26303969631,-16511728623,0,0,0,0,0,2349954322,17154193565,-14804239243,0,899800000,0,0,0,0,0,0,0,13124451182,0,3787685481,0,0,0,9336765701,0,0,2151130915921,1664758792832,1164758792832,68000000000,68000000000,0,0,0,0,0,432008017380,0,1751641836,521334891036,6032949054,0,0,63110170861,0,0,0,0,430221350,0,72068652859,0,22248456,0,0,500000000000,500000000000,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486372123089,486372123089,398400000000,398400000000,398400000000,0,0,0,0,0,0,0,0,0,11048498479,11048498479,65875126131,65875126131,0,65875126131,0,0,0,0,0,0,0,2151130915921,0,0
2013,3,1456314415684,1426086231123,194446937407,174446937407,0,20000000000,1159634291499,1278958112078,0,0,0,-119323820579,71988203217,0,0,0,0,0,0,29816787400,0,0,13500713911,0,0,564671418,0,0,28106030488,0,0,0,16799000,16799000,0,30228184561,0,0,660078556,0,0,0,0,29568106005,0,525461863219,500000000000,0,0,0,0,0,0,0,0,500000000000,0,0,0,0,500000000000,0,11906596870,8914776271,25634769443,-16719993172,0,0,0,0,0,2217480599,17297211175,-15079730576,0,774340000,0,0,0,0,0,0,0,13555266349,0,4125060648,0,0,0,9430205701,0,0,1981776278903,1459543299753,959543299753,108900000000,108900000000,0,0,0,0,0,219847783536,0,104644182,494388139624,18276846747,0,0,8339531551,0,0,0,0,5158560875,0,104505544782,0,22248456,0,0,500000000000,500000000000,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522232979150,522232979150,398400000000,398400000000,398400000000,0,0,0,0,0,0,0,0,0,11048498479,11048498479,101735982192,101735982192,0,101735982192,0,0,0,0,0,0,0,1981776278903,0,0
2013,4,1573424725056,1572358662385,312645301464,312645301464,0,0,1158297348866,1258581522294,0,0,0,-100284173428,101399334655,0,0,0,0,0,0,37763143740,0,0,13740391861,0,0,1049206417,0,0,48846592637,0,0,0,16677400,16677400,0,1066062671,0,0,978285171,0,0,0,0,87777500,0,524091164936,500000000000,0,0,0,0,0,0,0,0,500000000000,0,0,0,0,500000000000,0,11027268785,8132275363,25844769443,-17712494080,0,0,0,0,0,2894993422,18423829775,-15528836353,0,0,0,0,0,0,0,0,0,13063896151,0,3723030450,0,0,0,9340865701,0,0,2097515889992,1563803125293,1063803125293,148400000000,148400000000,0,0,0,0,0,397445147104,0,139008182,472342906391,10894873403,17775000000,0,8271552958,0,0,0,0,32070950,0,8480317849,0,22248456,0,0,500000000000,500000000000,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533712764699,533712764699,398400000000,398400000000,398400000000,0,0,0,0,0,0,0,0,0,14135173814,14135173814,107042417071,107042417071,0,107042417071,0,0,0,0,0,0,0,2097515889992,0,0
2014,1,2453188376280,2448505509097,419412891656,419412891656,0,0,1940502539115,2040053396743,0,0,0,-99550857628,88553440726,0,0,0,0,0,0,27663965262,0,0,3426352260,0,0,1615981955,0,0,55847141249,0,0,0,36637600,36637600,0,4682867183,0,0,990133850,0,0,0,0,3692733333,0,42827705979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10269886048,7761490794,23948831952,-16187341158,0,0,0,0,0,2508395254,18381682722,-15873287468,0,0,0,0,0,0,0,0,0,32557819931,0,15739614019,4976240211,0,0,11841965701,0,0,2496016082259,1939421263881,1939421263881,580000000000,580000000000,0,0,0,0,0,584494640145,0,6296000,749082345894,11839471550,0,0,5865856553,0,0,0,0,276732449,0,7833672834,0,22248456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556594818378,556594818378,398400000000,398400000000,398400000000,0,0,0,0,0,0,0,0,0,14656994434,14656994434,128880829510,128880829510,0,128880829510,0,0,0,0,0,0,0,2496016082259,0,0
2014,2,1754125867164,1737656356099,335157364348,335157364348,0,0,1307091636969,1416923256675,0,0,0,-109831619706,95383577062,0,0,0,0,0,0,27229340699,0,0,250623200,0,0,1112065860,0,0,66791547303,0,0,0,23777720,23777720,0,16469511065,0,0,1228210634,0,0,0,0,15241300431,0,48028713281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18246388103,12933450385,30345311952,-17411861567,0,0,0,0,0,2121797086,18381682722,-16259885636,0,3191140632,0,0,0,0,0,0,0,29782325178,0,14420199889,3220199889,0,0,12141925400,0,0,1802154580445,1246073097786,1246073097786,70000000000,70000000000,0,0,0,0,0,359936354189,0,6276000,764100002728,11658149027,0,0,11172053175,0,0,0,0,1361277250,0,27816736961,0,22248456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556081482659,556081482659,398400000000,398400000000,398400000000,0,0,0,0,0,0,0,0,0,14656994434,14656994434,128367493791,128367493791,0,128367493791,0,0,0,0,0,0,0,1802154580445,0,0
2014,3,2745885102550,2743893304880,503582893774,503582893774,0,0,2079028208217,2188859827923,0,0,0,-109831619706,161261933489,0,0,0,0,0,0,33779109780,0,0,2764300193,0,0,2329318477,0,0,122389205039,0,0,0,20269400,20269400,0,1991797670,0,0,983592932,0,0,0,0,1008204738,0,47017640849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15798290024,12059147849,30953566261,-18894418412,0,0,0,0,0,2248070175,18967821302,-16719751127,0,1491072000,0,0,0,0,0,0,0,31219350825,0,15777920271,3220199889,0,0,12221230665,0,0,2792902743399,2105844338678,2105844338678,250000000000,250000000000,0,0,0,0,0,913845136290,0,9674500,767441826246,13895028631,0,0,6679759729,0,0,0,0,232710210,0,153717954616,0,22248456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687058404721,687058404721,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,0,0,14656994434,14656994434,157744415853,157744415853,0,157744415853,0,0,0,0,0,0,0,2792902743399,0,0
