Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,406557069030,48543842439,38354879312,10188963127,3269583047,3269583047,0,244916810838,220309402711,22084183694,0,0,3697999013,-1174774580,94901109023,99744334811,-4843225788,14925723683,2691066809,159912862,43149153,12031594859,96744338740,0,0,0,0,0,12055917037,11190194231,22076974067,-10886779836,0,0,0,334439058,606975850,-272536792,531283748,26804969858,36928117914,-10123148056,50784512027,0,43744151700,7040360327,0,7098939818,1802528653,126691411,5169719754,0,503301407770,253909191913,252157385150,101498596988,77820641319,15644972731,20462234033,6954591113,5546290296,0,0,20695071282,3534987388,1751806763,0,0,972738200,366976000,0,412092563,0,168991689995,165387483611,116103990000,0,0,-15680000,0,0,204783467,2524125699,0,46570264445,3604206384,3604206384,0,80400525862,503301407770
2011,2,400329657468,31080981336,19444836671,11636144665,4415283846,4415283846,0,181810891606,130843162502,46246557264,0,0,6695030945,-1973859105,145181713439,150571020170,-5389306731,37840787241,2918677265,6479503692,680998,28441925286,245413894262,1201924941,155498489,0,1046426452,0,148123210157,55308417605,70574148003,-15265730398,0,0,0,63183314688,64764718603,-1581403915,29631477864,18111480582,37610721533,-19499240951,62399042572,0,41328311474,21991731098,-921000000,12287833281,6039717627,1116986599,5131129055,3290402729,645743551730,320181564190,236052675375,61195980986,78429114585,37781669742,21172967558,522764331,9998831581,177655000,0,18654804239,4624528856,84128888815,0,0,972738200,79344422179,0,434114290,0,191593245844,191593245844,116103990000,0,0,-15680000,0,152582338,201150709,2911936326,0,72239266471,0,0,0,133968741696,645743551730
2011,3,465851154613,20855034896,20202034896,653000000,13709823412,13709823412,0,173911705644,112140074028,56154039732,0,0,7512845184,-1895253300,211791313663,217096950868,-5305637205,45583276998,4624940124,12459119145,8360879,28490856850,297938010398,194261009,0,0,194261009,0,198869608700,62345042865,77845058907,-15500016042,0,0,0,62749384654,64564718603,-1815333949,73775181181,16598404794,37676160236,-21077755442,64318755651,0,46685600353,18554155298,-921000000,14750946814,9665800928,517245284,4567900602,3206033430,763789165011,428534667397,324425355988,75972161887,108183822045,86292916080,22678348200,1391240688,11974696790,177655000,0,10795889250,3804395269,104109311409,0,0,972738200,96504695674,0,338874497,663486594,202006216044,202006216044,116103990000,0,0,-15680000,0,245144477,102300157,2884372298,0,82686089112,0,0,0,133248281570,763789165011
2011,4,421098785135,50634165251,37530030146,13104135105,10483795927,10483795927,0,192584150704,170867316744,20351219451,0,0,3653561989,-2287947480,128834912742,135760109131,-6925196389,38561760511,4521024757,6440015606,12016278,27588703870,341608665825,331724975,0,0,331724975,0,238238180900,100551611647,117347528644,-16795916997,0,0,0,78929748869,81280568603,-2350819734,58756820384,15505224590,38179543108,-22674318518,63155632906,0,46433312535,20422320371,-3700000000,21256238324,15288110459,1025362240,4942765625,3121664130,762707450960,383285756875,275333662059,58097224722,109939202509,32846728105,32442195089,9209259623,7200122761,97630000,0,12579425443,7185122742,107952094816,0,0,1228632200,100019975008,0,1318040858,1334170159,220854569477,220854569477,116103990000,0,-15680000,0,0,211573378,0,4439205790,0,100115480309,0,0,0,158567124608,762707450960
2012,1,407430699989,36024398149,16447666360,19576731789,15934913268,15934913268,0,157559418729,131155249935,21396025053,0,0,7296091221,-2287947480,161581665709,168061814914,-6480149205,36330304134,4323523987,8696622964,34739942,23275417241,337520864569,530647095,0,0,530647095,0,224218808856,155897923382,176573146233,-20675222851,0,0,0,66983111227,70458496781,-3475385554,1337774247,13930799252,38186735835,-24255936583,63557111558,0,47902167460,19354944098,-3700000000,32246202981,26281784967,1474876368,4489541646,3037294827,744951564558,365170430388,260875678929,61592640400,94888079877,41267284899,22012940503,1191347020,9657295899,45486285,0,17170125202,8600866834,104294751459,0,0,972738200,92098903807,0,1220892036,0,222637662631,222637662631,127711950000,0,0,-15680000,0,-19145351,0,3800722166,0,91159815816,0,0,0,157143471539,744951564558
2012,2,382292822440,52522392452,33541593429,18980799023,10156560646,10156560646,0,129935751243,98999321854,29418548347,0,0,4060755814,-2542874772,161945018244,168573601468,-6628583224,27733099855,4698211457,7598854599,31861171,15404172628,326279801614,522067095,0,0,522067095,0,221144998899,152925441770,176237678284,-23312236514,0,0,0,66178166134,70458496781,-4280330647,2041390995,12745484566,38617620059,-25872135493,57673656467,0,49849943419,11523713048,-3700000000,31240669060,25027128486,1727994128,4485546446,2952925527,708572624054,358181172377,256314320926,63761607497,79858718282,50221939339,19754524548,1132391889,9167408686,4931724,0,23427985540,4973735874,101866851451,0,0,1074938200,92098903807,0,1117149338,3459831941,214229734452,214229734452,127711950000,0,0,0,-15680000,0,0,3614028639,0,82919435813,0,0,0,136161717225,708572624054
2012,3,353744229843,42035764800,20378959169,21656805631,3924724759,3924724759,0,141523749803,127611601430,12309473026,0,0,4905264757,-3302589410,145355485958,153484208771,-8128722813,20904504523,2583014492,6139802168,31861171,12149826692,324572728427,0,0,0,0,0,218166290603,150675575827,177828621934,-27153046107,0,0,0,66543779796,72199163448,-5655383652,946934980,12529095167,39923706153,-27394610986,59760945906,0,51263241129,11474173073,-2976468296,31247840525,24406417972,1748437802,5092984751,2868556226,678316958270,339130471675,274403491425,96803407871,72281900499,45697303379,20448761134,571199753,11829779359,0,0,14028034347,8633803171,64726980250,0,0,1159905985,52411095834,0,1070830046,0,209328208071,209328208071,127711950000,0,0,-15680000,0,0,0,3123098534,0,78508839537,0,0,0,129858278524,678316958270
2012,4,353507521357,60669474210,33370165457,27299308753,14022755892,14022755892,0,127900416076,102342807056,24389859295,0,0,4390608109,-3222858384,125948043752,134076242388,-8128198636,24966831427,3853482809,5456747392,31745670,15624855556,316465612081,545402675,0,0,545402675,0,212630675410,146709935900,176859620286,-30149684386,0,0,0,65725781248,72052881339,-6327100091,194958262,10843969787,39923706153,-29079736366,60441554701,0,54085987098,11084921595,-4729353992,29214412125,22995464958,1679320812,4539626355,2789597383,669973133438,339096903694,281410044547,99335543423,75708925550,48854496385,14401604535,863773379,14298422860,0,0,19309020900,4101257265,57686859147,0,0,1159905985,51905012834,0,440636663,0,203446912274,203446912274,127711950000,0,0,-15680000,0,0,0,3846174739,71904467535,0,0,0,0,127429317470,669973133438
2013,1,366687850853,94175014557,22813969014,71361045543,3598986651,3598986651,0,136980468758,87351890501,8728544938,0,0,43179995992,-2279962673,110184439457,125924206737,-15739767280,21748941430,4247038459,3862798150,1325722601,12313382220,262751641822,0,0,0,0,0,211379055525,145665061117,175958531010,-30293469893,0,0,0,65595925403,72252881339,-6656955936,118069005,9232221064,39999680784,-30767459720,9806852327,0,3772353719,7715498608,-1681000000,29633695279,22262848302,1737138863,5633708114,2699817627,629439492675,281780577360,220538836034,74343738124,48528156858,25486730202,25423127858,2740296340,17958491375,0,0,13927051229,6716229836,61241741326,0,0,1601595008,49155012834,0,0,857853450,216414593686,216414593686,127711950000,0,0,-15680000,0,0,0,3132233060,0,85586090626,0,0,0,131244321629,629439492675
2013,2,367403823312,84159499837,25948743366,58210756471,37159473372,37159473372,0,112577595412,86469400564,24979681134,0,0,4521348979,-3392835265,116369644921,130443556054,-14073911133,17137609770,4871723841,3401335895,88227572,8776322462,254424325586,534914750,0,0,534914750,0,207833397558,142485881850,169791088416,-27305206566,0,0,0,65229446703,71966888968,-6737442265,118069005,7652128709,40104110414,-32451981705,7657886108,0,4230000000,7247886108,-3820000000,28130550134,21915386061,1039512079,5175651994,2615448327,621828148898,284961809213,229038716692,63535976745,62468889068,47618976263,7053136036,215111123,18339219908,0,0,21323154705,3216028040,55923092521,0,0,1686562793,49155012834,0,0,799106000,213589177878,213589177878,127711950000,0,0,-15680000,0,0,0,3265507726,0,82627400152,0,0,0,123277161807,621828148898
