Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,55479428234,21845106467,-21600516570,0,-1115909091,-23426683697,20156239920,-20502606583,30835058680,447622285626,-218073880588,-66694673468,37384424426,-20395574236,-10000000000,0,-407958591,200269681849,-67684121977,1115909091,-368000000000,218960577469,-7723909246,0,31914710215,-191416834448,0,0,770528757907,-781133213892,0,-541161050,0,-11145617035,-2292769634,28988573973,0,26695804339
2015,1,43557752083,21798196104,0,0,-1030274436,11646300487,19348953591,-13374810308,81946117521,287132584362,-477386212867,75640280212,49683947323,-19125056022,-160588156,0,-7687950655,-9956878282,-40292275385,7770000000,0,0,-29451895022,1093553854,7710202795,-53170413758,0,0,833297081342,-660979788696,0,-4897250,0,172312395396,109185103356,151695804339,0,260880907695
2015,2,81586168533,23172507758,-4495487385,0,-194840978,-54539014906,16691696593,-20068824463,42152205152,9355835165,303972429356,-88859252064,-52020105472,-15999649234,-3899934288,0,-3384678778,191316849837,-73980383126,248181546,-76000000000,68906446146,-14741041045,52127312934,19462935617,-23976547928,0,0,1093827828592,-1383980368794,0,-6175000,0,-290158715202,-122818413293,260880907695,0,138062494402
2015,3,71054055711,42518192256,-9698775678,23784716179,0,-13641029319,30485830793,0,144502989942,-672806251772,351943193911,94626140161,-42908845717,-22659226556,-1686167524,280162839,-2447973334,-151155978050,-90330435091,2342680708,-77434100000,0,-9478196,56097922973,6654464726,-102678944880,24286017941,0,1070708951051,-751496908592,0,-14283875,0,343483776525,89648853595,216200898872,460290000,306310042467
2015,4,113768387615,42734544648,30228313214,4878661379,-580000000,-49958852776,34890028535,-1009076400,164642482403,-509569296917,98181899179,287209700802,-22372128436,-25560988633,-1000551556,7335521916,-213916668,-1347277910,-212354758458,0,-3282000000,0,-66454219830,3634211293,6229394801,-272227372194,0,0,1314391647678,-683602329703,0,-5047698840,0,625741619135,352166969031,306310042467,0,658477011498
2016,1,50279418685,46957657587,-2982518626,4346167359,0,-10331715311,43336950927,0,131605960621,527885757800,-1165006971793,-207794126439,70219007225,-40653089186,-210841299,0,-6429349318,-690383652389,-55851790719,0,0,1223104587,-487120102958,154065025841,34520855321,-353162907928,0,0,1929699984672,-1026522285164,-127091712795,0,0,776085986713,-267460573604,569552403546,23010710,302114840652
2016,2,73910329994,45058884094,-9509766196,-33419450236,0,-74075393489,61780439211,0,43737864659,182483651098,411310240417,-248638690341,47522468307,-57889529351,-6657508374,-51605655,-4447152017,381988501376,-107038241796,1539090910,169136966537,-41288130428,-168326837281,151110955658,-1142390053,3991413547,91186750000,0,2788850285173,-2708192796679,120219590985,-124850502850,0,167213326629,553193241552,302114840652,67038426,855375120630
2016,3,90265831996,47488975543,-5693521016,612803784,0,-54858734354,59513354392,0,137328710345,-159557529081,609783440308,144876451853,-77556662303,-40546377233,-7849822749,0,-14586583065,604358794399,-33130619448,0,-603800000000,204000000000,-399417560979,201395138816,23887720836,-607065320775,107097422535,0,1693512834005,-2217987621675,0,-2290707270,0,-419668072405,-422374598781,855375120630,-32440517,432968081332
2016,4,105424987559,47799929803,1983012750,-1695398192,0,18291274005,59542571339,0,231346377264,-458378514807,-218165073519,-99969153053,-60131639753,-60441395341,-25263342848,0,-6337831632,-765305990028,-43513771916,0,486800000000,-114000000000,-41146093238,85756970780,12679739513,386576845139,0,0,810705317142,-402654916437,0,-60150650,0,407990250055,29261105166,432968081332,32239529,462261426027
2017,1,89380658041,49235718532,-8994123375,1080285141,0,73313030578,65840113444,0,269855682361,497755455823,-1415301877223,203566634042,131423970862,7757246164,365514,0,-12269741125,-320014088480,-66150715234,-98429893,-300880000000,55500000000,-138800231026,58771387052,95586112184,-296071876917,-107097422535,0,1969520899551,-1550200769306,-2290707270,-872100,0,309931128340,-306154837057,462256443551,109256909,156210863403
