Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,504173347998,-2150316075,502023031923,-457506293366,44516738557,19399085659,2934880312,-20156239920,-14444434335,-17525928825,34880341368,4807199739,-1115176265,3692023474,16907063392,55479428234,-8226906570,635362425,-7591544145,47887884089,56947540,47830936549,333,0
2015,1,561730459529,-1166247301,560564212228,-487275160315,73289051913,18873000134,-26100594919,-19348953591,-16243389695,-19196818654,30621248779,8903810878,-7585485928,1318324950,11618178354,43557752083,-3902507653,-1349345611,-5251853264,38305898819,287534890,38018363929,265,0
2015,2,552490058048,-1088716914,551401341134,-463632223613,87769117521,16007652420,-9574776176,-16691696593,-21441475522,-17451030035,55309488208,2412253346,-234385921,2177867425,24098812900,81586168533,-4176656920,298602082,-3878054838,77708113695,291435160,77416678535,544,0
2015,3,625517493974,-859275118,624658218856,-512141040054,112517178802,10090590903,-34030432543,-12830796787,-17068883552,-17678543479,65681404043,1803836202,-1710308009,93528193,0,65774932236,-9770515907,0,-9770515907,56004416329,284230049,55720186280,386,0
2015,4,1122082834919,-8464419664,1113618415255,-944072485120,169545930135,85565286817,-77724178879,-34890028535,-28094687454,-33264927430,115351991734,4526453699,-1804441524,2722012175,0,118074003909,-2894944017,-1320138051,-4215082068,113858921841,17102404,113841819437,696,0
2016,1,1241453309513,-976999130,1240476310383,-1092684325770,147791984613,12129530537,-48121111425,-43487253362,-30483737510,-37713306814,53249618317,605496202,-85640573,519855629,0,53769473946,-7583549584,0,-7583549584,46185924362,-28660574,46214584936,0,0
2016,2,1025639450370,-5348766649,1020290683721,-850651236655,169639447066,37345643920,-75750812463,-61630136776,-19792223094,-35225958418,71152782455,5823956544,-3066409005,2757547539,0,73910329994,3678800830,851395319,4530196149,78440526143,49403859,78391122284,0,0
2016,3,906633165831,-24641775,906608524056,-760359539030,146248985026,56474587730,-57217705559,-59513354392,-14644973530,-36828709261,90954465385,394945118,-1083578507,-688633389,0,90265831996,-14973373439,0,-14973373439,75292458557,-442580605,75735039162,393,0
2016,4,1196160083013,-749329720,1195410753293,-1052446895159,142963858134,46262536674,-77199029406,-59542571339,-15016833693,-30727215034,101692850505,8897006948,-5164869894,3732137054,0,105424987559,-3894236980,-856487791,-4750724771,100674262788,-104035561,100778298349,423,0
2017,1,1138147360892,-196578683,1137950782209,-1001095260418,136855521791,75566840391,-64052274056,-65840113444,-27421106310,-35644401518,86475189833,7828341833,-4922873625,2905468208,0,89380658041,-5923332705,0,-5923332705,83457325336,-16711588,83474036924,291,291
2017,2,1267430433069,-3622643649,1263807789420,-1133747379075,130060410345,48475871122,-77340672690,-72174128198,-30273985513,-46277177886,23834377886,4775722726,-1804785522,2970937204,0,26805315090,2489200572,538577178,3027777750,29833092840,75656190,29757436650,40,40
2017,3,1565534948555,-3510253313,1562024695242,-1361469022336,200555672906,125214602068,-129907186687,-114869902044,-29936279359,-57063005639,113103555094,6541757961,-4070069817,2471688144,0,115575243238,-24478745023,-2711316345,-27190061368,88385181870,1232308200,87152873670,395,395
2017,4,3915094021129,-13046856572,3902047164557,-3481641979454,420405185103,348652919997,-296690382821,-259815940871,-117531997392,-161088195503,211554658501,82360850566,-76030930650,6329919916,0,217884578417,-46542003284,4335869912,-42206133372,175678445045,1609435081,174069009964,435,435
2018,1,2745148128474,-13954457881,2731193670593,-2372939306235,358254364358,168107399427,-181992486069,-132729075727,-82451357530,-98401159129,165772725416,9073107317,-16005613087,-6932505770,0,158840219646,-22544173216,1590862179,-20953311037,137886908609,-3681313827,141568222436,320,0
2018,2,2095885625642,-10953048519,2084932577123,-1725332835095,359599742028,110419935484,-200128062024,-197319560519,-85348842221,-120697776056,64898038096,135835094276,-4616661108,131218433168,0,196116471264,-56046564856,7993801860,-48052762996,148063708268,-294013720,148357721988,206,234
2018,3,2525806562997,-2468369312,2523338193685,-2382313255364,141024938321,219713500453,-166808452479,-159400692519,-74358007998,-75939281285,44983234530,66741202405,-69490390716,-2749188311,0,42234046219,-6932501644,1399618644,-5532883000,36701163219,-1201786198,37902949417,77,77
2018,4,2785888529972,-8838204138,2777050325834,-2631861070103,145189255731,238623025060,-232203122316,-194838126386,-105252011485,-136937451810,-91785957789,119654352530,-6804246420,112850106110,0,21064148321,-43806171877,-1134387629,-44940559506,-23876411185,-865131213,-23011279972,-301,-301
