Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,2032700610479,26695804339,26695804339,0,303967014352,304574723341,-607708989,1057522714964,269626441104,665894674548,0,0,150856818007,-28855218695,576399141682,576641698569,-242556887,68115935142,51822017893,521202,12663541152,3629854895,1282340100213,39234790277,0,0,39234790277,0,628948934272,483510230814,1712486267236,-1228976036422,0,0,0,40444574009,51358251971,-10913677962,104994129449,0,0,0,573231153995,0,497614374698,75685112384,-68333087,40925221669,39874478140,1050743529,0,0,3315040710692,1512390317730,1456278780730,1238213327063,96928083806,69331851508,160818243,-156179209,10507435290,0,0,17034414597,0,56111537000,0,0,0,56111537000,0,0,0,1802593445422,1802593445422,1485000000000,14732000010,0,-61577199043,0,0,125609421786,101816231999,-4960381269,141973371939,0,0,0,56947540,3315040710692
2015,1,2258678673262,260880907695,60880907695,200000000000,180653352420,181261061409,-607708989,752658631291,218790869440,432885002983,0,0,129837977563,-28855218695,1053785354549,1054027911436,-242556887,10700427307,1526118910,2263510717,2366695780,4544101900,1369960174711,97501737816,0,0,97501737816,0,619846157438,486204448026,1735368024522,-1249163576496,0,0,0,40115277341,51358251971,-11242974630,93526432071,0,0,0,612040249657,0,517671467260,94437115484,-68333087,40572029800,40486429800,0,85600000,0,3628638847973,1787704101273,1774463962191,1453700619709,162446981334,85354842729,870701425,0,48001859862,0,0,7517878355,0,13240139082,0,0,0,13240139082,0,0,0,1840934746700,1840934746700,1485000000000,14732000010,0,-61577199043,0,530959,125609421786,101816231999,-4960381269,179969659828,0,0,0,0,3628638847973
2015,2,1891254681331,138062494402,138062494402,0,186021531368,187124761428,-1103230060,769736972185,268961211094,474876118998,0,0,49186917643,-23287275550,749235990504,750055482080,-819491576,48197692872,33159799557,30385635,2844552180,12162955500,1405330838745,48611724058,0,0,48611724058,0,703959383977,476155185794,1747107486692,-1270952300898,0,0,0,57255863933,68915328391,-11659464458,170548334250,0,0,0,612260559873,0,517891777476,94437115484,-68333087,40499170837,40482570837,0,16600000,0,3296585520076,1375001591370,866292962370,667877287507,82666961595,81251627841,840996228,4512096380,10819139091,0,0,5138453729,0,508708629000,0,0,96300000,508612329000,0,0,0,1921583928706,1921583928706,1485000000000,14732000010,0,-61577199043,0,0,125609421786,101816231999,-2040858039,257408414403,0,0,0,0,3296585520076
2015,3,2883586500465,306310042467,220310042467,86000000000,7031009564,8134239624,-1103230060,1875047112184,489570010676,1253306088921,0,0,92940543899,-13869531312,612041104924,612860596500,-819491576,83157231326,80990863038,2136147892,30220396,0,2389763221807,14037673714,-624463863,0,12475422000,0,1420181175104,1292118110280,2910008794728,-1617890684448,71337909026,73806109637,-2468200611,56725155798,69548014907,-12822859109,0,0,0,0,613532165962,0,503517573949,110082925100,-68333087,91542137323,60521387429,0,13477487384,0,5273349722272,2783185891054,1862890661635,1437533702400,273717269821,74116332905,10757475789,10034142591,34121317575,0,0,7392491244,0,920295229419,0,0,185500000,920109729419,0,0,0,2490163831218,2490163831218,1856423580000,155174403823,0,-40306862293,0,0,227425653785,0,-2040858039,292567766303,0,0,0,0,5273349722272
2015,4,3681157173544,658477011498,547177011498,111300000000,63008536733,71177988161,-8169451428,2350848030059,523035261148,1319436381594,0,0,518483173455,-37106786138,495511977400,496331468976,-819491576,113311617854,102777189412,10272800524,261627918,0,2589352741410,15309100217,0,0,12964124640,0,1577649037659,1315985345129,2974801004055,-1658815658926,70097718666,73806109637,-3708390971,191565973864,204961811547,-13395837683,0,0,0,0,643527073692,0,274696051743,368899355036,-68333087,90248707647,59666539316,0,13477487384,0,6270509914954,3823820421963,2911407764494,2048662385055,445252698208,72389076724,16571357689,2388176303,164074362528,0,0,134637599261,0,912412657469,0,0,185500000,912227157469,0,0,0,2446689492991,2446689492991,1856423580000,155174403823,0,-40306862293,0,2770678,243709260201,0,0,230749090538,0,0,0,0,6270509914954
2016,1,4292906543344,302114840652,302114840652,0,64682496000,69869428802,-5186932802,2219739508877,799900331686,891242799885,0,0,258293947444,-37140770138,1658306839880,1659126331456,-819491576,48062857935,32914827387,14148030548,0,1000000000,2709039190914,26239598276,0,0,20952597580,0,1596289030512,1337196732669,3079866645610,-1742669912941,68836144823,73767448385,-4931303562,190256153020,204961811547,-14705658527,0,0,0,0,681149950568,0,315247773895,366263089440,-360912767,221412142248,178052944552,0,0,0,7001945734258,4410553323408,3446724541357,2961197418734,168207259154,77477493310,19051574387,15474314487,153263187677,0,0,33663108012,0,963828782051,0,0,276650073,963552131978,0,0,0,2591392410850,2591392410850,1856423580000,155174403823,0,-40306862293,0,592401319,243709260201,0,0,308946295139,0,0,0,0,7001945734258
2016,2,4216029016581,855375120630,431443246481,423931874149,46424094687,54116600867,-7692506180,1930581676173,822334756561,938582888061,0,0,70882923265,-34718891714,1333276780107,1334096271683,-819491576,50371344984,40887927016,9102232099,381185869,0,2620667782014,194048412209,0,0,135278651012,0,1555356440558,1305729123707,3051892253773,-1746163130066,67610055686,73767448385,-6157392699,182017261165,197891271547,-15874010382,0,0,0,0,686067887183,0,398984110671,287922171983,-838395471,60376338037,41619031610,851395319,0,0,6836696798595,4134301056939,2774320638118,2520380695895,46117978053,85044977543,12205553830,10133880337,58769362740,0,0,24174187980,0,1359980418821,0,0,185500000,1359794918821,0,0,0,2702395741656,2702395741656,1947610330000,155174403823,0,-40306862293,0,-2165210735,243709260201,0,0,386137417421,0,0,0,0,6836696798595
2016,3,3809661083818,432968081332,315336144817,117631936515,130109932943,41649434543,-1539501600,2401895474429,485837921186,1340310830961,0,0,167165613996,-34718891714,723088610834,724312831375,-1224220541,121598984280,119487451675,2068940616,42591989,0,2838991747566,230619232913,0,0,134517838928,0,1525563507752,1274202511936,3065845603492,-1791643091556,66370493042,73767448385,-7396955343,184990502774,201432336697,-16441833923,0,0,0,0,884035554747,0,798401671650,86527033167,-893150070,59338568153,41060112799,856487791,0,0,6648652831384,3770140134737,2432920548073,2016327283112,64605543167,249686492688,21727168525,2200352129,59272570703,0,0,9641986690,0,1337219586664,0,0,185500000,1337034086664,0,0,0,2878512696647,2878520016922,1947610330000,221964964065,0,0,0,-2094538722,243709260201,0,0,455536178744,-7320275,0,-7320275,0,6648652831384
2016,4,4446673016418,462261426027,458575995627,3685430400,127106549058,109614850882,-9508301824,2741491270968,646259483826,1484636347160,0,0,259462297238,-28166857256,924803678667,926027899208,-1224220541,191010091698,173254030455,17756050243,11000,0,2803029322588,247934429660,0,0,142291086568,0,1608521604933,1359474510675,3194745074873,-1835270564198,65130930398,73767448385,-8636517987,183916163860,201874372697,-17958208837,0,0,0,0,838858430221,0,839547764888,770062387,-1459397054,63879254245,46941230227,0,0,0,7249702339006,4305928624889,2992075873591,2448649756974,138024285583,261479153147,1135695327,1603303706,87999556805,0,0,15152529201,0,1313852751298,0,0,185500000,1312810763507,856487791,0,0,2943773714117,2943804383602,2531893420000,75894194065,0,0,0,-2626777985,39217460174,0,0,287528229153,-30669485,0,-30669485,0,7249702339006
2017,1,5165375503329,156210863403,129210863403,27000000000,44325423473,45411708097,-1086284624,2495490842534,827865168686,902484290257,0,0,141056134671,-27594751080,2340082684321,2341306904862,-1224220541,129265689598,45367109206,9398121024,74500459368,0,2825248420004,269716076458,0,0,157806915268,0,1605633401658,1359297873067,3239136041522,-1879838168455,63918314768,73767448385,-9849133617,182417213823,201874372697,-19457158874,0,0,0,0,840279621699,0,840279621699,770062384,-770062384,61748724297,45294643824,0,0,0,7990623923333,4962679178552,3694734574487,2935301442559,338463112612,131162152287,11856094101,6982380733,219049272850,0,0,23343644976,0,1267944604065,0,0,185500000,1241125014437,0,0,0,3027944744781,3027944744781,2531882680000,75894194065,0,0,0,3179627231,39217460174,0,0,366096793209,0,0,0,0,7990623923333
