date,open,high,low,close,volume,unadjusted,putthrough
2008-02-25,7.2680,7.5103,7.2680,7.2680,392000,24.0000,0
2008-02-26,6.9046,6.9046,6.9046,6.9046,245000,22.8000,0
2008-02-27,6.5715,6.5715,6.5715,6.5714,104350,21.7000,0
2008-02-28,6.2686,6.6622,6.2686,6.3595,325810,21.0000,0
2008-02-29,6.5109,6.5109,6.2081,6.2686,101860,20.7000,0
2008-03-03,5.9658,6.0566,5.9658,5.9658,85780,19.7000,0
2008-03-04,5.6933,5.6933,5.6933,5.6932,13390,18.8000,0
2008-03-05,5.4207,5.4207,5.4207,5.4207,27480,17.9000,50000
2008-03-06,5.6630,5.6630,5.6630,5.6630,62160,18.7000,0
2008-03-07,5.9356,5.9356,5.9053,5.9355,206280,19.6000,40000
2008-03-10,6.2080,6.2080,5.7538,5.7538,395780,19.0000,0
2008-03-11,5.4813,5.6024,5.4813,5.4813,170610,18.1000,0
2008-03-12,5.2693,5.6024,5.2693,5.5115,91200,18.2000,0
2008-03-13,5.6023,5.6023,5.3298,5.4510,98900,18.0000,0
2008-03-14,5.2996,5.3904,5.2996,5.3298,47520,17.6000,0
2008-03-17,5.1481,5.1481,5.0875,5.0876,124610,16.8000,0
2008-03-18,4.8453,4.8453,4.8453,4.8453,24280,16.0000,0
2008-03-19,4.6939,5.0573,4.6030,4.6030,191760,15.2000,0
2008-03-20,4.4819,4.5727,4.3910,4.3911,181630,14.5000,0
2008-03-21,4.1791,4.2094,4.1791,4.1791,147620,13.8000,0
2008-03-24,3.9974,3.9974,3.9974,3.9974,26050,13.2000,0
2008-03-25,3.8157,3.8157,3.8157,3.8157,33900,12.6000,0
2008-03-26,3.6643,3.9066,3.6643,3.6945,327290,12.2000,0
2008-03-27,3.7248,3.7248,3.7248,3.7248,11600,12.3000,0
2008-03-28,3.7551,3.7551,3.7551,3.7551,38060,12.4000,0
2008-03-31,3.7854,3.7854,3.7854,3.7854,3200,12.5000,21000
2008-04-01,3.8157,3.8157,3.8157,3.8157,1920,12.6000,0
2008-04-02,3.8460,3.8460,3.8460,3.8460,600,12.7000,0
2008-04-03,3.8763,3.8763,3.8763,3.8762,200,12.8000,0
2008-04-04,3.9065,3.9065,3.9065,3.9065,26370,12.9000,0
2008-04-07,3.9671,3.9671,3.9671,3.9671,11030,13.1000,0
2008-04-08,4.0277,4.0277,3.9065,4.0277,269240,13.3000,0
2008-04-09,4.0883,4.0883,4.0883,4.0882,67550,13.5000,29000
2008-04-10,4.1488,4.1488,4.0276,4.0277,275490,13.3000,0
2008-04-11,3.9671,4.0277,3.9671,4.0277,130430,13.3000,0
2008-04-16,3.9974,3.9974,3.9671,3.9671,114650,13.1000,0
2008-04-17,3.9065,4.0277,3.9065,4.0277,63310,13.3000,0
2008-04-18,4.0883,4.0883,4.0277,4.0882,224600,13.5000,0
2008-04-21,4.1488,4.1488,4.1488,4.1488,39620,13.7000,0
2008-04-22,4.2094,4.2094,4.2094,4.2094,59950,13.9000,0
2008-04-23,4.2700,4.2700,4.2094,4.2699,626230,14.1000,0
2008-04-24,4.2396,4.2699,4.2093,4.2094,232310,13.9000,0
2008-04-25,4.1763,4.2757,4.1763,4.2757,97270,12.9000,0
2008-04-28,4.3420,4.3420,4.3420,4.3420,4410,13.1000,0
2008-04-29,4.4083,4.4083,4.4083,4.4083,19850,13.3000,0
2008-05-05,4.4746,4.4746,4.4746,4.4746,35720,13.5000,0
2008-05-06,4.5409,4.5409,4.5409,4.5409,31610,13.7000,0
2008-05-07,4.6072,4.6072,4.4746,4.4746,283530,13.5000,0
2008-05-08,4.4083,4.4083,4.4083,4.4083,35170,13.3000,0
2008-05-09,4.3420,4.3420,4.3420,4.3420,22790,13.1000,0
2008-05-12,4.2757,4.2757,4.2757,4.2757,30330,12.9000,0
2008-05-13,4.2094,4.2094,4.2094,4.2094,27820,12.7000,0
2008-05-14,4.1431,4.1431,4.1431,4.1431,26440,12.5000,36000
2008-05-15,4.0768,4.0768,4.0768,4.0768,21010,12.3000,0
2008-05-16,4.0437,4.1431,4.0105,4.0437,416610,12.2000,0
2008-05-19,4.0437,4.1100,4.0437,4.1100,124660,12.4000,30000
2008-05-20,4.1763,4.1763,4.0437,4.0437,109760,12.2000,20000
2008-05-21,3.9774,3.9774,3.9774,3.9774,61910,12.0000,0
2008-05-22,3.9111,3.9111,3.9111,3.9111,152980,11.8000,0
2008-05-23,3.8448,3.8448,3.8448,3.8448,34350,11.6000,0
2008-05-26,3.7785,3.7785,3.7785,3.7785,13750,11.4000,54000
2008-05-30,3.7122,3.7122,3.7122,3.7122,9050,11.2000,0
2008-06-02,3.6459,3.6459,3.6459,3.6459,1370,11.0000,0
2008-06-03,3.5796,3.5796,3.5796,3.5797,370,10.8000,0
2008-06-04,3.5134,3.5134,3.5134,3.5134,1990,10.6000,0
