date,open,high,low,close,volume,unadjusted,putthrough
2018-01-05,37.6200,38.2000,35.2100,38.2000,32205910,39.6000,0
2018-01-08,38.5900,38.5900,38.2000,38.3000,3321420,39.7000,15320003
2018-01-09,38.3000,38.4000,37.5300,38.3500,4537340,39.7500,5451600
2018-01-10,37.8200,38.8800,37.7200,38.8800,8726070,40.3000,3110000
2018-01-11,38.9800,41.0000,38.8800,41.0000,9874500,42.5000,1110003
2018-01-12,41.1000,43.8500,41.1000,43.8500,18714750,45.4500,1000000
2018-01-15,43.9000,44.0900,42.4500,43.8900,6559820,45.5000,2800000
2018-01-16,43.0200,43.6000,42.8800,43.3600,6271100,44.9500,2457000
2018-01-17,43.3100,43.3600,41.1900,41.1900,5794700,42.7000,3294550
2018-01-18,41.0900,42.4400,40.2300,42.4500,5371340,44.0000,1000000
2018-01-19,42.9300,44.4800,42.9300,43.6000,6728810,45.2000,430000
2018-01-22,43.2100,43.7900,42.7300,43.7000,4402360,45.3000,0
2018-01-25,43.8900,46.5900,43.4100,46.1100,10284390,47.8000,7383780
2018-01-26,46.1100,46.4000,44.6600,45.3400,5637470,47.0000,40230
2018-01-29,45.4400,45.8200,44.6600,45.3900,6592140,47.0500,0
2018-01-30,45.3900,45.3900,44.0900,45.3400,6121930,47.0000,20000
2018-01-31,45.2400,45.2400,44.3800,44.9500,5581950,46.6000,3300000
2018-02-01,44.9500,45.0500,44.1800,44.3800,3428660,46.0000,500000
2018-02-02,44.3800,44.3800,43.7000,44.3800,4567580,46.0000,0
2018-02-05,43.6100,43.9900,41.2900,41.4800,3353170,43.0000,2230000
2018-02-06,38.5900,39.8400,38.5900,39.5500,3906020,41.0000,400000
2018-02-07,40.9000,42.3000,40.8000,42.3000,4238270,43.8500,2800000
2018-02-08,42.3000,44.2300,41.9600,43.3100,4667920,44.9000,5690494
2018-02-09,42.2500,43.1200,40.6100,43.0300,3454800,44.6000,500000
2018-02-12,43.1300,45.3500,43.0800,44.8600,3436010,46.5000,1308030
2018-02-13,45.2900,45.2900,43.9000,44.9500,5066980,46.6000,197860
2018-02-21,45.2400,45.4300,43.8900,45.0500,3263200,46.7000,0
2018-02-22,44.5700,44.5700,43.4100,43.4100,2243860,45.0000,2400000
2018-02-23,43.4100,44.8600,42.7800,42.9800,2175420,44.5500,0
2018-02-26,42.9800,44.3800,42.1100,42.4500,2378080,44.0000,0
2018-02-27,42.9300,43.0300,41.2900,42.9300,1579540,44.5000,0
