Year,Quarter,1. Interest and Similar Income,2. Interest and Similar Expenses,I. Net Interest Income,3. Fees and Commission income,4. Fees and Commission expenses,II. Net Fee and Commission Income,III. Net gain/(loss) from foreign currency and gold dealings,IV. Net gain/(loss) from trading of trading securities,V. Net gain/(loss) from disposal of investment securities,5. Other incomes,6. Other expenses,VI. Net Other income/(expenses),VII. Dividends income,Total operating income,VIII.General and Admin expenses,IX. Operating Profit Before Provision for Credit Losses,X. Provision for credit losses,XI. Profit before tax,7. Business income tax - current,8. Business income tax - deferred,XII. Business Income Tax,XIII. Net Profit For the Year,XIV. Minority Interest,XV. Basic Earnings Per Share
2010,1,407984209527,-323146439722,84837769805,27082569270,-3148211067,23934358203,-6302187326,0,12133661166,224628848,-137339268,87289580,0,114690891428,-67190273673,47500617755,4626000000,52126617755,-18281292750,0,-18281292750,33845325005,0,0
2010,2,545195607466,-408220173304,136975434162,38716532366,-3275832090,35440700276,-21081385659,0,17346783684,2698518374,-143750000,2554768374,2513666400,173749967237,-69576286993,104173680244,-24546850000,79626830244,-21028170428,7645614877,-13382555551,66244274693,0,0
2011,1,957547757671,-757903754813,199644002858,44218944809,-4765865291,39453079518,22637967828,0,3360344749,119148243,-8819086,110329157,2666033295,267871757405,-113077027171,154794730234,-16986847799,137807882435,-33849685777,0,-33849685777,103958196658,0,0
2011,2,1226062724086,-911580046319,314482677767,18810451056,-5822658223,12987792833,5200711399,0,0,3476740748,-122387993,3354352755,1190718283,337216253037,-148931994257,188284258780,-17887606375,170396652405,-42308347774,0,-42308347774,128088304631,0,0
2011,3,1626710908233,-1268167729886,358543178347,12627319168,-10760069498,1867249670,-32030164525,0,1559653220,333422400,-8154760010,-7821337610,3934738100,326053317202,-146388312906,179665004296,-14808589879,164856414417,-40247439003,0,-40247439003,124608975414,0,0
2012,1,1493485183936,-1148464815261,345020368675,9654974334,-6675314379,2979659955,-7486835035,0,-19320461404,4180737106,-57653637,4123083469,1339283500,326655099160,-190164156303,136490942857,4672611577,141163554434,-35051695424,0,-35051695424,106111859010,0,0
2012,2,1422409445070,-1245763792917,176645652153,12047278838,-6587678468,5459600370,-21456676982,0,113759960773,10691725838,-639676839,10052048999,4840837505,289301422818,-210947668952,78353753866,-27100291944,51253461922,-11529979355,0,-11529979355,39723482567,0,0
2012,3,1151837816171,-976325956469,175511859702,10595840109,-6217508156,4378331953,-6577873387,0,-1425780844,65421996238,-3245074766,62176921472,3350058100,237413516996,-192105895462,45307621534,-27562749407,17744872127,-3632293059,0,-3632293059,14112579068,0,0
2012,4,1127499802057,-974604713755,152895088302,14046442332,-9238009669,4808432663,-7783398863,8592464240,222165192137,297098540676,-25690613535,271407927141,16952015500,669037721120,-203304139427,465733581693,-248745549621,216988032072,-53056699327,2551404212,-50505295115,166482736957,0,0
2013,1,1244199493368,-1113791055022,130408438346,11671484742,-4891367681,6780117061,-3906474729,0,28788264966,171846495486,-219450705,171627044781,819693600,334517084025,-212386252601,122130831424,-47312985867,74817845557,-18511746193,0,-18511746193,56306099364,0,0
2013,2,1206097065531,-1211362761590,-5265696059,16063776530,-6190483554,9873292976,-5972299997,15670641975,111596139560,-21534151,-7064943519,-7086477670,115781920549,234597521334,-134157885247,100439636087,-36538586453,63901049634,12905631633,0,12905631633,76806681267,0,0
2013,3,1334909158980,-1108730442639,226178716341,22066839794,-6777394178,15289445616,-24633158579,0,9724225448,12675806043,-1194654047,11481151996,26115734777,264156115599,-236793212534,27362903065,-19610290404,7752612661,-1515196106,0,-1515196106,6237416555,0,0
2013,4,1099005642755,-1140954109646,-41948466891,38844926598,-10728092295,28116834303,-19503078335,46258888889,532132058307,70442818536,-4636044081,65806774455,-1405730500,609457280228,-427095896268,182361383960,-88379540173,93981843787,-17388182996,1652214920,-15735968076,78245875711,0,0
2014,1,1518506893241,-1199785974375,318720918866,52548552389,-11256668725,41291883664,11767715805,0,62471022157,14036084659,-3308900203,10727184456,120000000,445098724948,-408874392182,36224332766,-5074165268,31150167498,-7847513626,0,-7847513626,23302653872,0,0
2015,1,1811195972514,-1129902410436,681293562078,44858616270,-10902289068,33956327202,277315794,0,28324491203,10770727372,-11427631724,-656904352,2291778800,745486570725,-474915823093,270570747632,-104288220189,166282527443,-35043301031,0,-35043301031,131239226412,0,0
2015,2,1773429000000,-1058790000000,714639000000,229646000000,-11972000000,217674000000,8293000000,1965000000,-41345000000,7889000000,-5580000000,2309000000,13331000000,916866000000,-577269000000,339597000000,-167411000000,172186000000,-35834000000,0,-35834000000,122805000000,-13547000000,0
2015,3,1955673000000,-1177298000000,778375000000,75386000000,-12729000000,62657000000,9340000000,719000000,3225000000,9679000000,-5923000000,3756000000,16783000000,874855000000,-599775000000,275080000000,-211641000000,63439000000,-13698000000,0,-13698000000,24445000000,-25296000000,0
2015,4,2382982000000,-1312971000000,1070011000000,-115450000000,-10394000000,-125844000000,7851000000,-6922000000,75583000000,50474000000,-36168000000,14306000000,577533000000,1612518000000,-757775000000,854743000000,-451279000000,403464000000,-75753000000,2005000000,-73748000000,251118000000,-78598000000,0
2016,1,2426913000000,-1405988000000,1020925000000,39051000000,-11735000000,27316000000,46400000000,20596000000,7885000000,40102000000,-30405000000,9697000000,454000000,1133273000000,-700006000000,433267000000,-143543000000,289724000000,-59065000000,0,-59065000000,194897000000,-35762000000,241
2016,2,2765885000000,-1578184000000,1187701000000,40371000000,-13030000000,27341000000,55872000000,-20596000000,-95964000000,-6102000000,16709000000,10607000000,3021000000,1167982000000,-769132000000,398850000000,-286389000000,112461000000,-22822000000,0,-22822000000,204296000000,114657000000,57
2016,3,2931153000000,-1754746000000,1176407000000,55442000000,-13896000000,41546000000,44123000000,33356000000,5341000000,25035000000,-7870000000,17165000000,8810000000,1326748000000,-831101000000,495647000000,-353320000000,142327000000,-26981000000,0,-26981000000,65922000000,-49424000000,0
2016,4,3280553000000,-1903018000000,1377535000000,48750000000,-19572000000,29178000000,56907000000,45120000000,117868000000,127761000000,-49070000000,78691000000,0,1705299000000,-992130000000,713169000000,-210353000000,502816000000,-95590000000,-6325000000,-101915000000,352855000000,-48046000000,0
2017,1,3418804000000,-2062707000000,1356097000000,56903000000,-24638000000,32265000000,34006000000,-1452000000,43105000000,27145000000,-5078000000,22067000000,495000000,1486583000000,-893980000000,592603000000,-205256000000,387347000000,-77751000000,0,-77751000000,267158000000,-42438000000,0
2017,2,3570885000000,-2194452000000,1376433000000,36736000000,1368000000,38104000000,56288000000,5921000000,115165000000,88299000000,-11071000000,77228000000,43099000000,1712238000000,-990126000000,722112000000,-228391000000,493721000000,-90297000000,0,-90297000000,351649000000,-51775000000,0
2017,3,3998059000000,-2134173000000,1863886000000,53125000000,-18015000000,35110000000,32138000000,5234000000,342925000000,128246000000,-5959000000,122287000000,37000000,2401617000000,-1051472000000,1350145000000,-318952000000,1031193000000,-206660000000,0,-206660000000,778973000000,-45560000000,0
2017,4,3937743000000,-2192925000000,1744818000000,98893000000,-25622000000,73271000000,7481000000,-1972000000,-18323000000,147223000000,-26037000000,121186000000,250000000,1926711000000,-1158046000000,768665000000,-264160000000,504505000000,-91592000000,3927000000,-87665000000,348693000000,-68147000000,0
2018,1,3934542000000,-2103102000000,1831440000000,130078000000,-19199000000,110879000000,22698000000,83317000000,160114000000,87853000000,-15715000000,72138000000,22431000000,2303017000000,-1009080000000,1293937000000,-247179000000,1046758000000,-212844000000,0,-212844000000,757260000000,-76654000000,772
2018,2,4082051000000,-2197669000000,1884382000000,135663000000,-21086000000,114577000000,55020000000,21093000000,172670000000,95610000000,-5539000000,90071000000,26111000000,2363924000000,-1099993000000,1263931000000,-248139000000,1015792000000,-195895000000,0,-195895000000,738028000000,-81869000000,752
2018,3,4189507000000,-2420801000000,1768706000000,142382000000,-26941000000,115441000000,51052000000,16069000000,8126000000,133582000000,-30561000000,103021000000,53618000000,2116033000000,-1148111000000,967922000000,-146552000000,821370000000,-165739000000,0,-165739000000,567135000000,-88496000000,0
2018,4,4742202000000,-2581037000000,2161165000000,132926000000,-35649000000,97277000000,169545000000,-1885000000,6348000000,229745000000,-4818000000,224927000000,0,2657377000000,-1184272000000,1473105000000,-352401000000,1120704000000,-205816000000,-22823000000,-228639000000,779657000000,-112408000000,0
2019,1,4441050000000,-2411140000000,2029910000000,174771000000,-32923000000,141848000000,94380000000,29805000000,128076000000,51686000000,-9973000000,41713000000,0,2465732000000,-1137368000000,1328364000000,-226644000000,1101720000000,-222994000000,0,-222994000000,798822000000,-79904000000,814
2019,2,4784781000000,-2461040000000,2323741000000,192044000000,-47871000000,144173000000,80905000000,-2674000000,33535000000,137438000000,-36617000000,100821000000,27069000000,2707570000000,-1292905000000,1414665000000,-305733000000,1108932000000,-213437000000,734000000,-212703000000,786226000000,-110003000000,802
2019,3,4972939000000,-2468069000000,2504870000000,193122000000,-44005000000,149117000000,-296000000,14105000000,75491000000,118900000000,8851000000,127751000000,0,2871038000000,-1284028000000,1587010000000,-349486000000,1237524000000,-248484000000,0,-248484000000,898682000000,-90358000000,916
2019,4,5419297000000,-2531263000000,2888034000000,231492000000,-70754000000,160738000000,54814000000,39223000000,2847000000,196880000000,1118000000,197998000000,0,3343654000000,-1366195000000,1977459000000,-407220000000,1570239000000,-317162000000,3264000000,-313898000000,1121038000000,-135303000000,0
