date,open,high,low,close,volume,unadjusted,putthrough
2016-12-20,8.74,8.74,5.41,5.83,1500,7.00,0
2016-12-21,5.08,5.08,5.08,5.08,500,6.10,0
2016-12-22,4.33,4.33,4.33,4.33,24500,5.20,0
2016-12-23,4.91,4.91,4.08,4.08,1500,4.90,0
2016-12-26,4.16,4.91,4.08,4.91,10500,5.90,0
2016-12-27,4.24,4.83,4.24,4.83,11800,5.80,0
2016-12-28,5.16,5.16,4.33,4.58,1800,5.50,0
2016-12-29,4.91,5.00,4.25,4.25,47200,5.10,0
2016-12-30,4.00,5.17,4.00,5.16,18800,6.20,1400000
2017-01-03,3.83,4.91,3.83,4.00,300,4.80,0
2017-01-04,4.42,4.83,4.42,4.83,2600,5.80,0
2017-01-05,4.25,4.58,4.25,4.33,5100,5.20,5000
2017-01-06,4.41,4.50,4.41,4.50,5000,5.40,0
2017-01-10,4.83,4.83,4.83,4.83,100,5.80,0
2017-01-11,4.50,4.50,4.41,4.41,31700,5.30,17000
2017-01-12,4.83,4.83,4.49,4.83,16900,5.80,0
2017-01-13,4.58,4.58,4.58,4.58,8000,5.50,0
2017-01-16,4.50,4.58,4.50,4.58,23900,5.50,0
2017-01-17,4.58,4.58,4.58,4.58,15500,5.50,0
2017-01-18,4.58,4.75,4.58,4.58,40700,5.50,0
2017-01-19,4.58,4.58,4.50,4.58,10300,5.50,0
2017-01-20,4.58,4.66,4.50,4.58,39900,5.50,0
2017-01-23,4.58,4.58,4.58,4.58,25000,5.50,0
2017-01-24,4.58,4.58,4.58,4.58,32000,5.50,0
2017-01-25,4.58,4.58,4.58,4.58,1000,5.50,0
2017-02-02,4.58,4.58,4.58,4.58,15000,5.50,0
2017-02-03,4.58,4.58,4.58,4.58,1200,5.50,0
2017-02-06,4.58,4.75,4.58,4.75,16700,5.70,0
2017-02-07,4.75,4.75,4.67,4.66,8000,5.60,0
2017-02-08,4.66,4.66,4.66,4.66,10000,5.60,0
2017-02-09,4.08,4.66,4.08,4.66,2700,5.60,0
2017-02-10,4.66,4.66,4.66,4.66,4700,5.60,0
2017-02-13,4.66,4.66,4.66,4.66,600,5.60,0
2017-02-14,4.08,4.74,4.08,4.75,2400,5.70,0
2017-02-15,4.75,4.75,4.67,4.66,5400,5.60,0
2017-02-16,4.58,4.83,4.58,4.66,2300,5.60,0
2017-02-17,4.58,4.83,4.58,4.83,400,5.80,0
2017-02-20,4.66,4.66,4.66,4.66,700,5.60,0
2017-02-21,4.74,4.74,4.74,4.75,4000,5.70,0
2017-02-22,4.67,4.67,4.67,4.66,6200,5.60,0
2017-02-23,4.58,4.74,4.58,4.66,168000,5.60,0
2017-02-24,4.58,4.74,4.58,4.66,55200,5.60,0
2017-02-27,4.66,4.66,4.58,4.58,14300,5.50,0
2017-02-28,4.66,4.66,4.58,4.58,98600,5.50,0
2017-03-01,4.58,4.58,4.58,4.58,21700,5.50,0
2017-03-02,4.41,4.75,4.41,4.75,800,5.70,0
2017-03-03,4.25,4.67,4.25,4.66,21600,5.60,0
2017-03-06,4.66,4.66,4.58,4.58,1100,5.50,0
2017-03-07,4.25,4.58,4.25,4.58,5800,5.50,0
2017-03-08,4.66,4.66,4.58,4.58,34900,5.50,0
2017-03-09,4.33,4.33,4.33,4.33,500,5.20,0
2017-03-10,4.58,4.58,4.33,4.33,12500,5.20,0
2017-03-13,4.25,4.41,4.25,4.41,800,5.30,0
2017-03-14,4.58,4.66,4.33,4.66,6800,5.60,0
2017-03-16,4.58,4.66,4.58,4.66,300,5.60,0
2017-03-17,4.08,4.66,4.08,4.66,165200,5.60,0
2017-03-20,4.66,4.74,4.58,4.66,18700,5.60,0
2017-03-21,4.66,4.66,4.58,4.66,41800,5.60,0
2017-03-22,4.58,4.66,4.58,4.66,14700,5.60,0
2017-03-23,4.58,4.66,4.58,4.58,41100,5.50,0
2017-03-24,4.66,4.66,4.66,4.66,3600,5.60,0
2017-03-28,4.66,4.66,4.58,4.58,12200,5.50,0
2017-03-29,4.66,4.66,4.66,4.66,7800,5.60,0
2017-03-30,4.66,4.66,4.58,4.66,27300,5.60,0
2017-03-31,4.58,4.66,4.58,4.66,45200,5.60,0
2017-04-03,4.58,4.58,4.58,4.58,27000,5.50,0
2017-04-04,4.50,4.50,4.25,4.33,17100,5.20,0
2017-04-05,4.50,5.08,4.50,4.91,220000,5.90,0
