Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,1360000,0,1360000,0,1360000,11404240,-400,0,0,-230007091,-217243251,0,0,0,0,-217243251,0,0,0,-217243251,0,-217243251,0,0
2015,1,0,0,0,0,0,1008,0,0,0,-270446920,-270445912,0,0,0,0,-270445912,0,0,0,-270445912,0,-270445912,0,0
2015,2,17090909,0,17090909,-13672727,3418182,1330,0,0,0,-13825411,-10405899,0,0,0,0,-10405899,0,0,0,-10405899,0,-10405899,-140,0
2015,3,0,0,0,0,0,0,0,0,0,-93277992,-93277992,18800000,0,18800000,0,-74477992,0,0,0,-74477992,0,-74477992,0,0
2015,4,0,0,0,0,0,0,-37400,0,0,-63000000,-63037400,18800000,0,18800000,0,-44237400,0,0,0,-44237400,0,-44237400,0,0
2016,1,0,0,0,0,0,0,-56100,0,0,-54824516,-54880616,56400000,0,56400000,0,1519384,0,0,0,1519384,0,1519384,0,0
2016,2,102545455,0,102545455,-174256201,-71710746,3204,-769679732,0,0,633335931,-208051343,-56400000,-2420265480,-2476665480,0,-2684716823,0,0,0,-2684716823,0,-2684716823,-1342,0
2016,3,20555694275,0,20555694275,-11188077847,9367616428,181921,-172700,0,0,-671639000,8695986649,1157813000,-4731177095,-3573364095,0,5122622554,0,0,0,5122622554,0,5122622554,0,0
2016,4,9420408606,0,9420408606,-1300539342,8119869264,257581,0,0,-122015507,-1337899791,6660211547,0,-2372240138,-2372240138,0,4287971409,0,0,0,4287971409,0,4287971409,0,0
2017,1,2685953871,0,2685953871,-1339124373,1346829498,1804664,0,0,-18589000,-940228505,389816657,0,0,0,0,389816657,0,0,0,389816657,0,389816657,0,0
2017,2,4213181818,0,4213181818,-2836188706,1376993112,57907,0,0,-70693453,-728208679,578148887,0,-25099900,-25099900,0,553048987,-59390453,0,-59390453,493658534,0,493658534,0,0
2017,3,2201708004,0,2201708004,-1012672396,1189035608,1094351,0,0,-33776117,-735924366,420429476,0,-76662,-76662,0,420352814,-3782638,0,-3782638,416570176,8030323,408539853,204,0
2017,4,30158193219,0,30158193219,-18968362653,11189830566,227443,0,0,-24261592,-898612225,10267184192,0,-4821883,-4821883,0,10262362309,-52232429,0,-52232429,10210129880,202535889,10007593991,5004,0
2018,1,1321850667,0,1321850667,-667128100,654722567,205792,0,0,-11253910,-625244483,18429966,0,0,0,0,18429966,-8837122,0,-8837122,9592844,0,9592844,0,0
2018,2,52510290193,0,52510290193,-22402017907,30108272286,188947,0,0,-7855000,-598580905,29502025328,0,-206038,-206038,0,29501819290,-138774299,0,-138774299,29363044991,585653005,28777391986,0,0
2018,3,132085979718,0,132085979718,-100078900568,32007079150,637548,-145474308,0,-115231421,-590359071,31156651898,265500004,-8994140,256505864,0,31413157762,-214300442,0,-214300442,31198857320,624974786,30573882534,17626,17626
2018,4,206092147063,0,206092147063,-161245969864,44846177199,11442733,0,0,-12809407,-1046360663,43798449862,423712527,3010165,426722692,0,44225172554,78128346,0,78128346,44303300900,881915131,43421385769,22152,22152
2019,1,94438048438,0,94438048438,-66805758397,27632290041,1128666262,0,0,-1100000,-1767942507,26991913796,0,-2599514,-2599514,0,26989314282,53969968,0,53969968,27043284250,539821592,26503462658,1472,0
2019,2,65255258445,0,65255258445,-49107942603,16147315842,-515212713,-612967236,-105835236,1100000,-831217445,14189018448,0,-20800,-20800,0,14188997648,-170878968,0,-170878968,14018118680,296789263,13721329417,1668,0
2019,3,24061946235,0,24061946235,-17600782170,6461164065,5831544,-941447415,-105835236,0,-842867520,4682680674,478155,-13653186,-13175031,0,4669505643,0,0,0,4669505643,100463224,4569042419,254,0
2019,4,108676428967,0,108676428967,-80769266724,27907162243,1008912,333174644,-105835236,-16067720,-1248741270,26976536809,12538888891,-12627296721,-88407830,0,26888128979,0,0,0,26888128979,544717552,26343411427,1464,1464
2020,1,85658890459,0,85658890459,-73539984116,12118906343,24424970954,-277137750,-105835236,0,-600788665,35665950882,0,-30675,-30675,0,35665920207,0,0,0,35665920207,206354768,35459565439,1970,0
