Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,89990956795,0,89990956795,-56826366615,33164590180,18640313,-3737654277,0,-18474413046,-2029669114,8941494056,-71551727,-57266911,-128818638,0,8812675418,-660950656,0,-660950656,8151724762,0,8151724762,0,0
2010,1,10000274637,-37123234,9963151403,-6602716922,3360434481,118962469,-1809019585,-1325779592,-3355963691,-2009432848,-3695019174,97531869,-2118390,95413479,0,-3599605695,0,0,0,-3599605695,0,-3599605695,0,0
2010,2,36171539636,0,36171539636,-20944138716,15227400920,299785051,-2763853791,-1997882544,-9123317002,-2158960688,1481054490,196394523,-174000570,22393953,0,1503448443,0,0,0,1503448443,0,1503448443,0,0
2010,3,69899008311,-826214445,69072793866,-45816859619,23255934247,53730757,-2800846041,-2113615902,-17090624699,-2353181423,1065012841,265691449,-192482873,73208576,0,1138221417,0,0,0,1138221417,0,1138221417,0,0
2010,4,89698671790,-800436328,88898235462,-59557249999,29340985463,177996619,-2435723743,-1990428702,-17830927029,-2568156337,6684174973,4565734887,-4010609076,555125811,0,7239300784,-1085895118,0,-1085895118,6153405666,0,6153405666,0,0
2011,1,37343241281,0,37343241281,-24433706856,12909534425,26687437,-1492493590,-1045828695,-7725303718,-1842944635,1875479919,173083011,-28340452,144742559,0,2020222478,-303033372,0,-303033372,1717189106,0,1717189106,0,0
2011,2,68271442845,0,68271442845,-50448745738,17822697107,766045751,-2181850871,-1725554568,-11713206916,-3766052922,927632149,1536288325,-106785381,1429502944,0,2357135093,-998402124,38327778,-960074346,1397060747,0,1397060747,0,0
2011,3,89810677527,-386736458,89423941069,-64900354811,24523586258,273092831,-2239457985,-1939832517,-17579685651,-3886529317,1091006136,114419157,-39935492,74483665,0,1165489801,-174823470,0,-174823470,990666331,0,990666331,0,0
2011,4,144643116883,-390000,144642726883,-94007361890,50635364993,302066252,-1620520113,-1465506018,-32543133446,-3472039649,13301738037,1123298453,-1861733489,-738435036,0,12563303001,-1884495450,0,-1884495450,10678807551,0,10678807551,0,0
2012,1,51705111129,0,51705111129,-36480217220,15224893909,65553562,-1825503168,-1707736058,-12222081700,-2682947823,-1440085220,493620648,-231941487,261679161,0,-1178406059,0,0,0,-1178406059,0,-1178406059,0,0
2012,2,47674798852,-1065563800,46609235052,-32870476480,13738758572,97689388,-2390367126,-2306529316,-12223723890,-3880944194,-4658587250,301771750,-1076083576,-774311826,0,-5432899076,-60741304,0,-60741304,-5493640380,0,-5493640380,-1405,0
2012,3,71343828515,0,71343828515,-50117862684,21225965831,47736640,-1961256935,-1954099045,-17048645789,-3200283706,-936483959,26375700,-26711920,-336220,0,-936820179,-225571958,0,-225571958,-1162392137,0,-1162392137,0,0
2012,4,55850361950,0,55850361950,-40373071222,15477290728,1052358853,-1915725310,-1915403440,-10075003254,-4139921502,398999515,1271715959,-548951908,722764051,0,1121763566,-629910933,0,-629910933,491852633,0,491852633,0,0
2013,1,30743651761,0,30743651761,-21184079897,9559571864,124599059,-1986615027,-1630305347,-6052444246,-2867211582,-1222099932,37630015,-130679454,-93049439,0,-1315149371,0,0,0,-1315149371,0,-1315149371,-259,0
2013,2,45347434232,0,45347434232,-33473445228,11873989004,318703322,-1875051155,-1930920694,-9429470472,-5519651193,-4631480494,1942181192,-339624329,1602556863,0,-3028923631,0,0,0,-3028923631,0,-3028923631,-546,0
2013,3,28245584254,0,28245584254,-20465705066,7779879188,61076733,-1461551630,-1080252835,-7039421393,-4068158031,-4728175133,599917364,-1203336116,-603418752,0,-5331593885,0,0,0,-5331593885,0,-5331593885,-988,0
2013,4,55292115912,0,55292115912,-39120620690,16171495222,7438216732,-1874622644,-1074901285,-7931071861,-4853317465,8950699984,5175060124,-1638408380,3536651744,0,12487351728,0,0,0,12487351728,0,12487351728,2314,0
