date,open,high,low,close,volume,unadjusted,putthrough
2009-06-11,20.14,30.44,17.91,28.65,373900,64.00,0
2009-06-12,24.89,24.89,24.89,24.89,4100,55.60,0
2009-06-15,26.59,26.59,26.59,26.59,7500,59.40,0
2009-06-16,28.43,28.43,24.75,24.80,213200,55.40,0
2009-06-17,23.68,23.95,23.68,23.68,87200,52.90,0
2009-06-18,22.16,22.38,22.02,22.02,48500,49.20,0
2009-06-19,20.59,23.27,20.50,20.55,116200,45.90,0
2009-06-22,19.43,20.86,19.43,19.43,23400,43.40,0
2009-06-23,18.31,18.31,18.31,18.31,2400,40.90,0
2009-06-24,17.06,18.98,17.06,17.28,98700,38.60,0
2009-06-25,17.46,17.82,15.98,15.98,42300,35.70,0
2009-06-26,15.31,16.56,15.26,15.26,60800,34.10,0
2009-06-29,14.54,14.54,14.28,14.28,38200,31.90,0
2009-06-30,13.52,13.52,13.34,13.34,28600,29.80,0
2009-07-01,12.49,12.49,12.49,12.49,400,27.90,0
2009-07-02,11.64,12.98,11.64,12.40,63900,27.70,0
2009-07-03,11.15,12.76,11.15,12.76,68700,28.50,0
2009-07-06,12.85,12.85,12.85,12.85,9500,28.70,0
2009-07-07,13.75,13.75,13.75,13.74,200,30.70,0
2009-07-08,14.68,14.68,14.68,14.68,21800,32.80,0
2009-07-09,15.66,15.66,14.72,15.67,83600,35.00,0
2009-07-10,16.74,16.74,14.77,15.00,87000,33.50,0
2009-07-13,16.12,16.12,14.33,14.32,14900,32.00,0
2009-07-14,15.21,15.21,14.05,14.55,34100,32.50,0
2009-07-15,15.18,15.31,14.77,15.31,18300,34.20,0
2009-07-16,16.16,16.16,15.44,15.76,31100,35.20,0
2009-07-17,16.34,16.34,15.13,15.13,7400,33.80,0
2009-07-20,14.41,14.41,14.32,14.32,600,32.00,0
2009-07-21,13.96,14.50,13.47,14.10,25900,31.50,0
2009-07-22,14.77,14.77,14.14,14.32,6700,32.00,0
2009-07-23,13.87,14.95,13.38,14.86,19300,33.20,0
2009-07-24,14.99,15.17,14.99,15.17,20600,33.90,0
2009-07-27,16.15,16.15,15.62,16.16,73600,36.10,0
2009-07-28,17.06,17.10,15.67,16.34,30800,36.50,0
2009-07-29,17.06,17.06,15.76,16.11,58700,36.00,0
2009-07-30,16.02,17.00,15.66,17.01,60400,38.00,0
2009-07-31,17.28,17.41,17.01,17.41,77700,38.90,0
2009-08-03,18.13,18.35,17.37,17.91,48100,40.00,0
2009-08-04,18.81,18.81,17.46,17.86,36900,39.90,0
2009-08-05,17.90,18.62,17.68,18.53,52100,41.40,0
2009-08-06,18.80,19.56,18.31,18.80,38500,42.00,0
2009-08-07,18.80,19.25,18.53,18.53,23900,41.40,0
2009-08-10,18.84,19.20,18.80,18.93,23200,42.30,0
2009-08-11,18.57,18.80,17.95,18.35,20500,41.00,0
2009-08-12,18.35,18.53,17.68,17.68,17200,39.50,0
2009-08-13,18.35,18.35,17.01,17.05,35700,38.10,0
2009-08-14,17.68,18.53,17.01,18.53,70200,41.40,0
2009-08-17,18.80,18.89,17.90,17.91,20800,40.00,0
2009-08-18,18.36,18.54,18.00,18.26,48600,40.80,0
2009-08-19,18.35,18.80,17.45,18.08,65400,40.40,0
2009-08-20,17.45,17.77,17.27,17.46,30200,39.00,0
2009-08-21,17.28,17.86,17.15,17.46,26800,39.00,0
2009-08-24,17.46,17.46,17.01,17.05,11100,38.10,0
2009-08-25,17.01,17.05,16.78,16.83,24100,37.60,20000
2009-08-26,17.46,18.13,17.46,17.68,59400,39.50,0
2009-08-27,17.90,17.90,17.77,17.86,4900,39.90,0
2009-08-28,17.90,18.08,17.86,17.95,53900,40.10,0
2009-08-31,17.95,18.35,17.73,18.35,50700,41.00,0
