Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,173146722673,13298468858,13298468858,0,0,0,0,113220948100,113220948100,0,0,0,0,0,31776129153,31776129153,0,14851176562,0,0,0,14851176562,8929953248,0,0,0,0,0,8861771645,4014634564,4014634564,0,0,0,0,4687804354,4687804354,0,159332727,0,0,0,0,0,0,0,0,68181603,0,0,68181603,0,182076675921,114300817994,113877239762,113877239762,0,0,0,0,0,0,0,0,0,423578232,0,0,0,423578232,0,0,0,67775857927,66067715876,25000000000,6886448000,0,-314300000,0,0,0,0,7301641341,27193926535,1708142051,1708142051,0,0,182076675921
2010,1,149547549255,2504069453,2504069453,0,0,0,0,50239217653,44628489907,1866284208,0,0,3744443538,0,75108590310,75108590310,0,21695671839,4110172292,1755140144,11923793,15818435610,15794855005,0,0,0,0,0,12100471490,4142105306,7818328737,-3676223431,0,0,0,4791478636,5056785621,-265306985,3166887548,0,0,0,0,0,0,0,0,3694383515,3694383515,0,0,0,165342404260,103175838282,102566285828,44225619216,16818117522,8728367116,4477788881,902282270,0,0,0,26180925532,0,609552454,0,0,189855142,0,0,419697312,0,62166565978,62166565978,25000000000,6886448000,0,-314300000,0,927,4711265742,2627232355,0,23255918954,0,0,0,0,165342404260
2010,2,119782378299,1595688093,1595688093,0,0,0,0,43360823357,37164736502,2051296315,0,0,4144790540,0,48694864289,48694864289,0,26131002560,6420335875,1707884047,51022518,17951760120,54545799702,0,0,0,0,0,48877098383,3987799141,7882771624,-3894972483,0,0,0,4806387418,5085105621,-278718203,40082911824,0,0,0,0,0,0,0,0,5668701319,5504777903,117192536,46730880,0,174328178001,98771716281,98108434991,44032477894,19485822288,15180981000,7148020918,1171276210,246964333,0,0,9749266256,0,663281290,0,0,0,0,0,401457812,0,75556461720,75556461720,31079800000,16240748000,0,0,0,284539107,4711265742,2627232355,0,20612876516,0,0,0,0,174328178001
2010,3,169888945400,2554352351,2554352351,0,0,0,0,75110037536,64565398475,5351842416,0,0,5192796645,0,69414834774,69414834774,0,22809720739,3830202116,2251259783,751419844,15976838996,74890013073,13204399808,0,0,13204399808,0,54019910806,3786836577,7912168556,-4125331979,0,0,0,4791560200,5085105621,-293545421,45441514029,0,0,0,70000000,70000000,0,0,0,7595702459,28775355,0,7566927104,0,244778958473,164890913338,164199275706,62755115715,61158493217,15729413658,7094090216,1234035084,0,0,0,15209809957,0,691637632,0,0,0,0,0,394352222,0,79888045135,79888045135,31079800000,16240748000,0,0,0,1337356,4711779854,2627489405,0,25226890520,0,0,0,0,244778958473
2010,4,131375954881,6933462301,6933462301,0,4925960000,4925960000,0,59797445078,53242958913,1825060596,0,0,4729425569,0,42855749380,42855749380,0,16863338122,954963197,215593026,1282005593,14410776306,92764009701,18070953660,0,18070953660,0,0,54466523982,3395639609,7737031916,-4341392307,0,0,0,1222495588,1530868227,-308372639,49848388785,0,0,0,9689707290,90000000,9599707290,0,0,10536824769,10487879769,0,48945000,0,224139964582,138135991829,137490282827,48682914657,46227436913,12527458154,10587378454,1843408150,0,0,0,16390753118,0,645709002,0,0,0,0,0,391909482,0,86003972753,86003972753,31079800000,16240748000,0,0,0,1318980,5083527080,2813363009,0,30785215684,0,0,0,0,224139964582
2011,1,124432834312,5009139758,5009139758,0,3526460000,3526460000,0,41820976537,34624313039,3475783691,0,0,4379615944,-658736137,55753512811,56601953679,-848440868,18322745206,227712911,391663635,0,17703368660,59411203540,0,0,0,0,0,59408699006,3157053510,7590649656,-4433596146,0,0,0,1207668370,1530868227,-323199857,55043977126,0,0,0,0,0,0,0,0,2504534,2504534,0,0,0,183844037852,99498798274,96749974400,43259072481,16774988417,17124507641,6327822482,983981000,0,0,0,11021591547,0,2748823874,0,0,0,0,0,366099732,2026317346,84345239578,84345239578,34498500000,16170748000,0,0,0,0,5231235405,2887217464,0,25557538709,0,0,0,0,183844037852
2011,2,141092867552,8982195856,5582195856,3400000000,25960000,25960000,0,37087032764,30161168298,3176523760,0,0,4408076843,-658736137,70935173672,71783614540,-848440868,24062505260,422185873,1227238549,8526780,22404554058,72033222736,0,0,0,0,0,62910536531,57926655266,64148517839,-6221862573,0,0,0,3503207224,3841234299,-338027075,1480674041,0,0,0,0,0,0,0,0,9122686205,9038998827,38327778,45359600,0,213126090288,122667942500,120126464061,46652196149,23775022312,23713879898,9591131835,1262926522,0,0,0,14107072771,0,2541478439,0,0,0,0,0,334867817,2026317346,90458147788,90458147788,34498500000,16170748000,0,0,0,5092419209,5865983775,3204591443,0,25625905361,0,0,0,0,213126090288
2011,3,136740282465,2512969159,2512969159,0,425960000,425960000,0,47084089636,38870053050,4098591749,0,0,4774180974,-658736137,67845862962,68694303830,-848440868,18871400708,195624135,242616184,8616109,18424544280,71607852158,0,0,0,0,0,62184273946,57555928147,65225877883,-7669949736,0,0,0,3132159798,3485014091,-352854293,1496186001,0,0,0,0,0,0,0,0,9423578212,9386077012,0,37501200,0,208348134623,122415053813,118836005030,49823032347,26723526729,17474064398,11544425094,1328935647,0,0,0,10854551147,0,3579048783,0,0,2026317346,0,0,332361437,0,85933080810,85933080810,34498500000,16170748000,0,0,0,0,6373986602,3458592855,0,25431253353,0,0,0,0,208348134623
2011,4,180777928117,16278306082,16278306082,0,7525960000,7525960000,0,84483335934,74567474100,5500107576,0,0,4874842895,-459088637,49154427567,49891472802,-737045235,23335898534,144628834,1203513824,8699648,21979056228,70600583825,0,0,0,0,0,61349681395,55691647153,63534193930,-7842546777,0,0,0,3136279372,3503960883,-367681511,2521754870,0,0,0,0,0,0,0,0,9250902430,9204623230,0,46279200,0,251378511942,153913221980,138252075611,49794799778,25049152132,19264086114,16211824249,2504074630,0,0,0,23524743587,0,15661146369,0,2026317346,0,0,0,272103432,0,97465289962,97465289962,34498500000,16170748000,0,0,0,0,7442555595,3992877349,0,35360609018,0,0,0,0,251378511942
2012,1,171171305762,2282153587,2282153587,0,7525960000,7525960000,0,66620236183,56032970561,8509068472,0,0,3496243475,-1418046325,71369137312,72106182547,-737045235,23373818680,270076443,1528241866,8613627,21566886744,68051847779,0,0,0,0,0,59995557216,54396794396,62958782225,-8561987829,0,0,0,3101942586,3484451315,-382508729,2496820234,0,0,0,0,0,0,0,0,8056290563,8010468963,0,45821600,0,239223153541,138575492466,117210496902,51757783953,11333332879,21714096833,14476539216,1140844000,0,0,0,15921839609,0,21364995564,0,0,0,0,0,207631432,2565157632,100647661075,100647661075,53959850000,16090726000,0,0,0,0,7441846914,3992523010,0,19162715151,0,0,0,0,239223153541
