Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,9082165645,-4900018,-80209938,0,0,-75537920,-38032337,0,8883485432,-26495571883,17036644145,-7334727640,273521021,38032337,0,-19897573920,57413794506,29917603998,-12261966153,0,0,-8407548618,0,-8407548618,75537920,-29001525469,0,0,33100396148,-25944025260,0,0,0,7156370888,8072449417,2781767339,0,10854216756
2015,1,-2765463137,7637654508,-1749594509,2761280338,0,0,658589781,0,6542466981,28094611836,-12575453365,-6897145812,23005608299,-658589781,0,22045117532,-22582357255,36974258435,-24882790501,0,0,0,0,0,0,-24882790501,0,0,94500000,-21421296988,0,0,0,-21326796988,-9235329054,10827597402,0,1592268348
2015,2,-1956219874,-4537559924,-2243557402,-2595326866,0,-17576724,1232914908,0,-10117325882,5359759333,12315417,-3977342632,-22746593569,-1232914908,-1541893053,-20743146121,20574318166,-34412823249,24380263228,0,0,0,-61226163,0,17576724,24336613789,0,0,33605350656,-22249913282,0,0,0,11355437374,1279227914,1592268348,25088168,2896584430
2015,3,-909717725,-1543921788,0,-165953472,0,-134311141,1007934121,0,-1745970005,13141439848,-21574887646,-2894251653,-99610336,-1007934121,-66809077,-655679130,2008039089,-12895663031,0,0,0,0,61226163,0,18554002,79780165,0,0,12095584778,-715902382,0,-3497000,0,11376185396,-1439697470,2896584430,-25088168,1431798792
2015,4,13784805881,239524425,6965388081,0,0,0,75344033,0,21065062420,-36923688683,12392065502,14274147565,93613077,-75344033,-923434139,-646292281,-7339394273,1916735155,502527273,0,-3632037788,0,0,0,0,-3129510515,0,0,41157220545,-40719676617,0,3497000,0,441040928,-771734432,1431798792,0,660064360
2016,1,-1282400616,1727014485,-311931493,-115173622,0,-5553259,1025516531,0,1037472026,598649279,-12519345706,-692167095,89327889,-1025516531,-20560760,0,-3269137755,-15801278653,1129009157,0,0,0,1644786417,0,5553259,2779348833,0,0,59472475939,-46904540670,0,0,0,12567935269,-453994551,659533584,0,205539033
2016,2,12478911126,1530481403,28388410,308374622,0,-6217006,2243646378,0,16583584933,-47083684098,-2216749561,28646424266,-12792626,-2243646378,-156197190,0,3269137755,-3213922899,-2855366905,206090909,0,0,-1644786417,26243269,6217006,-4261602138,0,0,42700082871,-29611508499,0,0,0,13088574372,5613049335,205539033,0,5818588368
2016,3,677762407,-1327259512,-282193692,-488508231,0,9830288,-1452650600,0,-2863019340,5034242771,-3071926003,-23509740691,608990965,1452650600,-33301430,0,-106260055,-22488363183,5040351211,-206090909,0,0,0,1182834055,-9830288,6007264069,0,0,-13903900006,34641619008,0,0,0,20737719002,4256619888,5818588368,0,10075208256
2016,4,6940582084,324056370,2829034795,11974893,0,184324,517626508,0,10623458974,-22042283122,-7532538112,8222010116,441951188,-517626508,-200118349,81895278,106260055,-10816990480,10142954,0,0,0,0,354536845,-184324,364495475,0,0,12300541202,-10498312972,0,0,0,1802228230,-8650266775,10075208256,0,1424941481
2017,1,-1426103172,1770609498,-2549989486,0,0,182634989,2183881290,0,161033119,-958102023,-13290039751,19695862686,370412436,-2183881290,0,0,0,3795285177,-57999999,206090909,0,0,0,0,-2209230388,-2061139478,0,0,42004007530,-44365475527,0,0,0,-2361467997,-627322298,1413982435,0,786660137
2017,2,-2425405053,1692289678,-657425096,0,0,-184823639,2125364743,0,550000633,15064509899,4481622313,-19360529607,328751729,-2125364743,-259777875,0,0,-1320787651,-500001,-206090909,0,0,0,1962300,2211419038,2006790428,0,0,52017972352,-51204898741,0,0,0,813073611,1499076388,786660137,0,2285736525
2017,3,-12928077699,-1732328787,638184402,0,0,-720710,1849352623,0,-12173590171,41967072736,496064029,-2297708660,-43599403,-1849352623,0,0,-10999351867,15099534041,3406731699,20843590,0,0,0,-1962300,317877192,3743490181,0,0,27137893756,-47156702034,0,0,0,-20018808278,-1175784056,2285736525,0,1109952469
2017,4,-7117986188,4940660117,5303056375,0,0,-96214468,1573152937,0,4602668773,-8511769589,-2754681690,14388768807,339719833,-1573152937,-2203790713,0,10999351867,15287114351,1651349006,-3806396,0,0,0,0,-251897265,1395645345,0,0,33995799764,-48687226147,0,0,0,-14691426383,1991333313,1109952469,0,3101285782
