Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,3,207458427682,-162487921778,-7099532000,-1027833361,-633532028,45061695423,-67697316679,0,13573987259,-485245748,0,-22673533004,39145189924,-3200000000,0,11471016992,24257428164,1768333000,-100000000,17553653220,-47962917354,0,0,0,-28740931134,9090484289,45521572081,0,54612056370
2010,1,100024256721,-66734072572,-2202537667,-763990056,0,3268567460,-18512589778,0,15079634108,0,0,-3917435000,8969356409,0,0,269027485,5320948894,1273367000,0,0,-25347384278,0,-411833300,0,-24485850578,-4085267576,20303391258,9712513,16227836195
2010,2,163192140649,-93332895244,-5152820667,-1262136591,0,19281550148,-38177644620,2954157433,44548193675,0,0,-11317606000,7100832404,0,0,9539612620,5322839024,580000000,0,0,-57674034037,0,-411833300,0,-57505867337,-7634834638,20303391258,0,12668556620
2010,3,224780737333,-134028618435,-8006087547,-1915964175,-788281342,24075534567,-54233620181,0,49883700220,-404545455,0,-27157545000,9464979005,-79200000,16646100514,9629059570,8098848634,580000000,0,1890000000,-70636738381,0,-411833300,0,-68578571681,-10596022827,20303391258,0,9707368431
2010,4,294545613804,-229398415602,-11533047547,-2497822362,-1565649688,28933517882,-59585059703,0,18899136784,-404545455,0,-32727684000,14509969779,-2249280125,16679980514,10619481175,6427921888,580000000,0,69188637877,-97980674331,0,-9995661300,0,-38207697754,-12880639082,20303391258,0,7422752176
2011,1,66019372268,-34438130814,-1931759000,-520824969,-305920787,5444807453,-13252026127,0,21015518024,0,0,-11304203000,2476243948,0,0,1007416718,-7820542334,0,0,10438219000,-15552446166,0,-6909393450,0,-12023620616,1171355074,37422752176,0,38594107250
2011,2,56408532333,-29024619912,-2827658000,-379298638,-300325968,1618790254,-11179711745,0,14315708324,0,0,-3071314000,1997244698,0,0,961579199,-112490103,0,0,13987757280,-20034242587,0,-9803394000,0,-15849879307,-1646661086,38594107250,0,36947446164
2011,3,67803249544,-41969560246,-3077599000,-332916811,-57598889,2191064494,-11788458589,0,12768180503,0,0,-5726944000,2147904783,-66820000,0,1730969170,-1914890047,0,0,9322682184,-13325793973,0,-995410000,0,-4998521789,5854768667,36947446164,0,42802214831
2011,4,67433683708,-58603929254,-3615505500,-305234253,-137950909,5774255529,-35554120930,0,-25008801609,0,0,-18036208000,2889289428,0,0,614638221,-14532280351,1705000000,0,14648434273,-6515319383,0,17334400000,0,27172514890,-12368567070,42802214831,0,30433647761
2012,1,61580439197,-26014260216,-3873199183,-348520835,-504015736,2338932731,-12939021606,0,20240354352,-68685727,0,-3303456000,1625034302,0,1078584325,2497852572,1829329472,1506000000,0,12492194190,-13364462764,0,-6535596000,0,-5901864574,16167819250,76480222443,0,92648041693
2012,2,50513055220,-40722347822,-3031226190,-459539187,-895542552,422115666,-16053515687,0,-10227000552,-10000000,0,-67225500000,4276716146,0,1223414160,2377396847,-59357972847,1494000000,0,22314754980,-15428977364,0,-6535596000,0,1844181616,-67740791783,92648041693,0,24907249910
2012,3,59011667988,-36996554108,-3809210918,-436154916,-645705651,7419323593,-19379000801,0,5164365187,-140175000,0,-2140000000,10095400000,0,0,1196966224,9012191224,1690000000,-1069040000,20702163510,-22484888443,0,0,0,-1161764933,13014791478,24907249910,0,37922041388
2012,4,60721254686,-43643683471,-3412448216,-302456448,-1093294677,-240739369,-9462171780,0,2566460725,-218181819,0,-1500000000,1192934000,0,0,2348655665,1823407846,825000000,0,502800000,-13752029088,0,-9201281300,0,-21625510388,-17235641817,37922041388,0,20686399571
2013,1,69570144702,-33249972494,-5581815292,-96655595,-1332360370,2027783251,-17079256624,0,14257867578,-16545454,0,-590000000,2100863732,0,0,592910325,2087228603,0,-740527123,0,-17215950280,0,-2108901500,0,-20065378903,-3720282722,20686399571,0,16966116849
2013,2,46270036513,-64192862379,-3405408219,-3776245,-971098685,93502614,1028180569,0,-21181425832,-1288977273,0,-7615000000,3364800000,0,10480500000,6335780036,11277102763,0,0,4582617496,0,0,-1879342220,0,2703275276,-7201047793,16966116849,650945,9765720001
2013,3,41293126919,-12318693891,-3854105653,-63861111,0,3288886974,-37829014024,0,-9483660786,-41000000,-300000000,-284035820,2187500000,0,0,1775009332,3337473512,0,0,4107382324,0,0,-3634720280,0,472662044,-5673525230,9765720001,-650945,4091543826
2013,4,67539442153,-48886596155,-3498621478,-242432754,-689305828,13214864127,-30379057085,0,-2941707020,-598944830,300000000,-5297964180,2042600000,0,2142000000,180948352,-1231360658,0,-4200000000,25440000180,-13590000000,0,-33927543,0,7616072637,3443004959,4091543826,0,7534548785
2014,1,60317793152,-29300993114,-5601573224,-346612501,-1646273402,1970888371,-10820748492,0,14572480790,0,0,-691000000,616407918,0,0,156770422,82178340,0,-588000000,4600000000,-21295000000,0,-2050271175,0,-19333271175,-4678612045,7514548785,0,2835936740
2014,2,54619049774,-58740044124,-3276486736,-283900645,-392032055,806677725,-3333997928,0,-10600733989,0,0,-444000000,368100000,0,0,1246676273,1170776273,0,-294000000,26972205609,-12445000000,0,-1764063165,0,12469142444,3039184728,2835936740,0,5875121468
2014,3,42942242007,-24041150519,-3884512405,-400758981,-294918791,20232910162,-21098380240,0,13455431233,-48334000,0,-150000000,472800000,0,918000000,-749853569,442612431,0,882000000,12900000000,-21772205639,0,-5052781660,0,-13042987299,855056365,4446725807,0,5301782172
2014,4,68923815952,-56753808110,-4534741339,-179333334,-525722813,9145460529,-25909068872,0,-9833397987,-128397727,0,0,0,-287396250,0,1053714381,637920404,0,0,28200000000,-17935416464,0,-46000000,0,10218583536,1023105953,5301782172,0,6324888125
