Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,73780050102,-640001888,73140048214,-54288835245,18851212969,2894285465,-807028060,-179333334,-11047081997,-6056233725,3835154652,697630940,-16280285,681350655,0,4516505307,-1058837975,28841813,-1029996162,3486509145,-614089961,4100599106,380,0
2015,1,68216081868,-685956229,67530125639,-50070022980,17460102659,1789809045,-253531884,-242977780,-11042438380,-4181941306,3772000134,81207282,-34526624,46680658,0,3818680792,-358267931,-409454878,-767722809,3050957983,323281619,2727676364,252,0
2015,2,51851617931,-545054530,51306563401,-37486061313,13820502088,1742968152,-213702637,-45241666,-10169402698,-3537103816,1643261089,861940706,-360267387,501673319,0,2144934408,-363924692,-178216360,-542141052,1602793356,95091709,1507701647,140,0
2015,3,115534586190,-523776690,115010809500,-96548066435,18462743065,984905442,-675341809,-185646833,-12496554081,-3199668364,3076084253,140446104,-27021412,113424692,0,3189508945,-317111324,-435096057,-752207381,2437301564,21839892,2415461672,224,0
2015,4,120559391880,-930550473,119628841407,-99473828047,20155013360,941767937,-1451064901,-451562501,-9331047946,-3144260762,7170407688,100813098,-101872432,-1059334,0,7169348354,-1863905081,1035577667,-828327414,6341020940,216505074,6124515866,567,0
2016,1,67896735205,-403859336,67492875869,-52836629571,14656246298,638619144,-637675755,-261212795,-10154839966,-3476043688,1026306033,131416334,-15335567,116080767,0,1142386800,-241750038,-110635547,-352385585,790001215,116414400,673586815,62,0
2016,2,143639913783,-661317566,142978596217,-126757714087,16220882130,900085078,-148365250,-90937502,-11029024319,-3744525262,2199052377,135402258,-256026825,-120624567,0,2078427810,-528262596,-163450409,-691713005,1386714805,67764776,1318950029,123,0
2016,3,160672740570,-750662460,159922078110,-144474687912,15447390198,1077108889,-142567902,-80753636,-11859028313,-2855333045,1667569827,1342903302,-73421348,1269481954,0,2937051781,-182077217,-429505949,-611583166,2325468615,308106712,2017361903,187,0
2016,4,389729710871,-1831502975,387898207896,-364537621183,23360586713,11264523160,-476468787,-124979167,-13517889606,-5352185911,15278565569,1131843480,-2062170172,-930326692,0,14348238877,-3398044499,842083180,-2555961319,11792277558,-35024857,11827302415,1095,0
2017,1,231621298692,-722221000,230899077692,-207308752442,23590325250,991032271,-1183478229,-94041667,-14139515612,-4148934357,5109429323,300304000,-102950772,197353228,0,5306782551,-1099346402,0,-1099346402,4207436149,248611263,3958824886,366,0
