date,open,high,low,close,volume,unadjusted,putthrough
2006-12-27,10.03,10.03,10.03,10.03,2000,47.00,0
2006-12-28,10.52,10.52,10.52,10.52,35000,49.30,0
2006-12-29,10.99,10.99,10.88,10.99,10080,51.50,0
2007-01-02,11.52,11.52,11.52,11.52,3000,54.00,0
2007-01-03,12.05,12.05,12.05,12.06,3000,56.50,0
2007-01-04,12.59,12.59,12.59,12.59,6500,59.00,0
2007-01-05,13.12,13.12,13.12,13.12,36200,61.50,0
2007-01-08,13.76,13.76,13.76,13.76,49820,64.50,0
2007-01-09,14.40,14.40,14.40,14.40,45920,67.50,0
2007-01-10,14.72,14.72,14.72,14.72,43570,69.00,0
2007-01-11,14.72,14.72,14.72,14.72,36200,69.00,0
2007-01-12,14.72,14.72,14.72,14.72,26180,69.00,0
2007-01-15,14.72,14.72,14.08,14.62,24380,68.50,0
2007-01-16,14.51,14.73,14.51,14.72,32470,69.00,0
2007-01-17,15.15,15.15,14.51,15.15,27790,71.00,0
2007-01-18,15.15,15.15,15.15,15.15,30300,71.00,0
2007-01-19,15.15,15.15,15.15,15.15,22890,71.00,0
2007-01-22,15.15,15.15,14.40,14.40,35430,67.50,0
2007-01-23,13.76,13.87,13.76,13.87,22400,65.00,0
2007-01-24,13.48,14.35,13.48,14.35,14390,66.00,0
2007-01-25,14.35,14.35,14.35,14.35,7570,66.00,0
2007-01-26,14.57,14.57,14.57,14.57,1550,67.00,0
2007-01-29,14.57,14.57,14.57,14.57,10,67.00,0
2007-01-30,14.57,14.57,13.92,13.91,4150,64.00,0
2007-01-31,14.56,15.21,13.91,15.22,20960,70.00,0
2007-02-01,15.22,15.22,14.79,15.00,6870,69.00,0
2007-02-02,14.78,14.78,14.78,14.78,1460,68.00,0
2007-02-05,14.78,14.78,14.78,14.78,7500,68.00,0
2007-02-06,14.13,14.56,14.13,14.13,7310,65.00,0
2007-02-07,14.56,14.56,14.56,14.57,6500,67.00,0
2007-02-08,14.57,14.57,13.92,14.57,5660,67.00,0
2007-02-09,14.57,14.57,14.57,14.57,4600,67.00,0
2007-02-12,14.57,14.57,14.46,14.57,26720,67.00,0
2007-02-13,15.22,15.22,14.57,15.22,27130,70.00,0
2007-02-14,15.00,15.22,15.00,15.00,6750,69.00,0
2007-02-15,15.65,15.65,15.00,15.65,13190,72.00,0
2007-02-26,16.41,16.41,16.41,16.41,11450,75.50,0
2007-02-27,17.17,17.17,17.17,17.18,13340,79.00,0
2007-02-28,17.61,17.83,17.18,17.61,11470,81.00,0
2007-03-01,17.61,17.61,17.61,17.61,25150,81.00,0
2007-03-02,17.61,17.61,16.74,17.18,23100,79.00,0
2007-03-05,16.96,16.96,16.42,16.96,7000,78.00,0
2007-03-06,16.53,17.18,16.53,16.52,11860,76.00,0
2007-03-07,16.95,16.95,16.52,16.52,8680,76.00,0
2007-03-08,16.95,16.95,16.52,16.52,21450,76.00,0
2007-03-09,16.95,16.95,16.63,16.96,8790,78.00,0
2007-03-12,17.29,17.61,17.29,17.61,11360,81.00,0
2007-03-13,17.83,18.48,17.83,17.83,22040,82.00,0
2007-03-14,17.83,18.26,17.83,17.83,13110,82.00,0
2007-03-15,17.40,17.40,16.96,16.96,6230,78.00,0
2007-03-16,16.20,17.61,16.20,17.61,19580,81.00,0
2007-03-19,17.61,17.61,17.61,17.61,11180,81.00,0
2007-03-20,17.39,17.39,16.96,17.39,10180,80.00,0
2007-03-21,17.39,17.39,17.39,17.39,29390,80.00,0
2007-03-22,16.96,16.96,16.52,16.96,11070,78.00,0
2007-03-23,16.74,16.74,16.53,16.52,7300,76.00,0
2007-03-26,15.87,16.74,15.87,16.52,13740,76.00,0
2007-03-27,16.52,16.52,16.30,16.31,10560,75.00,0
2007-03-28,15.88,15.88,15.66,15.87,3740,73.00,0
2007-03-29,16.63,16.63,16.63,16.63,4400,76.50,0
2007-03-30,16.63,16.63,16.63,16.63,3410,76.50,0
2007-04-02,16.63,16.63,15.87,15.87,6250,73.00,0
2007-04-03,15.11,15.65,15.11,15.65,4650,72.00,0
2007-04-04,14.89,15.65,14.89,15.65,4410,72.00,0
2007-04-05,15.65,15.65,15.43,15.44,2000,71.00,0
2007-04-06,15.44,15.44,14.79,14.78,5540,68.00,0
2007-04-09,14.89,14.78,14.35,14.35,2750,66.00,0
2007-04-10,14.35,14.89,14.35,14.89,3350,68.50,0
2007-04-11,14.24,14.56,14.24,14.57,1140,67.00,0
2007-04-12,14.57,14.57,13.92,13.91,1640,64.00,0
2007-04-13,13.91,13.91,13.91,13.91,200,64.00,0
2007-04-16,13.91,13.91,13.91,13.91,400,64.00,0
