date,open,high,low,close,volume,unadjusted,putthrough
2010-07-26,18.34,18.34,17.62,18.34,468840,43.20,0
2010-07-27,18.34,18.34,17.66,17.66,107590,41.60,20000
2010-07-28,17.62,17.70,17.02,17.07,86770,40.20,50000
2010-07-29,17.07,17.54,16.99,16.98,112230,40.00,0
2010-07-30,17.15,17.32,16.98,17.15,135010,40.40,0
2010-08-02,17.32,17.32,16.90,16.98,74140,40.00,0
2010-08-03,16.98,16.98,16.81,16.90,126820,39.80,20000
2010-08-04,16.90,16.94,16.56,16.90,174320,39.80,0
2010-08-05,16.82,16.90,16.65,16.90,150230,39.80,0
2010-08-06,16.77,16.82,16.73,16.73,49800,39.40,0
2010-08-09,16.77,16.77,15.97,16.13,56580,38.00,0
2010-08-10,15.54,15.58,15.32,15.33,120820,36.10,0
2010-08-11,15.29,16.05,15.29,16.05,97460,37.80,0
2010-08-12,15.54,15.54,15.29,15.28,31010,36.00,20000
2010-08-13,15.28,15.32,14.86,15.28,56320,36.00,0
2010-08-16,15.70,16.00,15.49,15.92,68530,37.50,0
2010-08-17,15.33,15.71,15.28,15.28,66960,36.00,0
2010-08-18,15.24,15.28,14.69,14.86,25610,35.00,22000
2010-08-19,14.48,14.90,14.48,14.86,41610,35.00,0
2010-08-20,14.86,14.86,14.44,14.86,83200,35.00,0
2010-08-23,14.86,14.86,14.61,14.61,26310,34.40,0
2010-08-24,14.82,14.82,13.89,14.44,57180,34.00,0
2010-08-25,14.02,14.44,13.72,13.71,43980,32.30,0
2010-08-26,13.29,13.58,13.03,13.37,175370,31.50,0
2010-08-27,12.82,13.29,12.73,12.86,83440,30.30,0
2010-08-30,13.41,13.50,13.41,13.50,60670,31.80,0
2010-08-31,13.50,14.14,13.50,14.14,127360,33.30,0
2010-09-01,14.22,14.48,14.14,14.48,85800,34.10,32000
2010-09-06,15.12,15.12,14.65,14.73,40380,34.70,0
2010-09-07,14.35,14.73,14.35,14.44,37580,34.00,0
2010-09-08,14.02,14.23,13.85,14.22,48120,33.50,0
2010-09-09,14.22,14.64,14.18,14.44,54560,34.00,0
2010-09-10,14.44,14.44,13.72,13.71,91130,32.30,0
2010-09-13,13.71,13.71,13.03,13.03,82570,30.70,100000
2010-09-14,13.62,13.62,13.16,13.54,11930,31.90,245000
2010-09-15,13.96,13.96,13.58,13.59,2700,32.00,225000
2010-09-16,14.10,14.10,13.38,13.59,4830,32.00,0
2010-09-17,13.59,13.76,13.59,13.76,23130,32.40,0
2010-09-20,14.01,14.01,13.63,13.63,9530,32.10,0
2010-09-21,13.59,13.71,13.59,13.71,4150,32.30,348400
2010-09-22,13.37,13.41,13.29,13.29,20400,31.30,180000
2010-09-23,12.99,13.67,12.99,13.20,34100,31.10,0
2010-09-24,13.16,13.84,12.73,13.84,110300,32.60,0
2010-09-27,13.76,14.43,13.76,14.31,159820,33.70,0
2010-09-28,14.82,14.99,14.65,14.90,216280,35.10,0
2010-09-29,15.28,15.28,14.22,14.22,131390,33.50,0
2010-09-30,14.09,14.35,13.58,14.18,69810,33.40,0
2010-10-01,14.18,14.18,13.59,13.59,91560,32.00,0
2010-10-04,13.34,13.59,12.95,13.16,73360,31.00,0
2010-10-05,12.95,13.16,12.74,13.16,85350,31.00,0
2010-10-06,13.63,13.63,13.16,13.37,64250,31.50,0
2010-10-07,13.45,13.92,13.37,13.59,122290,32.00,0
2010-10-08,13.59,13.93,13.59,13.59,58230,32.00,0
2010-10-11,13.29,13.59,13.29,13.50,134440,31.80,0
2010-10-12,13.46,13.46,13.20,13.37,70860,31.50,0
2010-10-13,13.37,13.37,13.16,13.37,49000,31.50,0
2010-10-14,13.81,13.81,13.59,13.59,21520,31.00,20000
2010-10-15,13.90,13.90,13.37,13.42,48690,30.60,0
2010-10-18,13.42,13.51,13.16,13.15,38180,30.00,54000
2010-10-19,13.15,13.15,12.80,12.94,10000,29.50,0
2010-10-20,12.94,12.94,12.33,12.63,121350,28.80,105500
2010-10-21,12.72,12.72,12.50,12.50,48330,28.50,0
2010-10-22,12.68,12.68,12.19,12.19,42650,27.80,23000
2010-10-25,12.19,12.76,12.19,12.76,104140,29.10,0
2010-10-26,13.15,13.37,13.02,13.37,119820,30.50,0
2010-10-27,13.59,13.59,13.15,13.15,96050,30.00,150000
2010-10-28,13.15,13.24,13.06,13.15,50930,30.00,0
2010-10-29,12.71,13.33,12.71,13.15,79190,30.00,0
2010-11-01,12.93,13.06,12.71,12.89,39360,29.40,77850
2010-11-02,12.50,12.89,12.41,12.41,44210,28.30,77850
2010-11-03,12.59,12.59,12.28,12.37,35970,28.20,0
2010-11-04,12.37,12.68,12.28,12.67,49540,28.90,0
2010-11-05,12.80,12.85,12.54,12.80,16560,29.20,0
2010-11-08,12.80,12.80,12.54,12.58,33570,28.70,0
2010-11-09,12.40,12.40,12.10,12.28,48130,28.00,0
2010-11-10,12.28,12.85,12.19,12.37,80870,28.20,0
2010-11-11,12.33,12.33,11.84,12.19,150260,27.80,0
2010-11-12,11.84,12.06,11.62,11.62,154030,26.50,0
2010-11-15,11.62,11.62,11.23,11.23,20230,25.60,35000
2010-11-16,10.97,11.23,10.75,11.23,54300,25.60,0
2010-11-17,10.97,11.36,10.79,10.96,34290,25.00,0
