Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,267357602088,34990236257,890236257,34100000000,0,0,0,28166776436,12239158977,16737303902,0,0,849478541,-1659164984,201283048896,201283048896,0,2917540499,165585419,2874918,664631619,2084448543,85491705055,0,0,0,0,0,29801260983,9716432482,17068805496,-7352373014,0,0,0,10469335241,10669948751,-200613510,9615493260,8450584590,8716857292,-266272702,0,0,0,0,0,47239859482,47003734482,236125000,0,0,352849307143,221610324551,174581293220,87008143673,10004674206,66049942586,3517486963,34658803,3365676762,0,0,3938380816,580327694,47029031331,0,0,0,35952541676,11065023121,11466534,0,131238982592,131238982592,101169100000,10026081000,0,-341152000,0,0,996723707,852337581,0,18535892304,0,0,0,0,352849307143
2010,2,286205600593,29841361445,9841361445,20000000000,0,0,0,32118337683,25424453833,7707999800,0,0,645049034,-1659164984,221974773078,221974773078,0,2271128387,407043716,3295466,0,1860789205,92958697000,0,0,0,0,0,30790707920,9683125796,17337494671,-7654368875,0,0,0,10447044851,10669948751,-222903900,10660537273,8407000303,8716857292,-309856989,0,0,0,0,0,53760988777,50207296004,3553692773,0,0,379164297593,227025251987,161519832566,80723655065,15573576070,38183448071,5032723365,0,14136910250,0,0,7289192051,580327694,65505419421,0,0,0,43958379072,20150866109,9184534,0,152139045606,152139045606,101169100000,10026081000,0,-341152000,0,0,3523128435,1104978054,0,36656910117,0,0,0,0,379164297593
2010,3,323372229641,44624592276,9124592276,35500000000,0,0,0,34086685068,26513641553,5100800960,0,0,4069560870,-1597318315,238773175371,238773175371,0,5887776926,156014084,0,2993584232,2738178610,94164571566,0,0,0,0,0,32602193956,9437415080,17353427281,-7916012201,0,0,0,10424754461,10669948751,-245194290,12740024415,8363416016,8716857292,-353441276,0,0,0,0,0,53198961594,52962836594,236125000,0,0,417536801207,240325315565,159506827066,50682238394,15130760370,74042469588,2815248866,1244182579,9128658674,0,0,4352464094,300000000,80818488499,0,0,0,49826883784,27702460612,9184534,0,177211485642,177211485642,101169100000,10026081000,0,-341152000,0,0,3523128435,1104978054,0,61729350153,0,0,0,0,417536801207
2010,4,327052205921,3266210788,3266210788,0,37000000000,37000000000,0,23053741795,12321754948,9791525530,0,0,1592256632,-651795315,246620765955,246620765955,0,17111487383,1461134408,0,13894846724,1755506251,114558920069,0,0,0,0,0,49640998338,9372663785,17400015380,-8027351595,0,0,0,10402464071,10669948751,-267484680,29865870482,8319831729,8716857292,-397025563,0,0,0,0,0,56598090002,56361965002,236125000,0,0,441611125990,261418192162,173392701698,76274921711,22950962956,56064674815,3652631795,793572765,9518625630,0,0,2192007525,235000000,88025490464,0,0,0,53030695292,31577292229,66684534,0,180192933828,180192933828,101169100000,10026081000,0,0,0,0,3523128435,1104978054,0,64369646339,0,0,0,0,441611125990
2011,1,356498025676,8006821709,8006821709,0,18000000000,18000000000,0,31353711471,26430501273,3847724318,0,0,2014526342,-939040462,276544598107,276544598107,0,22592894389,1711782596,2239677912,16904919930,1736513951,117004459277,0,0,0,0,0,46954223429,9090316740,17429097198,-8338780458,0,0,0,10380173681,10669948751,-289775070,27483733008,10166619727,10692860535,-526240808,0,0,0,0,0,59883616121,59656741121,226875000,0,0,473502484953,285870013620,229666454407,116240885601,14656211072,77067093702,3547216803,0,8363469174,0,0,8122770211,100483343,56203559213,0,0,0,21822120351,31818110055,52279051,0,187632471333,187632471333,101169100000,10016770936,0,0,0,0,3523128435,1104978054,0,71818493908,0,0,0,0,473502484953
2011,2,413288813397,4633852056,1333852056,3300000000,0,0,0,31101780734,27614194331,3430240467,0,0,996386398,-939040462,347106874036,347106874036,0,30446306571,1288439266,2818487683,24825315313,1514064309,69487027962,0,0,0,0,0,57104079110,8884882040,14467393659,-5582511619,0,0,0,10288687545,10600753005,-312065460,37930509525,10165721883,10821530120,-655808237,0,0,0,0,0,2217226969,2003926969,213300000,0,0,482775841359,294120510315,226500252224,108233182500,15658284595,76072112902,3237427651,383399765,5673204694,0,0,10867625695,0,67620258091,0,0,0,28130834474,37478496070,52279051,0,188329454169,188329454169,131519420000,10016770936,0,0,0,0,10704519224,1823117133,359069539,33906557337,0,0,0,325876875,482775841359
2011,3,408501745293,4483713322,4483713322,0,8518000000,8518000000,0,26486969784,23311193203,3457744467,0,0,657072576,-939040462,335833551592,335833551592,0,33179510595,1192371379,1478374277,28541795518,1966969421,72149946264,0,0,0,0,0,59888881214,8461293079,14412945897,-5951652818,0,0,0,10266397155,10600753005,-334355850,41161190980,10035702453,10821530120,-785827667,0,0,0,0,0,2225362597,2012062597,213300000,0,0,480651691557,285719953162,209903841501,122664948841,17503971390,44841587513,3890713603,383399765,5305558994,0,0,11785615065,0,75816111661,0,0,0,34748979087,37478496070,52279051,0,191357374881,191357374881,145047620000,11294040936,0,-1889341960,0,0,10704519224,1823117133,359069539,24018350009,0,0,0,3574363514,480651691557
2011,4,361220997648,3031800277,3031800277,0,6351166667,6351166667,0,36019480879,32985536454,3282225267,0,0,690759620,-939040462,311981651594,311981651594,0,3836898231,951016339,498566008,61613553,2325702331,75035459927,0,0,0,0,0,62728355976,8193816679,14455371497,-6261554818,0,0,0,10244106765,10600753005,-356646240,44290432532,9905683023,10821530120,-915847097,0,0,0,0,0,2401420928,2183850928,213300000,4270000,0,436256457575,236791329489,209104330330,122346963984,28769009998,19579592745,15767482289,515429000,6798066712,0,0,12115559054,23653000,27686999159,0,0,0,24000000000,0,52279051,0,195027579766,195027579766,145047620000,11294040936,0,-3095465872,0,0,10742824689,1823117133,359069539,28856373341,0,0,0,4437548320,436256457575
2012,1,334323904514,3195297182,3018949932,176347250,0,0,0,38545603769,35367887494,4143973835,0,0,1205610902,-2171868462,289912708077,289912708077,0,2670295486,140865292,9304944,0,2520125250,82698061305,0,0,0,0,0,68631314387,7874698738,14441598770,-6566900032,0,0,0,10221816375,10600753005,-378936630,50534799274,9775663593,10821530120,-1045866527,821770000,0,0,821770000,0,3469313325,2640138425,818404900,10770000,0,417021965819,222728927897,210424480911,127657212686,21575784196,9257088129,15579282260,0,9527686450,0,0,22286277454,1824404518,12304446986,0,0,6049549324,0,0,52279051,0,190133085498,190133085498,145047620000,11294040936,0,-3095465872,0,0,10704519224,1823117133,359069539,24000184538,0,0,0,4159952424,417021965819
2012,2,312908599822,4002293535,4002293535,0,248058000,248058000,0,42027555966,38367198127,5119572741,0,0,712653560,-2171868462,265378983139,265378983139,0,1251709182,564585213,9677038,0,677446931,100689218285,0,0,0,0,0,47550879610,7591643242,14466062406,-6874419164,0,0,0,10326275985,10727503005,-401227020,29632960383,48441051869,49922012362,-1480960493,821770000,0,0,821770000,0,3875516806,3002386815,868859991,4270000,0,413597818107,234904263738,209106561812,134223395779,19102424184,11787511510,16288165537,267651009,8501566535,0,0,14661368463,1981305428,25797701926,0,0,6590881648,0,0,52279051,0,174512934394,174512934394,145047620000,11294040936,0,-3095465872,0,0,10704519224,2009089012,452055479,8101075615,0,0,0,4180619975,413597818107
