Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,3,23036974563,0,23036974563,-18837802102,4199172461,459928909,-480350533,0,-25653818,-887635073,3265461946,-8928976,-200555823,-209484799,0,3055977147,0,-678584869,-678584869,2377392278,0,2377392278,0,0
2010,1,28216946876,0,28216946876,-15920780626,12296166250,127931867,-1204522124,-1204522124,-90874791,-652846675,10475854527,34889000,-89287920,-54398920,0,10421455607,0,-2892784168,-2892784168,7528671439,0,7528671439,961,0
2010,2,77704223382,0,77704223382,-39718921623,37985301759,641063702,-279039033,-279039033,-99077272,-811986310,37436262846,35406000,-175330833,-139924833,0,37296338013,-3554513000,-5768275215,-9322788215,27973549798,0,27973549798,2994,0
2010,3,48136829242,0,48136829242,-16594730101,31542099141,1021533904,-249533002,-249533002,-22654545,-976285486,31315160012,2433625023,-237640457,2195984566,0,33511144578,2430457734,-10869162276,-8438704542,25072440036,0,25072440036,2519,0
2010,4,59343517455,0,59343517455,-44279620982,15063896473,7251627542,-4919266985,0,-19803306,-516972098,16859481626,280038076,-10319587,269718489,0,17129200115,-509346312,-3874831617,-4384177929,12745022186,0,12745022186,0,0
2011,1,22925576831,0,22925576831,-12269718615,10655858216,3818415304,-2048257835,0,0,-601712198,11824303487,19039397,-6431423,12607974,0,11836911461,-2882288321,0,-2882288321,8954623140,0,8954623140,0,0
2011,2,18897448210,0,18897448210,-7208558651,11688889559,-1618976223,-590281282,0,-15758181,-2141744523,7322129350,2010772206,-91754597,1919017609,0,9241146959,-6091922,-2791672694,-2797764616,6443382343,876875,6442505468,0,0
2011,3,49903352653,0,49903352653,-42776307689,7127044964,918546056,-1114734589,-1114734589,-67829625,-689725856,6173300950,30156000,-9865903,20290097,0,6193591047,-1542549736,0,-1542549736,4651041311,34486639,4616554672,0,0
2011,4,91989512773,0,91989512773,-81536456152,10453056621,741079361,-1946799996,-1946799996,-166376809,-1999107272,7081851905,22160960,-45751011,-23590051,0,7058261854,-1691602033,0,-1691602033,5366659821,402184806,4964475015,0,0
2012,1,46540770713,0,46540770713,-40606154176,5934616537,301048029,-2467686492,-2467686492,-222268361,-1346570630,2199139083,20265735,-228037366,-207771631,0,1991367452,-526220257,0,-526220257,1465147195,66817292,1398329903,0,0
2012,2,28394021033,0,28394021033,-24013796091,4380224942,145390036,-2712199694,-2712199694,-90196908,-1998179135,-274960759,21895978,-81064356,-59168378,0,-334129137,-18836233,50455091,31618858,-302510279,20667551,-323177830,0,0
2012,3,3516808568,0,3516808568,-1589584634,1927223934,11502283,-878738157,-878738157,-36076681,-1146501397,-122590018,112231196,-78637221,33593975,0,-88996043,-12369685,0,-12369685,-101365728,-46158261,-55207467,0,0
2012,4,9267966094,0,9267966094,-7490641000,1777325094,168851884,-1733400667,-1733400667,-28195854,-1095066749,-910486292,1192740970,-138487573,1054253397,0,143767105,-94651192,0,-94651192,49115913,177784453,-128668540,0,0
2013,1,15599257017,0,15599257017,-14161322110,1437934907,43648060,-1085765348,-1085765348,0,-980768714,-584951095,93611427,-48635286,44976141,0,-539974954,-53870853,0,-53870853,-593845807,26842743,-620688550,0,0
2013,2,36367791964,0,36367791964,-30923199311,5444592653,5065480,-2757538225,-2757538225,-409090909,-1206079044,1076949955,1157302427,-913757756,243544671,0,1320494626,-343648188,0,-343648188,976846438,66611979,910234459,0,0
2013,3,5095743228,0,5095743228,-4848199684,247543544,13014488,-1939224424,-1939224424,0,-803643797,-2482310189,109267664,-50690449,58577215,0,-2423732974,-36832382,0,-36832382,-2460565356,15903848,-2476469204,0,0
2013,4,42537524433,0,42537524433,-26539962294,15997562139,1462092,-7894204141,-7894204141,-1363636,-2908286296,5195170158,154194547,-770365087,-616170540,0,4578999618,-492206995,0,-492206995,4086792623,362372101,3724420522,0,0
2014,1,2002574730,0,2002574730,-1530633844,471940886,76926434,-546324600,-546324600,0,-621432135,-618889415,79884132,-32281875,47602257,0,-571287158,0,0,0,-571287158,-31834613,-539452545,0,0
2014,2,16177665080,0,16177665080,-9425428528,6752236552,83221085,-4774497956,-4774497956,-696150038,-1051469198,313340445,90810229,-392468662,-301658433,0,11682012,-402824317,0,-402824317,-391142305,-208841790,-182300515,0,0
