Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,4,52723292790,-5131078474,-2443304311,0,-11296680697,17574797093,-23282879910,0,28144146491,-17300000,17614999,0,0,-28000000000,26500000000,1024472762,-475212239,0,0,6102700000,-29525710455,0,-10104726000,0,-33527736455,-5858802203,9125012991,0,3266210788
2011,1,17803617490,-962140641,-2032351600,0,-5284994351,28235463113,-18452294318,0,19307299693,0,0,0,0,0,19017694444,849312046,19867006490,0,0,11957300000,-46390995262,0,0,0,-34433695262,4740610921,3266210788,0,8006821709
2011,2,18262321647,-7574478059,-1754019367,0,-5044198984,9917042225,-16187439907,0,-2380772445,0,0,0,0,-11300000000,26000000000,1023081476,15723081476,4400000,-410000,22165240000,-42496700430,0,0,0,-20327470430,-6985161399,7745689241,0,760527842
2011,4,110090779763,-22836431405,-2470893602,0,-43243970,44273083070,-58468939157,0,70544354699,-12072727,0,0,0,-24954000000,30525395778,504327570,6063650621,461000000,0,6180185238,-84701103603,0,0,0,-78059918365,-1451913045,4483713322,0,3031800277
2012,3,26159918315,-4200308721,-701188571,-4325919577,-14997525,21840692625,-25366190683,0,13392005863,0,-65152627,0,0,0,0,6928474,-58224153,0,0,4832793003,-21010388914,0,0,0,-16177595911,-2843814201,4002293535,0,1158479334
2013,1,20549668019,-8066677957,-583517689,-4007406364,0,27536068078,-18380727099,0,17047406988,0,-14188485,0,0,0,0,41649042,27460557,0,0,922000000,-17745006389,0,0,0,-16823006389,251861156,1105957906,0,1357819062
2013,3,18539229343,-3078502591,-355213470,-2733863481,-1061347026,26549441243,-20973310046,0,16886433972,0,-4375491,-78340000,0,-78340000,-226357086,2102600,-385309977,0,0,6391216380,-26033220277,0,0,0,-19642003897,-3140879902,3458864498,0,317984596
2013,4,24522286994,-82448614,-373749738,-3531480944,-2021401914,16289015047,-14436333499,0,20365887332,0,-4475651,0,0,0,0,775454,-3700197,0,0,2828166905,-23111860703,0,0,0,-20283693798,78493337,317984596,0,396477933
2014,1,7815702444,-897123160,-290513563,-2208065157,0,4027256671,-7845632479,0,601624756,0,10767730,0,900110000,0,0,16475004,927352734,0,0,4822702407,-6374056655,0,0,0,-1551354248,-22376758,396477933,0,374101175
2014,2,4464487244,-600594700,-191268560,-2187642915,-273236979,12527831016,-2798704591,0,10940870515,0,-20154415,0,0,0,0,82728400,62573985,0,0,6587170743,-17101183379,0,0,0,-10514012636,489431864,374101175,0,863533039
