Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,270085697205,-1141049999,268944647206,-176043608750,92901038456,3431646086,-1301698172,-1245654441,-19964567928,-24648077080,50418341362,1440688573,-825067049,615621524,0,51033962886,-12735207030,0,-12735207030,38298755856,-16508943,38315264799,0,0
2015,1,178629344795,0,178629344795,-120176048247,58453296548,2052206978,-1682177475,-429613456,-15315619293,-20799370545,22708336213,667714028,-1195350266,-527636238,0,22180699975,-5066396070,0,-5066396070,17114303905,0,17114303905,0,0
2015,2,216774104883,-149820347,216624284536,-132060485367,84563799169,6558445002,-4028797167,-1209295378,-16823291083,-25836025501,44434130420,-386078972,-444046559,-830125531,0,43604004889,-10397068255,0,-10397068255,33206936634,0,33206936634,1829,0
2015,3,237016899504,-1911480275,235105419229,-168198036817,66907382412,4083202839,-1579632512,-175977499,-22630513841,-21666924669,23988044610,1090864516,-1296312111,-205447595,0,23782597015,-4500913564,0,-4500913564,19281683451,0,19281683451,0,0
2015,4,251076512549,-920791201,250155721348,-144467546638,105688174710,5724785208,-3510175594,-757692069,-18922326616,-26624352030,61224370252,253741805,-1954302503,-1700560698,0,59523809554,-14736528762,0,-14736528762,44787280792,0,44787280792,0,0
2016,1,151476014109,-49235605,151426778504,-100589717476,50837061028,8001505873,-3056924562,-1365982074,-16606577718,-20397222061,18777842560,501603678,-1345088416,-843484738,-66169190,17868188632,-3708559250,0,-3708559250,14159629382,0,14159629382,0,0
2016,2,226483648421,-103320306,226380328115,-146788327853,79592000262,-660722345,-161729900,-1187768647,-16636097365,-27870324688,35536749935,-159231102,-247514437,-406745539,0,35130004396,-7135528753,0,-7135528753,27994475643,0,27994475643,1004,0
2016,3,237548681924,-196214587,237352467337,-157648908682,79703558655,6036381953,-4482772409,-1189328635,-20525415542,-19254488786,41269816593,933443620,-1346162823,-412719203,0,40857097390,-8498887537,0,-8498887537,32358209853,0,32358209853,0,0
2016,4,253060595670,-2618098526,250442497144,-167702310166,82740186978,5485538311,-2339834383,-698133442,-27919184885,-29556012186,17670339143,-1039752490,246690285,-793062205,0,16877276938,-7566766423,0,-7566766423,9310510515,0,9310510515,0,0
2017,1,150458089603,3118081,150461207684,-99010159669,51451048015,4502295415,-1191363269,-712169054,-20380845050,-24058979715,10322155396,1230408109,-46532,1230361577,0,11552516973,-2004213148,-547005458,-2551218606,9001298367,0,9001298367,214,0
