Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,27011635472,-35356877832,0,0,0,-6049924705,21074023110,0,6678856045,28682315002,-57290958321,28599134723,234602605,-14560356097,-6131583050,21422573490,-5498553581,2136030816,-35869813478,0,0,0,0,0,20100984363,-15768829115,0,0,694344473811,-732381946864,0,0,0,-38037473053,-51670271352,653031933967,0,601361662615
2015,1,26354657477,13594981972,0,0,0,0,16550047003,0,56499686452,10730629639,140349901977,-83181088742,215461895,-15602428472,-6741376231,20248322720,-1463540700,121055568538,-1829360920,0,0,0,0,0,2325289891,495928971,0,0,592529904074,-682332628496,0,0,0,-89802724422,31748773087,71754217588,0,103502990675
2015,2,10758904143,11600521541,68542883,2902392134,0,-14794969306,15804118928,0,26339510323,-31585637083,49084992784,58651053597,-241434522,-17176846331,-6617543822,-20240153850,-1060269300,57153671796,-3451098015,0,-576000000000,529800000000,0,0,12719943859,-36931154156,0,0,600519436678,-637484177039,0,-17250000000,0,-54214740361,-33992222721,103502990675,104056452,69614824406
2015,3,28044736815,10881003523,-68542883,-2902392134,0,-7388014743,32686849634,0,61253640212,8432087304,64612652519,6577765528,452258223,-19608201510,-2946518037,2702804844,-6851800962,114624688121,-30200596270,0,919600000000,-529800000000,0,0,3251290411,362850694141,0,0,610235493445,-637219226427,0,-23000000000,0,-49983732982,427491649280,69510767954,0,497002417234
2015,4,61919256163,11568148157,0,0,0,-7363357689,-17452197763,0,48671848868,20545117933,-17058225648,42557305370,113890265,4798658511,-8320889353,1506016896,-402275000,92411447842,-11081995358,0,0,0,0,0,11249817577,167822219,0,0,575321861406,-761311860010,0,0,0,-185989998604,-93410728543,497002417234,0,403591688691
2016,1,36716553885,10252068873,0,0,0,-1553951328,10711650891,0,56126322321,-62167531933,159875560630,-10345253144,-267687077,-12692689685,-14243722209,2152175229,-676500000,117760674132,-4397266050,0,-53800000000,0,0,0,1553951328,-56643314722,0,0,609604393484,-607369486755,0,0,0,2234906729,63352266139,402413927711,0,465766193850
2016,2,48796653079,12885553643,0,-1416758014,0,-4133709424,10442117065,0,66573856349,-11750509245,-43514539336,-8517570700,132126204,-6431424593,-9001932163,24189272,-3258045000,-15743849212,-35553525316,60381822,-186200000000,186200000000,0,0,4627022046,-30866121448,0,0,617123161183,-620839389838,0,-23000000000,0,-26716228655,-73326199315,465766193850,268626044,392708620579
2016,3,44820882232,-2086255756,0,1416758014,0,-7759735712,10778188548,0,47169837326,-18416422077,71852110209,76366109877,19105996928,-14006841864,-12634898671,3054797597,-2241651153,170249038172,-31789517257,-60381822,179821333334,-186200000000,0,0,7266423090,-30962142655,0,0,587461273168,-562884936240,0,-23000000000,0,1576336928,140863232445,392708620579,-268626044,533303226980
2016,4,58130251285,13462558240,0,0,0,430662272,11611418801,0,83634890598,-34190627608,-14203996948,38932250624,-206963616,-18077790084,-7523066656,1499495291,-713955000,49150236601,-22358849105,64578183,0,0,0,0,4390050983,-17904219939,0,0,743031629118,-829277148559,0,0,0,-86245519441,-54999502779,533303226980,0,478303724201
2017,1,60932215399,13579091500,0,0,0,-3474469209,10619669926,0,81656507616,-110273216071,150513779423,-33163852414,79853638,-10619669926,-12857583886,1205502256,-3164824000,63376496636,-7482145184,214765458,-6441433363,0,0,0,4301503328,-9407309761,0,0,606833060974,-632247243644,0,0,0,-25414182670,28555004205,478303724201,0,506858728406
2017,2,45287381125,13857831341,-872991517,568917031,0,-4226689307,11837417687,0,66451866360,-1491728764,-79353831437,-72469700012,58556729,-12244861456,-12879082203,2115650812,-23599730178,-133412860149,-16896652838,-119310912,-246378666666,246378666666,0,0,3223553487,-13792410263,0,0,634796063921,-429128920896,0,-23000000000,0,182667143025,35461872613,506858728406,383848028,542704449047
