Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,2085950481150,601361662615,71561662615,529800000000,0,0,0,232247431456,143303599248,68574467340,0,0,26425270599,-6055905731,1230483948709,1230483948709,0,21857438370,0,3434103804,90252226,18333082340,196168607722,0,0,0,0,0,192536394374,185038144444,603247630174,-418209485730,0,0,0,7405770325,8281824479,-876054154,92479605,0,0,0,0,0,0,0,0,3632213348,3102205048,0,530008300,0,2282119088872,1778077919182,1777232062288,1499819466400,126244689122,5505529769,8859101897,56748510294,11411392790,0,0,36494664283,0,845856894,0,0,0,845856894,0,0,0,504041169690,504041169690,115000000000,175056500000,0,0,0,0,128693165111,11559693764,25646314847,48085495968,0,0,0,0,2282119088872
2015,1,2035574451640,103502990675,103502990675,0,576000000000,576000000000,0,215132139224,153879007779,63723852576,0,0,8819179085,-11289900216,1097679241777,1097679241777,0,43260079964,0,3405547388,20383492229,19471040347,183516942457,0,0,0,0,0,179600294333,169934570631,601970835846,-432036265215,0,0,0,9665723702,10550276000,-884552298,0,0,0,0,0,0,0,0,0,3416751453,2886743153,0,530008300,0,2219091394097,1695006889130,1694161032236,1411927297296,85652181845,6323350940,29796277657,77686613106,18295104885,0,0,31394281295,2641317479,845856894,0,0,0,845856894,0,0,0,524084504967,524084504967,115000000000,175056500000,0,0,0,0,128693165111,11559693764,25646314847,68128831245,0,0,0,0,2219091394097
2015,2,1961277881143,69614824406,69614824406,0,576000000000,0,0,266079988676,173092498596,64827952514,0,0,34663199408,-6610343469,1048594248993,1048594248993,0,988819068,691562395,174031257,123225416,0,177931618372,530008300,0,0,530008300,0,174777049345,165135319606,608756281269,-443620961663,0,0,0,9641729739,10550276000,-908546261,0,0,0,0,0,0,0,0,0,2436615280,2436615280,0,0,0,2139209499515,1648096045670,1647253315276,1377614771468,108353078538,6077828975,9569900428,52933327718,11774738346,0,0,30389426068,3710128319,842730394,0,0,0,842730394,0,0,0,491113453845,491113453845,115000000000,175056500000,0,0,0,0,140252858875,0,33314768687,27489326283,0,0,0,0,2139209499515
2015,3,1925864994735,497002417234,497002417234,0,186200000000,0,0,257756729350,169501959565,77808934918,0,0,16949496709,-6610343469,983981596474,983981596474,0,924251677,358064897,279061540,287125240,0,191438186282,530008300,0,0,530008300,0,187946472260,178329000153,632798538837,-454469538684,0,0,0,9617472107,10550276000,-932803893,0,0,0,0,0,0,0,0,0,2317854555,2317854555,0,0,0,2117303181017,1622035915579,1621193185185,1352981403296,101080356647,7090579529,16865916915,46877294396,25118548108,0,0,26002355717,2739423446,842730394,0,0,0,842730394,0,0,0,495267265438,495267265438,115000000000,175056500000,0,0,0,0,140252858875,0,33314768687,31643137876,0,0,0,0,2117303181017
2015,4,1829959117179,403591688691,403591688691,0,186200000000,0,0,237042719285,138501459023,80050068740,0,0,24989854483,-6605545499,1001039822122,1001039822122,0,2084887081,105398091,1525655,1977963335,0,189369966125,698900432,0,0,698900432,0,186060423199,176467208724,642480637933,-466013429209,0,0,0,9593214475,10550276000,-957061525,0,0,0,0,0,0,0,0,0,2456631096,2456631096,0,0,0,2019329083304,1476386283912,1475543553518,1161991951849,139179041075,11092515208,23117905085,36728638698,33349547892,0,0,28047541579,0,842730394,0,0,0,842730394,0,0,0,542942799392,542942799392,115000000000,175056500000,0,0,0,0,140252858875,0,33314768687,79318671830,0,0,0,0,2019329083304
2016,1,1818115230604,465766193850,465766193850,0,240000000000,0,0,268859083616,175605315112,78040152478,0,0,21712278987,-6605545499,842602025131,842602025131,0,887928007,349818357,199959227,338150423,0,185301277433,693050432,0,0,693050432,0,161285124172,151720324921,626087133806,-474366808885,0,0,0,9564799251,10550276000,-985476749,0,0,0,0,0,0,0,0,0,21374215712,21374215712,0,0,0,2003416508037,1435301851602,1434459121208,1155977933908,91880723884,16563218186,10526522964,62275425997,30201334238,0,0,25674049899,0,842730394,0,0,0,842730394,0,0,0,568114656435,568114656435,115000000000,175056500000,0,0,0,0,140252858875,0,33314768687,104490528873,0,0,0,0,2003416508037
2016,2,1787794810851,392708620579,392708620579,0,240000000000,0,0,268116489330,180150215905,64883202432,0,0,29551531691,-6605545499,886116564467,886116564467,0,853136475,328817334,362936063,161383078,0,227220724970,693050432,0,0,693050432,0,223081389961,194887494967,665898824553,-471011329586,0,0,0,28193894994,29959366909,-1765471915,0,0,0,0,0,0,0,0,0,2368772726,2368772726,0,0,0,2015015535821,1455802292475,1454959562081,1151065701664,118589493051,12997407598,15187179773,46982139032,20973652638,0,0,27593303147,0,842730394,0,0,0,842730394,0,0,0,559213243346,559213243346,115000000000,175056500000,0,0,0,0,149749057535,0,52086919125,67320766686,0,0,0,0,2015015535821
2016,3,1890307437145,533303226980,533303226980,0,246378666666,0,0,295793796604,179307873337,94916371556,0,0,28033331563,-6605545499,814264454258,814264454258,0,567292637,142510330,1525655,423256652,0,218127193442,652100432,0,0,652100432,0,214803597548,186765353590,670995814160,-484230460570,0,0,0,28038243958,29959366909,-1921122951,0,0,0,0,0,0,0,0,0,2343400607,2343400607,0,0,0,2108434630587,1536650008352,1535807277958,1176838042181,136824293944,17151974544,24017550963,51908340628,39275979862,0,0,29486841658,0,842730394,0,0,0,842730394,0,0,0,571784622235,571784622235,115000000000,175056500000,0,0,0,0,149749057535,0,52086919125,79892145575,0,0,0,0,2108434630587
2016,4,1885438586842,478303724201,478303724201,0,246378666666,0,0,329965432187,232888047067,70382553986,0,0,33045144167,-6478807640,828468451206,828468451206,0,2322312582,243900000,1130635159,947777423,0,225570760557,671092457,0,0,671092457,0,222358800394,194476207472,692013575246,-497537367774,0,0,0,27882592922,29959366909,-2076773987,0,0,0,0,0,0,0,0,0,2448974553,2448974553,0,0,0,2111009347399,1493863362356,1493025875962,1090592522740,145318089691,4589540723,25601442317,46387275697,86692917707,0,0,34253787908,0,837486394,0,0,0,837486394,0,0,0,617145985043,617145985043,115000000000,175056500000,0,0,0,0,149749057535,0,52086919125,125253508383,0,0,0,0,2111009347399
2017,1,1864381173104,506858728406,506858728406,0,252820100029,0,0,412459983397,312454219962,81431128314,0,0,24570818425,-6111773050,691498270109,691498270109,0,744091163,632700000,1525655,109865508,0,218802042654,671092457,0,0,671092457,0,216095878159,186102213038,696928442046,-510826229008,0,0,0,29993665121,32284226909,-2290561788,0,0,0,0,0,0,0,0,0,1980320915,1980320915,0,0,0,2083183215758,1419182114779,1418344628385,1065178340070,92695919757,4421465037,28773913297,68411675459,71141602785,0,0,31295516801,0,837486394,0,0,0,837486394,0,0,0,664001100979,664001100979,115000000000,175056500000,0,0,0,0,149749057535,0,52086919125,172108624319,0,0,0,0,2083183215758
