Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,332256606964,-1005972861,331250634103,-267312921784,63937712319,2120798434,-9781536661,-7745837715,-26541385673,-10874170484,18861417935,46778019,0,46778019,0,18908195954,-4727048989,0,-4727048989,14181146965,0,14181146965,1233,0
2010,1,375873132456,-193356124,375679776332,-306868252222,68811524110,2142068490,-14348342950,-9180064874,-26322393500,-11726504849,18556351301,1030000,0,1030000,0,18557381301,-4639345326,0,-4639345326,13918035975,0,13918035975,1210.26,0
2010,2,271952073808,-2854405656,269097668152,-212875706883,56221961269,1057771571,-16283062825,-10783343255,-28715144100,-8019810771,4261715144,143636364,0,143636364,0,4405351508,-1101337877,0,-1101337877,3304013631,0,3304013631,287,0
2010,3,343090611393,-1373406991,341717204402,-263138992109,78578212293,387514990,-16759881177,-14037790449,-36438142890,-10137529643,15630173573,4300000,0,4300000,0,15634473573,-3908618394,0,-3908618394,11725855179,0,11725855179,1019,0
2010,4,378951264205,-2630937215,376320326990,-292653884118,83666442872,452786464,-25113411637,-15102951778,-33518666814,-15879736493,9607414392,554717800,0,554717800,0,10162132192,-2540533048,0,-2540533048,7621599144,0,7621599144,662,0
2011,1,505213079888,-1891373501,503321706387,-385705798531,117615907856,1039104083,-53934467012,-45539617864,-35362750945,-14797612349,14560181633,20911845353,0,20911845353,0,35472026986,-8868006747,0,-8868006747,26604020239,0,26604020239,2313,0
2011,2,362971291195,-1961232731,361010058464,-280529581000,80480477464,1949333122,-33300378980,-23866703059,-33447255068,-18679077513,-2996900975,8209693901,-225242217,7984451684,0,4987550709,-1246887677,0,-1246887677,3740663032,0,3740663032,326,0
2011,3,405698374155,-392012470,405306361685,-297097061805,108209299880,2527695775,-29875255601,-27142946363,-35645782836,-13951943319,31264013899,270896432,-21619033832,-21348137400,0,9915876499,-2478969125,0,-2478969125,7436907374,0,7436907374,646.69,0
2011,4,492409726222,-14361877139,478047849083,-338854091739,139193757344,1504941314,-9320441666,-6188711050,-49436534560,-42275280573,39666441859,294073885,-9697267534,-9403193649,0,30263248210,-7565812053,0,-7565812053,22697436157,0,22697436157,1973.69,0
2012,1,617873753946,-3771507207,614102246739,-470384574200,143717672539,1565385159,-25993764697,-24099870072,-41962336359,-32542729572,44784227070,2800000,-2591454343,-2588654343,0,42195572727,-10548893182,0,-10548893182,31646679545,0,31646679545,2751.89,0
2012,2,418595912719,-3440333353,415155579366,-316408952830,98746626536,2206261095,-25788920185,-25692724985,-55805385123,-10200807286,9157775037,81363636,-868471044,-787107408,0,8370667629,-2092666907,0,-2092666907,6278000722,0,6278000722,546,0
2012,3,508597836848,-2152268438,506445568410,-401759292191,104686276219,574401846,-19311209210,-19227029221,-49191964219,-21866459598,14891045038,2154294,-1706833516,-1704679222,0,13186365816,-3296591454,0,-3296591454,9889774362,0,9889774362,859.98,0
2012,4,533587669516,-10112988604,523474680912,-407345561422,116129119490,15003615389,-19126770365,-19000193149,-55757602419,-18269152372,37979209723,703878868,-6293580513,-5589701645,0,32389508078,-8097377020,0,-8097377020,24292131058,0,24292131058,2112.36,0
2013,1,605306792953,-2660468510,602646324443,-489084664460,113561659983,14094986903,-14739458791,-14124767481,-56410967769,-20140142637,36366077689,15172687,0,15172687,0,36381250376,-9095312594,0,-9095312594,27285937782,0,27285937782,2373,0
2013,2,407156130126,-904269639,406251860487,-307283807319,98968053168,14315707568,-18927150477,-17916077220,-50753945280,-16481884352,27120780627,94045346,0,94045346,0,27214825973,-6803706493,0,-6803706493,20411119480,0,20411119480,1775,0
2013,3,567907359624,-119648957,567787710667,-460705433018,107082277649,15703140748,-14992581232,-14948996127,-53218581947,-19223434349,35350820869,4244092,-5592799326,-5588555234,0,29762265635,-7440566409,0,-7440566409,22321699226,0,22321699226,1941.02,0
2013,4,716913195320,-370409732,716542785588,-595859086247,120683699341,11098190096,-15502138094,-15477780528,-74236941385,-22992891864,19049918094,3666503385,0,3666503385,0,22716421479,-5679105370,0,-5679105370,17037316109,0,17037316109,1481.51,0
2014,1,701317968822,-174509261,701143459561,-563094697293,138048762268,7127632535,-14988357858,-14934884214,-75057807099,-22182094008,32948135838,3830000,-7519628165,-7515798165,0,25432337673,-7246986119,0,-7246986119,18185351554,0,18185351554,1581.33,0
2014,2,544007963098,-226975162,543780987936,-428450821474,115330166462,14540784564,-19620255046,-15044491581,-83291113185,-19763380353,7196202442,4540792615,-1314370905,3226421710,0,10422624152,-3172988925,0,-3172988925,7249635227,0,7249635227,631,0
2014,3,637861017784,-34780742,637826237042,-494625460462,143200776580,3027620740,-18484583115,-17298683986,-71257617289,-24544579389,31941617527,11458850,-6477774965,-6466316115,0,25475301412,-5980528469,0,-5980528469,19494772943,0,19494772943,1695.2,0
2014,4,716988473421,-217791510,716770681911,-567826032856,148944649055,13568061791,-21074023110,-20375492335,-87143569044,-26181316393,28113802299,25506215,-1127673042,-1102166827,0,27011635472,-6605899228,0,-6605899228,20405736244,0,20405736244,1744.41,0
2015,1,818474729286,-489734007,817984995279,-641947163682,176037831597,2325289891,-16550047003,-15602428742,-97566358628,-37896505306,26350210551,4446926,0,4446926,0,26354657477,-6617543822,0,-6617543822,19737113655,0,19737113655,1716.27,0
2015,2,539678084026,-2268429681,537409654345,-486817213208,50592441137,15332938753,-24344010241,-16751737189,-7911319800,-22937277788,10732772061,151065952,-124933870,26132082,0,10758904143,-3006691515,0,-3006691515,7752212628,0,7752212628,674,0
2015,3,656551033183,-335288066,656215745117,-530143360090,126072385027,4524755405,-24146958321,-20033310382,-55250409246,-23654829346,27544943519,499793296,0,499793296,0,28044736815,-6640925222,0,-6640925222,21403811593,0,21403811593,1861.2,0
2015,4,648262890118,-432878839,647830011279,-521377655497,126452355782,7363357689,2869315743,-4798658511,-57327587066,-18369076644,60988365504,2546194272,-1615303613,930890659,0,61919256163,-14243722209,0,-14243722209,47675533954,0,47675533954,4145,0
2016,1,813377594717,-260447520,813117147197,-685486651921,127630495276,1553951328,-12692689685,-10711650891,-58806190022,-21054712085,36630854812,85699073,0,85699073,0,36716553885,-8836777200,0,-8836777200,27879776685,0,27879776685,2424,0
2016,2,580060291598,-339282087,579721009511,-465204249742,114516759769,9023172427,-10525768164,-10442117065,-41432322548,-22609835177,48972006307,70391625,-245744853,-175353228,0,48796653079,-9355663078,0,-9355663078,39440990001,0,39440990001,3430,0
2016,3,697432468052,-487633713,696944834339,-548327405491,148617428848,2870272709,-9912498293,-10778188548,-75022790238,-21969631065,44582781961,2023099395,-1784999124,238100271,0,44820882232,-9249503344,0,-9249503344,35571378888,0,35571378888,3093.16,0
2016,4,849968533974,-295452746,849673081228,-640584718653,209088362575,4390050983,-18077790084,-11611418801,-106284418016,-31202089209,57914116249,216135036,0,216135036,0,58130251285,-12768888476,0,-12768888476,45361362809,0,45361362809,3944,0
2017,1,879389216390,-672253981,878716962409,-694848891908,183868070501,4463056104,-11191628787,-10619669926,-91578000718,-24847923369,60713573731,218641668,0,218641668,0,60932215399,-12879082202,0,-12879082202,48053133197,0,48053133197,4178.53,0
2017,2,532448259540,-2808161264,529640098276,-365650519699,163989578577,4756922181,-12095011099,-11837417687,-91165781020,-23463195608,42022513031,3458546743,-193678649,3264868094,0,45287381125,-10017844600,0,-10017844600,35269536525,0,35269536525,3066.47,0
2017,3,705497649973,-572551969,704925098004,-506132059359,198793038645,4599316083,-11399462025,-11340067096,-96790921025,-24881466501,70320505177,38000000,-113010331,-75010331,0,70245494846,-14466308215,0,-14466308215,55779186631,0,55779186631,4850.36,0
2017,4,1157801421673,-847007635,1156954414038,-806358520028,350595894010,5255289285,-13316411709,-13294045117,-221862329709,-26104570790,94567871087,3562000,-328866450,-325304450,0,94242566637,-19312968426,0,-19312968426,74929598211,0,74929598211,6515.62,0
