Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,57018993307,-46051577767,-3734898337,-43203111,-1865421408,874192060,-10463880352,0,-4265795608,0,0,0,0,0,0,10334531,10334531,0,0,32353412174,-24108918644,0,0,0,8244493530,3989032453,7972544696,0,11961577149
2015,1,26995008547,-54957569810,-4685823531,-909831500,-1235612351,413345723,-17396033013,0,-51776515935,0,0,0,0,0,0,105759306,105759306,0,0,58003735658,-10166339899,0,0,0,47837395759,-3833360870,11961577149,0,8128216279
2015,2,191316914264,-126805850317,-4459096506,-621700545,-243122102,1540147637,10516005577,0,71243298008,-313543000,0,0,0,0,0,484105188,170562188,19928500000,0,21719420941,-93193011680,0,-12000000000,0,-63545090739,7868769457,8128216279,0,15996985736
2015,3,77244357399,-50577386410,-3542722866,208536938,-5427244106,-417542263,-17092698815,0,395299877,313543000,0,0,0,0,0,21410857,334953857,71500000,0,30422934503,-22571001028,0,12000000000,0,19923433475,20653687209,15996985736,0,36650672945
2015,4,93621630391,-71079980153,-4592709562,-226560884,-2717219722,1626670803,-8170649791,0,8461181082,-1813124897,0,0,0,0,0,819005780,-994119117,0,0,19407157043,-31019393908,0,0,0,-11612236865,-4145174900,36650672945,0,32505498045
2016,1,19454820277,-69836365544,-4721396595,-664369027,-646601007,4284522859,-22687202442,0,-74816591479,-2236000000,0,0,0,0,0,120780376,-2115219624,0,0,58350007652,0,0,0,0,58350007652,-18581803451,32711841058,0,14130037607
2016,2,207971205257,-134963140335,-3427933277,-743598322,-1734944667,505739946,-25469334182,0,42137994420,-3063459546,0,0,0,0,40837716000,558073592,38332330046,0,0,77455248362,-103161385626,0,-16000000000,0,-41706137264,38764187202,14130037607,0,52894224809
2016,3,176392149616,-28093345503,-4799145469,-214356906,-5774612220,1132252060,4968589755,0,143611531333,2819054546,0,0,0,-23774300000,-40837716000,-496879590,-62289841044,0,0,-3202683713,-105381359877,0,16000000000,0,-92584043590,-11262353301,52894224809,0,41631871508
2016,4,85302482486,-63815069525,-6833194111,-36792656,-1591691372,569052555,-8187642823,0,5407144554,0,381818182,0,0,0,0,658355975,1040174157,0,0,37523503495,-23674502407,0,0,0,13849001088,20296319799,41425528495,0,61721848294
2017,1,28797214355,-34411424493,-8219227615,-650951396,-611719654,453681666,-5356953472,0,-19999380609,-1361163636,125000000,0,0,0,0,440848867,-795314769,0,0,26897254554,-12507324697,0,-16000000000,0,-1610070143,-22404765521,61569740585,0,39164975064
