Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,160423183073,7382483922,7382483922,0,0,0,0,24191460326,24191460326,0,0,0,0,0,121539526027,121539526027,0,7309712798,0,0,0,7309712798,32743215810,0,0,0,0,0,982615810,982615810,982615810,0,0,0,0,0,0,0,0,0,0,0,31760600000,0,0,31760600000,0,0,0,0,0,0,193166398883,96911564365,96862147018,96862147018,0,0,0,0,0,0,0,0,0,49417347,0,0,0,49417347,0,0,0,96254834518,93734151380,80000000000,0,0,0,0,0,0,0,7039783387,6694367993,2520683138,2520683138,0,0,193166398883
2010,1,174474009686,3413442317,3413442317,0,0,0,0,25094792571,20919458636,2660583010,0,0,1514750925,0,138527526159,138527526159,0,7438248639,6521384882,692803583,0,224060174,33213799697,0,0,0,0,0,816148305,816148305,2412191502,-1596043197,0,0,0,0,0,0,0,0,0,0,31645600000,0,30143600000,1617000000,-115000000,752051392,752051392,0,0,0,207687809383,123575328635,123508858656,36745000000,78582222021,3350729051,3707722397,0,0,0,0,293043515,0,66469979,0,0,0,0,0,66469979,0,84112480748,84112480748,80000000000,0,0,0,0,0,3481193632,2391102218,0,-1759815102,0,0,0,0,207687809383
2010,2,189152248433,5621535154,5621535154,0,0,0,0,65172110942,64690800400,495327679,0,0,110000000,-124017137,112121163690,114121888166,-2000724476,6237438647,5324530578,360684202,0,552223867,38957674152,0,0,0,0,0,643587760,643587760,2317486689,-1673898929,0,0,0,0,0,0,0,0,0,0,37240600000,0,35738600000,1617000000,-115000000,1073486392,1073486392,0,0,0,228109922585,130875865784,130819857305,40440274827,79135778751,1057890456,5613042934,695835620,2704598314,0,0,1172436403,0,56008479,0,0,0,0,0,56008479,0,97234056801,97234056801,80000000000,0,0,0,0,0,3481193632,2391102218,0,11361760951,0,0,0,0,228109922585
2010,3,179783872764,7175277411,7175277411,0,0,0,0,47722841333,47007800313,679047757,0,0,160010400,-124017137,118422589745,120423314221,-2000724476,6463164275,5989944908,355960766,0,117258601,40908124257,0,0,0,0,0,316745764,316745764,2317486689,-2000740925,0,0,0,0,0,0,0,0,0,0,37240600000,0,35738600000,1617000000,-115000000,3350778493,3350778493,0,0,0,220691997021,122916766154,122846672697,26096206686,75051203688,3248352311,5948484338,1418936251,5150036397,0,0,5834759687,0,70093457,0,0,0,0,0,70093457,0,97775230867,97775230867,80000000000,0,0,0,0,0,3481193632,2391102218,0,11902935017,0,0,0,0,220691997021
2010,4,164739592716,3607784433,3607784433,0,0,0,0,24096772041,23083074029,848261749,0,0,289453400,-124017137,130393941012,130393941012,0,6641095230,6290859416,350235814,0,0,40498054257,0,0,0,0,0,316745764,316745764,2317486689,-2000740925,0,0,0,0,0,0,0,0,0,0,37240600000,0,35738600000,1617000000,-115000000,2940708493,2940708493,0,0,0,205237646973,110235189488,110173552401,31021768460,71249056728,1860922313,2432244806,339752229,0,0,0,790827191,0,61637087,0,0,0,0,0,61637087,0,95002457485,95002457485,80000000000,0,0,0,0,0,4409530781,3319439367,0,7273487337,0,0,0,0,205237646973
2011,1,173881467253,1474268523,1474268523,0,0,0,0,34919266584,25338315625,8474031920,0,0,1230936176,-124017137,130879813272,130879813272,0,6608118874,6354057026,39954790,0,214107058,38972522949,0,0,0,0,0,250561456,250561456,2317486689,-2066925233,0,0,0,0,0,0,0,0,0,0,35843973000,0,35738600000,978600000,-873227000,2877988493,2877988493,0,0,0,212853990202,117405962425,117345137838,57843220202,55011112648,2588658898,550875893,0,0,0,0,806920786,0,60824587,0,0,0,0,0,60824587,0,95448027777,95448027777,80000000000,0,175379945,0,0,0,4358093360,3268001946,0,7646552526,0,0,0,0,212853990202
2011,2,194248748550,8299315247,2799315247,5500000000,0,0,0,88887077252,88154126384,807596253,0,0,173388889,-248034274,92189565662,95621015240,-3431449578,4872790389,4600225998,0,0,272564391,37573893721,0,0,0,0,0,184377148,184377148,2317486689,-2133109541,0,0,0,0,0,0,0,0,0,0,34569939552,0,35738600000,978600000,-2147260448,2819577021,2819577021,0,0,0,231822642271,128429082077,128369007490,42057146132,71246484793,1158637396,5480661177,2554438278,4630575867,0,0,796014436,0,60074587,0,0,0,0,0,60074587,0,103393560194,103393560194,80000000000,0,175379945,0,0,0,4358093360,3268001946,0,15592084943,0,0,0,0,231822642271
2011,3,175376092641,11737358985,6737358985,5000000000,0,0,0,54516785808,53207784236,1397035846,0,0,160000000,-248034274,104176353845,107607803423,-3431449578,4945594003,4363497189,303269998,0,278826816,36582203458,0,0,0,0,0,52008524,52008524,2303211689,-2251203165,0,0,0,0,0,0,0,0,0,0,34160383275,0,35738600000,420000000,-1998216725,2369811659,2369811659,0,0,0,211958296099,97522181355,97462106768,11320000000,66847557048,1993678932,5991831380,3439153558,7654622242,0,0,203262911,0,60074587,0,0,0,0,0,60074587,0,114436114744,114436114744,80000000000,0,175379945,0,0,0,4358093360,3268001946,0,26634639493,0,0,0,0,211958296099
2011,4,173867073361,18008767802,16008767802,2000000000,0,0,0,27412876207,17081608686,9751818649,0,0,827483146,-248034274,122325576683,122325576683,0,6119852669,6047852669,0,0,72000000,39816435458,0,0,0,0,0,52008524,52008524,2303211689,-2251203165,0,0,0,0,0,0,0,0,0,0,36880463275,0,38108680000,770000000,-1998216725,2883963659,2883963659,0,0,0,213683508819,115688225711,115548835831,40025000000,47392606393,1061943508,6959799341,2848073499,0,0,0,13417202188,0,139389880,0,0,0,0,0,139389880,0,97995283108,97995283108,80000000000,0,0,0,0,0,5686057428,4595966014,440972759,7272286907,0,0,0,0,213683508819
2012,1,205490096164,1952247618,1952247618,0,0,0,0,31039912058,19509409346,10665161711,0,0,1113375275,-248034274,164263331786,164263331786,0,8234604702,7948335985,0,0,286268717,39654736934,0,0,0,0,0,0,0,2303211689,-2303211689,0,0,0,0,0,0,0,0,0,0,36880463275,0,38108680000,770000000,-1998216725,2774273659,2774273659,0,0,0,245144833098,148173840884,148020680512,66826570178,67606158730,3955480184,5865064930,0,0,0,0,640511588,0,153160372,0,0,0,0,0,153160372,0,96970992214,96970992214,80000000000,0,440972759,0,0,0,5686057428,4595966014,0,6247996013,0,0,0,0,245144833098
