Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,4406561090,0,4406561090,-9361458241,-4954897151,21459373,-8908733573,-124309783,-93329922,-9392569640,-23328070913,16758182,-307144452,-290386270,0,-23618457183,0,0,0,-23618457183,-130886,-23618326297,-724.49,0
2015,1,1312623130,0,1312623130,-1341210393,-28587263,1004450948,-54185653,-54185653,-50202404,-1031461923,-159986295,64686364,0,64686364,0,-95299931,0,0,0,-95299931,-112292,-95187639,-2.92,0
2015,2,9238568591,-3550800000,5687768591,-4930871278,756897313,206579126,-30225694,-30225694,37517172,-1298385398,-327617481,118280315,-77461397,40818918,0,-286798563,0,0,0,-286798563,-134965,-286663598,-8.8,0
2015,3,5040141336,0,5040141336,-5043372527,-3231191,242311436,-6574086,-6574086,-60009500,-1192329380,-1019832721,160207562,0,160207562,0,-859625159,0,0,0,-859625159,-105068,-859520091,-26.37,0
2015,4,1571360594,0,1571360594,-1553711615,17648979,4233381381,-585000000,-90985433,-19999186,-1463760603,2182270571,2000000,-604400642,-602400642,0,1579869929,0,0,0,1579869929,-140367,1580010296,48.47,0
2016,1,3440049713,0,3440049713,-3505780207,-65730494,4279612,0,0,-10125000,-1173817966,-1245393848,94903200,0,94903200,0,-1150490648,0,0,0,-1150490648,-125593,-1150365055,-35.29,0
2016,2,2247156572,0,2247156572,-4412484320,-2165327748,78474188,-9485647,-9485647,-76670338,-969369558,-1128594626,0,-80446656,-80446656,0,-1209041282,0,0,0,-1209041282,-137422,-1208903860,-37,0
2016,3,5392041524,0,5392041524,-5712732914,-320691390,99562074,-32433362,-32433362,-510043284,-891100954,-1704706916,0,-2445000,-2445000,0,-1707151916,0,0,0,-1707151916,-120046,-1707031870,-52.37,0
2016,4,14488273526,0,14488273526,-15611010257,-1122736731,320057402,-160045544,-160045544,-756158324,-1089018126,-3154868064,0,-2445000,-2445000,0,-3157313064,0,0,0,-3157313064,-120046,-3157193018,-96.85,0
2017,1,5460389371,0,5460389371,-5497654339,-37264968,253327143,-32454098,-32454098,-44669231,-1038140053,-899201207,54545454,-298723888,-244178434,0,-1143379641,0,0,0,-1143379641,-115836,-1143263805,35.07,0
2017,2,147005106611,0,147005106611,-140025731758,6979374853,269005234,-18600152,4261161,-190053226,-1080451345,6982524313,54873211,0,54873211,0,7037397524,0,0,0,7037397524,-138291,7037535815,145.736,0
2017,3,79779241675,0,79779241675,-82595162399,-2815920724,283476654,-26591686,-28192937,-14250000,-1046125585,-3619411341,68226389,-7000000,61226389,0,-3558184952,0,0,0,-3558184952,-118225,-3558066727,-109.15,0
2017,4,69571399474,0,69571399474,-66923527344,2647872130,468969851,-97786726,-97786726,-17031290,-1498975046,1273586193,129517197,-1500000,128017197,0,1401603390,0,0,0,1401603390,-113885,1401717275,42.99,0
2018,1,43576446224,0,43576446224,-42403869609,1172576615,308232966,-77871546,-26420454,-117735397,-1556487021,-271284383,55307362,0,55307362,0,-215977021,0,0,0,-215977021,-98136,-215878885,6.63,0
2018,2,77860401916,0,77860401916,-74970073942,2890327974,115356639,-11932677,-11932677,-15000000,-1273368227,1500366224,55116489,-4978280,50138209,0,1550504433,0,0,0,1550504433,-152811,1550657244,34.31,0
2018,3,21622971708,0,21622971708,-20726582403,896389305,92299310,-335352758,-38353131,-21200000,-1165772696,-533636839,61243219,-228457906,-167214687,0,-700851526,0,0,0,-700851526,-120214,-700731312,-21,0
2018,4,102091848224,0,102091848224,-44856597305,57235250919,155847056,-165592766,-38353131,-162567264,-1999136806,54735301139,52484384,-644927284,-592442900,0,54142858239,-4895877476,0,-4895877476,49246980763,-123929,49247104692,1511,0
2019,1,40238286645,0,40238286645,-38793739645,1444547000,1472054230,-523937699,-523937699,-54718650,-1585828791,752116090,24000000,-372218,23627782,0,775743872,-247320077,0,-247320077,528423795,-134347,528558142,16.21,0
2019,2,38628892159,0,38628892159,-36485692099,2143200060,186570057,78340282,78340282,-59815700,-2419833127,385625123,813541296,-755217203,58324093,0,443949216,-217283344,0,-217283344,226665872,-18290181,244956053,7,0
2019,3,144878385303,0,144878385303,-136814571123,8063814180,758642434,-93181651,-93181651,-148304154,-2890489221,5690481588,195998957,-41591269,154407688,0,5844889276,-1422968797,0,-1422968797,4421920479,-53558795,4475479274,136,0
2019,4,130268076549,0,130268076549,-122403154960,7864921589,832856149,-3112825192,-1684844904,-269377335,-3746443402,1569131809,359482681,-61511423,297971258,0,1867103067,-828270790,0,-828270790,1038832277,-259618,1039091895,3187,0
2020,1,56062168377,0,56062168377,-48070632221,7991536156,171125675,-1346301370,-1346301370,-175198838,-3153750738,3487410885,691700162,-153982059,537718103,0,4025128988,-979315729,0,-979315729,3045813259,-163467,3045976726,93.43,0
