date,open,high,low,close,volume,unadjusted,putthrough
2010-09-13,18.21,18.21,14.66,15.66,1091600,17.20,0
2010-09-14,16.57,16.57,14.84,15.11,516000,16.60,250000
2010-09-15,15.38,15.38,14.20,14.38,790000,15.80,10000
2010-09-16,14.38,15.38,14.29,15.39,930900,16.90,0
2010-09-17,16.21,16.21,15.66,16.21,346800,17.80,25000
2010-09-20,17.30,17.30,16.57,17.02,943300,18.70,10000
2010-09-21,16.93,17.29,16.11,16.30,1269700,17.90,0
2010-09-22,16.12,17.48,15.66,17.02,1621400,18.70,0
2010-09-23,17.02,17.02,15.93,16.57,774500,18.20,0
2010-09-24,16.48,16.75,16.30,16.39,443200,18.00,0
2010-09-27,16.57,16.66,16.12,16.30,611100,17.90,0
2010-09-28,16.48,16.85,16.21,16.30,674300,17.90,25000
2010-09-29,15.94,16.30,15.39,15.39,796100,16.90,0
2010-09-30,15.57,15.66,15.12,15.48,513200,17.00,0
2010-10-01,15.57,15.66,14.66,14.84,306400,16.30,0
2010-10-04,14.84,14.84,13.93,14.20,847100,15.60,50000
2010-10-05,13.84,14.56,13.56,14.57,469500,16.00,0
2010-10-06,14.57,15.03,14.30,14.93,697500,16.40,50000
2010-10-07,14.66,15.02,14.20,14.20,434700,15.60,0
2010-10-08,14.11,14.47,13.93,14.02,380700,15.40,0
2010-10-11,14.02,14.11,13.56,13.75,379100,15.10,0
2010-10-12,13.66,14.02,13.29,13.38,365000,14.70,10000
2010-10-13,13.74,13.74,13.20,13.47,234200,14.80,0
2010-10-14,13.74,13.93,13.38,13.47,314600,14.80,0
2010-10-15,13.93,13.93,12.74,12.93,357600,14.20,0
2010-10-18,13.02,13.11,12.47,12.47,323900,13.70,0
2010-10-19,12.47,12.56,11.92,12.20,943900,13.40,0
2010-10-20,12.02,12.02,11.20,11.20,672300,12.30,0
2010-10-21,11.56,11.84,10.65,10.92,538200,12.00,0
2010-10-22,11.10,11.28,10.65,10.83,273500,11.90,0
2010-10-25,11.01,11.01,10.28,10.92,353300,12.00,78500
2010-10-26,11.10,11.38,11.10,11.38,198900,12.50,20000
2010-10-27,12.11,12.11,11.20,11.29,647700,12.40,30000
2010-10-28,11.38,11.65,11.02,11.20,144600,12.30,30000
2010-10-29,10.93,11.47,10.93,11.20,145600,12.30,90000
2010-11-01,11.47,11.47,10.84,10.83,203800,11.90,20000
2010-11-02,11.65,11.65,10.56,10.65,209700,11.70,60000
2010-11-03,10.65,10.83,10.19,10.65,322700,11.70,0
2010-11-04,10.47,10.83,10.47,10.65,316300,11.70,0
2010-11-05,11.38,11.38,10.92,11.11,402700,12.20,0
2010-11-08,11.29,11.47,10.47,10.56,348500,11.60,0
2010-11-09,10.74,10.83,10.01,10.11,632600,11.10,0
2010-11-10,10.11,10.29,9.93,10.20,342100,11.20,0
2010-11-11,10.29,10.29,9.47,9.65,296300,10.60,0
2010-11-12,9.47,9.56,9.01,9.20,537100,10.10,0
2010-11-15,9.29,9.38,8.84,8.92,273000,9.80,0
2010-11-16,8.92,9.01,8.56,8.65,278100,9.50,42000
2010-11-17,8.56,9.29,8.56,9.01,293800,9.90,5000
2010-11-18,9.10,9.56,9.10,9.56,465600,10.50,0
2010-11-19,9.83,9.83,9.01,9.10,252700,10.00,0
2010-11-22,8.83,9.01,8.74,8.92,326500,9.80,35000
2010-11-23,9.10,9.28,8.83,9.10,233200,10.00,0
2010-11-24,9.10,9.28,8.83,9.10,286200,10.00,0
2010-11-25,9.28,9.74,9.28,9.74,836100,10.70,0
2010-11-26,10.29,10.29,10.10,10.29,1320400,11.30,5000
2010-11-29,10.93,10.93,10.20,10.92,1243700,12.00,0
2010-11-30,11.56,11.56,11.56,11.56,210100,12.70,0
2010-12-01,12.29,12.29,11.56,11.93,2892600,13.10,0
2010-12-02,11.66,13.02,11.66,13.02,2179300,14.30,0
2010-12-03,13.48,13.57,13.38,13.57,1173200,14.90,0
2010-12-06,14.48,14.48,13.39,13.66,1749000,15.00,0
2010-12-07,13.57,14.02,13.20,13.20,1674300,14.50,0
2010-12-08,12.74,12.93,12.38,12.38,1171300,13.60,0
2010-12-09,12.02,12.84,11.65,12.56,1812200,13.80,0
2010-12-10,12.74,12.92,12.74,12.93,892000,14.20,5000
2010-12-13,13.75,13.75,13.75,13.75,214500,15.10,0
2010-12-14,14.66,14.66,12.84,13.02,2343600,14.30,0
2010-12-15,13.66,13.84,12.84,12.93,1154500,14.20,0
2010-12-16,12.84,12.84,12.29,12.29,966000,13.50,0
2010-12-17,12.75,13.20,12.47,13.20,1286200,14.50,0
2010-12-20,13.20,13.56,12.38,12.75,521600,14.00,0
2010-12-21,12.75,12.93,12.11,12.65,671800,13.90,0
2010-12-22,12.74,13.01,12.19,12.38,464400,13.60,0
2010-12-23,12.56,12.56,11.74,11.93,681200,13.10,0
2010-12-24,11.84,12.29,11.75,11.93,297100,13.10,0
2010-12-27,12.29,12.48,11.93,12.20,373200,13.40,0
2010-12-28,12.29,13.11,12.29,13.11,1209700,14.40,0
2010-12-29,13.47,13.47,12.56,12.75,433300,14.00,0
2010-12-30,12.48,12.93,12.48,12.56,314300,13.80,0
2010-12-31,12.65,13.20,12.56,12.93,644900,14.20,0
2011-01-04,13.29,13.48,12.75,12.84,485900,14.10,0
2011-01-05,12.84,12.84,12.29,12.47,499900,13.70,0
2011-01-06,12.47,12.65,12.20,12.56,267800,13.80,0
2011-01-07,12.56,12.56,12.01,12.11,498600,13.30,193900
2011-01-10,12.11,12.20,11.65,11.65,581400,12.80,5000
2011-01-11,11.74,11.83,11.10,11.29,572000,12.40,0
2011-01-12,11.29,11.65,11.29,11.47,491500,12.60,0
2011-01-13,11.65,12.02,11.20,11.65,372000,12.80,0
2011-01-14,11.74,11.92,11.65,11.93,423100,13.10,15000
2011-01-17,11.93,12.57,11.84,12.20,635500,13.40,0
2011-01-18,11.93,12.38,11.65,11.84,391600,13.00,0
2011-01-19,11.66,12.02,11.57,11.74,423400,12.90,0
2011-01-20,11.56,12.01,11.47,11.74,318800,12.90,0
2011-01-21,11.74,12.01,11.56,11.56,375800,12.70,0
2011-01-24,11.74,11.74,11.20,11.29,507600,12.40,20000
2011-01-25,11.47,11.47,11.11,11.20,336900,12.30,0
2011-01-26,11.11,11.38,11.02,11.29,213500,12.40,0
2011-01-27,11.11,11.47,11.11,11.29,279500,12.40,0
2011-01-28,11.29,11.47,11.11,11.20,363000,12.30,10000
2011-02-08,11.20,11.20,10.93,11.02,160100,12.10,0
2011-02-09,11.02,11.38,11.02,11.02,384300,12.10,80000
2011-02-10,11.02,11.20,10.93,10.92,146300,12.00,0
2011-02-11,11.10,11.10,10.83,10.92,152800,12.00,0
2011-02-14,11.01,11.19,10.65,10.74,251300,11.80,10000
2011-02-15,10.47,10.65,10.19,10.47,289400,11.50,70000
2011-02-16,10.38,10.47,10.20,10.29,197800,11.30,0
2011-02-17,10.29,10.29,9.65,9.65,830400,10.60,0
2011-02-18,9.56,9.65,9.19,9.38,392100,10.30,14800
2011-02-21,9.20,9.20,8.74,8.74,1035600,9.60,10000
2011-02-22,8.56,9.29,8.56,9.20,659600,10.10,0
2011-02-23,9.11,9.47,8.38,9.47,649000,10.40,0
2011-02-24,9.56,9.65,8.83,9.38,634600,10.30,0
2011-02-25,9.47,9.65,9.20,9.56,437200,10.50,0
2011-02-28,9.47,9.56,9.10,9.29,415000,10.20,16000
2011-03-01,9.11,9.11,8.74,9.01,347500,9.90,0
2011-03-02,8.74,8.92,8.46,8.47,637100,9.30,0
2011-03-03,8.20,8.65,8.20,8.28,368100,9.10,0
2011-03-04,8.01,8.46,7.92,8.28,367800,9.10,0
2011-03-07,8.19,8.46,7.92,8.19,284600,9.00,10000
2011-03-08,7.64,8.28,7.64,8.01,396300,8.80,0
2011-03-09,7.83,7.83,7.55,7.65,282100,8.40,0
2011-03-10,7.92,8.20,7.92,8.19,150000,9.00,0
2011-03-11,8.74,8.74,8.74,8.74,52400,9.60,0
2011-03-14,9.29,9.29,8.28,8.38,758900,9.20,0
2011-03-15,8.38,8.93,8.20,8.38,294900,9.20,0
2011-03-16,8.65,8.65,8.20,8.47,277900,9.30,10000
2011-03-17,8.56,8.65,8.29,8.47,248200,9.30,0
2011-03-18,8.56,8.93,8.47,8.92,1385300,9.80,0
2011-03-21,9.28,9.38,9.10,9.38,1156900,10.30,0
2011-03-22,9.56,9.56,8.83,8.92,650200,9.80,0
2011-03-23,8.92,9.28,8.83,9.20,487800,10.10,0
2011-03-24,9.29,9.29,8.65,8.83,447300,9.70,10000
2011-03-25,8.74,8.83,8.56,8.65,431800,9.50,0
2011-03-28,8.56,9.01,8.38,8.65,395800,9.50,0
2011-03-29,8.56,8.65,8.29,8.47,422900,9.30,0
2011-03-30,8.20,8.47,8.01,8.28,290600,9.10,0
2011-03-31,8.46,8.55,8.19,8.38,394900,9.20,0
2011-04-01,8.29,8.47,8.20,8.19,125800,9.00,0
2011-04-04,8.19,8.19,8.10,8.10,117500,8.90,0
2011-04-05,8.19,8.19,8.10,8.19,147000,9.00,0
2011-04-06,8.19,8.64,8.19,8.56,435900,9.40,0
