date,open,high,low,close,volume,unadjusted,putthrough
2016-12-26,10.0599,10.0599,10.0599,10.0599,100,14.7000,0
2016-12-27,11.5655,11.5655,11.5655,11.5655,1500,16.9000,0
2016-12-28,13.2764,13.2764,13.2764,13.2764,100,19.4000,0
2016-12-29,15.2610,15.2610,15.1241,15.2610,2100,22.3000,0
2016-12-30,15.1926,15.1926,15.1926,15.1926,600,22.2000,0
2017-01-03,15.1926,15.1926,15.1926,15.1926,400,22.2000,0
2017-01-11,12.9342,12.9342,12.9342,12.9342,100,18.9000,0
2017-02-02,11.0180,11.0180,11.0180,11.0180,800,16.1000,0
2017-02-03,11.0180,11.0180,11.0180,11.0180,600,16.1000,0
2017-02-06,10.2652,10.2652,10.2652,10.2652,100,15.0000,0
2017-02-08,8.7596,8.8965,8.7596,8.8965,800,13.0000,0
2017-02-09,10.1283,10.1283,10.1283,10.1284,600,14.8000,0
2017-02-14,9.5809,9.5809,9.5809,9.5809,2800,14.0000,0
2017-02-15,9.0334,9.0334,9.0334,9.0334,700,13.2000,1200
2017-02-20,8.5544,8.5544,8.5544,8.5544,1000,12.5000,0
2017-03-03,8.5544,8.5544,8.5544,8.5544,500,12.5000,0
2017-03-06,9.6494,9.6494,9.6494,9.6493,100,14.1000,0
2017-03-07,11.0864,11.0864,11.0864,11.0865,100,16.2000,0
2017-03-13,9.4441,9.4441,9.4441,9.4440,100,13.8000,0
2017-03-20,9.2387,9.2387,9.2387,9.2387,600,13.5000,0
2017-03-23,8.5544,9.1018,8.5544,9.1019,1500,13.3000,0
2017-03-28,9.5808,9.5808,8.8965,8.8965,1400,13.0000,0
2017-03-29,9.9230,9.9230,9.9230,9.9231,100,14.5000,0
2017-03-31,9.5809,11.2918,8.4860,8.4859,12400,12.4000,0
2017-04-17,8.9650,8.9650,8.9650,8.9650,1900,13.1000,0
2017-04-20,9.5125,9.5809,9.4440,9.4440,500,13.8000,0
2017-04-24,8.8966,8.8966,8.8966,8.8965,3500,13.0000,0
2017-04-25,8.5543,8.5543,8.5543,8.5544,100,12.5000,0
2017-04-26,8.2122,8.2122,8.2122,8.2122,900,12.0000,0
2017-05-10,8.2122,8.2122,8.2122,8.2122,1700,12.0000,0
2017-05-15,6.9804,8.2122,6.9804,8.2122,2100,12.0000,0
2017-05-16,7.7332,7.7332,7.7332,7.7332,1400,11.3000,0
2017-05-17,8.5544,8.5544,8.2122,8.2122,3500,12.0000,0
2017-05-19,8.2122,8.6912,8.2122,8.6912,4500,12.7000,600
2017-05-23,7.2541,7.2541,7.2541,7.2541,2400,10.6000,0
2017-06-06,7.3998,7.3998,7.2561,7.2561,900,10.1000,0
2017-06-08,8.4056,8.4056,8.4056,8.4056,100,11.7000,0
2017-06-20,8.5761,8.5761,8.5761,8.5760,1500,11.0000,0
2017-06-21,8.1862,8.1862,8.1862,8.1862,500,10.5000,2500
2017-06-22,7.7964,8.1862,7.7964,8.1862,1400,10.5000,0
2017-06-28,7.7964,8.1862,7.7964,8.1862,1100,10.5000,0
2017-06-29,8.1082,8.1082,8.1082,8.1083,1000,10.4000,0
2017-06-30,8.1083,8.1083,8.1083,8.1083,200,10.4000,0
2017-07-04,7.4846,7.4846,7.4846,7.4845,1000,9.6000,0
2017-07-05,7.4065,8.1082,7.4065,8.1083,4900,10.4000,0
2017-07-07,7.7964,8.6540,7.7964,8.6540,2300,11.1000,0
2017-07-10,8.5760,8.5760,8.5760,8.5760,2010,11.0000,1200
2017-07-11,8.5760,9.3556,8.5760,9.3557,2300,12.0000,0
2017-07-12,9.7455,9.7455,9.3557,9.3557,2600,12.0000,0
2017-07-13,9.5896,9.5896,9.5896,9.5896,20,12.3000,0
2017-07-14,8.2642,8.2642,8.2642,8.2642,200,10.6000,0
2017-07-17,7.4066,7.4066,7.4066,7.4066,200,9.5000,0
2017-07-18,8.4981,8.4981,8.4981,8.4981,220,10.9000,2000
2017-07-19,7.4066,9.3557,7.4066,9.3557,1400,12.0000,0
2017-07-20,8.8100,8.8100,8.8100,8.8099,2000,11.3000,0
