Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,2,627271670843,15983492565,15088492565,895000000,31160000000,31160000000,0,384995744761,300001892487,64735411976,0,0,23963119434,-3704679136,114706302764,114706302764,0,80426130753,2049077712,1220137235,9020167,77147895639,183831439368,0,0,0,0,0,78517061799,18284812229,23797426577,-5512614348,0,0,0,9829898996,10425888362,-595989366,50402350574,0,0,0,89378103733,0,5000000000,97121012333,-12742908600,1913997386,1319702762,594294624,0,14022276450,811103110211,432895348712,405087463686,55830945712,277893210274,45251800325,6549266452,922025711,57576631,0,0,8578240123,8721355462,27807885026,0,0,2458731306,6910937000,0,355900143,15402906177,378179573716,378179573716,221250000000,135204000000,0,0,0,0,2511450000,351600000,0,18862523716,0,0,0,28187783,811103110211
2010,3,826313120760,83279787655,77384787655,5895000000,18560000000,18560000000,0,462127109513,386262873371,58280944289,0,0,21287970989,-3704679136,232594588992,232594588992,0,29751634600,2094782013,1754552522,748563,25901551502,187403118467,0,0,0,0,0,82078576898,18094930576,24437778261,-6342847685,0,0,0,11012920490,11735377406,-722456916,52970725832,0,0,0,89931460400,0,5000000000,97674369000,-12742908600,1910206169,1333398055,576808114,0,13482875000,1013716239227,601378887579,574572546054,65563293654,430714696609,49055853202,11017343744,947795271,60247955,0,0,7430738451,8721355462,26806341525,0,0,2308231306,8739303900,0,355900143,15402906176,412309477678,412309477678,225933020000,118111000000,0,0,0,0,2511450000,351600000,0,65402407678,0,0,0,27873970,1013716239227
2010,4,935850995905,177486629222,33091629222,144395000000,16160000000,16160000000,0,602092446505,488040059176,59360919860,0,0,64607884200,-9916416731,109302346051,109302346051,0,30809574127,531811227,1516648107,5436000,28755678793,214173852937,0,0,0,0,0,90355999931,19328729808,25882892262,-6554162454,0,0,0,10846628123,11735377406,-888749283,60180642000,0,0,0,102380813463,0,7572665963,108091219000,-13283071500,8493479543,1851769752,6641709791,0,12943560000,1150024848842,598689812726,580528323249,52507853400,443865723862,32037436207,21564133657,11506325025,809748589,0,0,10577333228,7227538757,18161489477,0,0,915816306,2988400000,0,533214985,13724058186,551254492108,551254492108,293000000000,117856900000,0,0,0,1069948121,2511450000,351600000,0,136464593987,0,0,0,80544008,1150024848842
2011,1,999759277390,245904239090,68789239090,177115000000,11878052264,11878052264,0,547389221760,447804769700,59332091804,0,0,42317355702,-2064995446,159966601578,159966601578,0,34621162698,5441349310,1454264718,20444646,27705104024,221994035409,0,0,0,0,0,110227922954,30865763094,39072851221,-8207088127,0,0,0,10615002423,11735377406,-1120374983,68747157437,0,0,0,97467829820,0,4159682320,106591219000,-13283071500,1894009135,1823916350,70092785,0,12404273500,1221753312799,636907616293,606548238384,93843515651,442552648437,24167189980,20602939097,2765755003,32458238,0,0,10680346166,11000408106,30359377909,0,0,797816306,0,0,666855985,18640300285,584764915859,584764915859,293000000000,117832900000,1000000000,0,0,0,7011450000,1751600000,0,164168965859,0,0,0,80780647,1221753312799
2011,2,778212497981,100944629471,16844629471,84100000000,27398052264,27398052264,0,476857781432,408265366675,47072210348,0,0,23585199855,-2064995446,144284202380,144284202380,0,28727832434,3634650037,1314986626,26306951,23751888820,234802963967,0,0,0,0,0,116421665988,37234815958,47356655874,-10121839916,0,0,0,10425043390,11735377406,-1310334016,68761806640,0,0,0,109245537562,0,13556887362,110055219000,-14366568800,-2729198083,1714461555,-4443659638,0,11864958500,1013015461948,473871527227,447928102824,37043425686,343539235240,10295870278,22270400782,4091163768,33891090,0,0,16593537689,10655860297,25943424403,0,0,0,0,0,804086955,16864932115,539068975957,539068975957,293000000000,117832900000,0,0,0,0,14384145194,7017195346,1000000000,105834735417,0,0,0,74958764,1013015461948
2011,3,804649209323,125608915739,31508915739,94100000000,21248052264,21248052264,0,526579642049,451103633773,53564206078,0,0,23976797644,-2064995446,92354969823,92354969823,0,38857629448,1885541545,2404701227,34697860,34532688816,239249850094,0,0,0,0,0,116021487767,38783344156,50986715445,-12203371289,0,0,0,10276751023,11735377406,-1458626383,66961392588,0,0,0,113801021578,0,40021371378,88146219000,-14366568800,-1898302751,1808544906,-3706847657,0,11325643500,1043899059417,470811365811,445750898030,22368281175,340667048163,24136768732,18370988612,3966320023,48408833,0,0,18365539032,14724843466,25060467781,0,0,0,0,0,807880955,15978524374,573014215891,573014215891,293000000000,117832900000,0,0,0,0,14384145194,7017195346,1000000000,139779975351,0,0,0,73477715,1043899059417
2011,4,898272039560,425121911240,29671911240,395450000000,19258638845,19258638845,0,346165010002,199409068556,62924819554,0,0,86541257170,-2710135278,63089006678,63089006678,0,44637472795,1312725938,4989732995,25880646,38309133216,232031252098,0,0,0,0,0,117362921770,36634927419,51219195337,-14584267918,0,0,0,10086792002,11735377406,-1648585404,70641202349,0,0,0,106201570243,0,36098713043,81231508087,-11128650887,-2319568415,1805313971,-4124882386,0,10786328500,1130303291658,548201720960,526364458628,54577296818,395896287527,6448376077,22068731510,7175567594,560983462,0,0,24350785292,12607575892,21837262332,0,0,0,0,0,967513551,11816366586,582028903081,582028903081,293000000000,118955650000,0,-15830384,0,513866659,10744145194,7017195346,1000000000,150813876266,0,0,0,72667617,1130303291658
2012,1,848876318106,399794376888,71818821888,327975555000,23078638845,23078638845,0,303818956043,191495857262,60189035837,0,0,55263165518,-3129102574,85625433192,85625433192,0,36558913138,292367120,4208213147,25880646,32032452225,243269690382,0,0,0,0,0,116153489587,33044342876,49541204598,-16496861722,0,0,0,11052465135,12777500553,-1725035418,72056681576,0,0,0,110486323970,0,40683188589,80349335740,-10546200359,6382863325,4856267841,1526595484,0,10247013500,1092146008488,468896714016,442181634426,22991990151,361161812923,12766120917,12113777651,2256237416,176594177,0,0,18214846209,11170621343,26715079590,0,0,0,0,0,997042631,9317745133,623183741539,623183741539,293000000000,117832900000,0,0,0,0,14384145194,7017195346,1000000000,189949500999,0,0,0,65552933,1092146008488
2012,2,822236555861,373937739589,123142184589,250795555000,22158638845,22158638845,0,314297780797,200499720269,63165907376,0,0,52736373734,-2104220582,84097015478,84097015478,0,27745381152,272404906,2279218448,25880646,25167877152,248750426561,0,0,0,0,0,117636591354,31750397195,50475431613,-18725034418,0,0,0,10931286207,12930778379,-1999492172,74954907952,0,0,0,114954364265,0,40167942741,85088665740,-10302244216,6451772442,4968653155,1483119287,0,9707698500,1070986982422,458426413229,438588777023,1756806850,350864981028,18214024917,15555496996,6672723753,612570703,0,0,26461541767,14886541264,19837636206,0,0,0,0,0,1102003547,6819123680,612500642833,612500642833,366249090000,117832900000,0,0,0,0,16784145194,10517195346,3000000000,98117312293,0,0,0,59926360,1070986982422
2012,3,756819616306,297979945154,74634390154,223345555000,22158638845,22158638845,0,315137833458,227848922777,42219983041,0,0,47173148222,-2104220582,87936733358,87936733358,0,33606465491,346597458,4168302617,25880646,29065684770,267083609950,0,0,0,0,0,136868844577,36444845164,57249079340,-20804234176,0,0,0,10936400373,13025098979,-2088698606,89487599040,0,0,0,114243548027,0,39457126503,85088665740,-10302244216,6802833846,5363338400,1439495446,0,9168383500,1023903226256,382339543661,365806403576,804350000,291292878289,14053874595,10588803673,3891059777,853883488,0,0,26953258951,14412702718,16533140085,0,0,0,0,0,1092503547,7419688846,641502903667,641502903667,366249090000,117832900000,0,0,0,0,16784145194,10517195346,3000000000,127119573127,0,0,0,60778928,1023903226256
2012,4,629200455198,212620984620,41725429620,170895555000,10658638845,10658638845,0,303016230402,252137660344,37636241710,0,0,36361554710,-23119226362,78756817042,78756817042,0,24147784289,341492527,3545955951,5436000,20254899811,311109954521,0,0,0,0,0,144671290315,38750242575,61978869270,-23228626695,0,0,0,11156396144,13515555064,-2359158920,94764651596,0,0,0,149504802012,0,40183488015,120237015240,-10915701243,8304793694,6659997584,1644796110,0,8629068500,940310409719,267745264877,254205847468,1682745000,193924361579,4886537325,6201245931,6665328124,1582310667,0,0,18047157593,17832202270,13539417409,0,0,0,0,0,0,5084003391,672506179180,672506179180,366249090000,117832900000,0,0,0,0,16784145194,10517195346,3000000000,158122848640,0,0,0,58965662,940310409719
