Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,3,95625507702,0,95625507702,-67084026815,28541480887,1570724494,-2702038972,-1076776144,-7397998524,-5988305107,14023862778,381481064,-210414192,171066872,0,14194929650,0,0,0,14194929650,0,14194929650,0,0
2010,3,267202472014,0,267202472014,-190982456861,76220015153,1726635026,-4754748327,-1803487938,-3114263892,-10522066100,59555571860,196375704,-27619876,168755828,0,59724327688,-1325583420,89850490,-1235732930,58488594758,-100843,58488695601,0,0
2010,4,330318327174,0,330318327174,-184135739808,146182587366,5368353570,-18524165900,-916720855,-2629811870,-29763223011,100633740155,182147263,-329688438,-147541175,2572665963,103058864943,-17930257272,6064901677,-11865355595,91193509348,-1094230,91194603578,0,0
2011,1,85887710428,0,85887710428,-33238518216,52649192212,7974381457,-5727972372,-2659263360,-9209662562,-9962379799,35723558936,98713540,-2343115,96370425,-840317680,34979611681,-418263470,-3906349709,-4324613179,30654998502,-520561,30655519063,1046,0
2011,2,76093192242,0,76093192242,-47479969989,28613222253,13770106644,-13806215942,-808280238,-4452086601,-13334609814,10790416540,-17448801,-8513849,-25962650,1020190317,11784644207,-61132057,-537309929,-598441986,11186202221,-5821883,11192024104,382,0
2011,3,133159351860,0,133159351860,-80054312324,53105039536,1791836487,-689998918,-471422632,-6702460632,-12689370174,34815046299,88424352,-503717169,-415292817,320292101,34720045583,-498290594,736811981,238521387,34958566970,-1481049,34960048019,1193,0
2011,4,187446008376,0,187446008376,-112442719827,75003288549,15541278894,-31206520354,-660815010,4945233107,-19761581777,44521698419,1360801442,-461889723,898911719,-468554703,44952055435,-3272138789,-418034729,-3690173518,41261881917,-695795,41262577712,1408,0
2012,1,70320681691,0,70320681691,-33248216160,37072465531,8784538313,-631376656,-333314309,82368129,-13328780552,31979214765,179005710,-10728,178994982,110929255,32269139002,-245963738,-2537977,-248501715,32020637287,-4715458,32025352745,1093,0
2012,2,80952374993,0,80952374993,-56776849291,24175525702,17575281268,23260215,-166569770,-5162905306,-14771090320,21840071559,121318865,-66494640,54824225,-189751040,21705144744,-5985899018,-26682838,-6012581856,15692562888,-5626572,15698189460,210,0
2012,3,140618733610,0,140618733610,-98188050114,42430683496,5541103490,-56362403,-47753642,-4355547237,-13448958727,30110918619,293514376,-19886149,273628227,-695582800,29688964046,-627013364,-43623842,-670637206,29018326840,852566,29017474274,792,0
2012,4,188031023984,0,188031023984,-113279163845,74751860139,5734467689,-919959569,-28315802,2152011663,-48511984146,33206395776,1472725775,-34436387,1438289388,710491289,35355176453,3087625926,212093712,3299719638,38654896091,-1813264,38656709355,1055,0
