date,open,high,low,close,volume,unadjusted,putthrough
2010-10-13,23.54,23.54,22.26,23.54,366930,55.00,0
2010-10-14,23.54,23.97,23.33,23.54,102890,55.00,0
2010-10-15,22.47,23.54,22.47,22.47,79650,52.50,0
2010-10-18,22.47,22.68,21.61,22.04,67420,51.50,0
2010-10-19,22.25,22.90,21.40,22.25,64120,52.00,0
2010-10-20,21.22,22.25,21.22,22.25,11000,52.00,0
2010-10-21,22.04,22.25,21.39,22.25,20500,52.00,0
2010-10-22,22.25,22.25,22.04,22.25,26000,52.00,0
2010-10-25,21.39,22.25,21.39,22.25,26200,52.00,0
2010-10-26,22.25,22.89,22.04,22.47,17310,52.50,0
2010-10-27,22.68,22.90,21.40,22.47,20750,52.50,0
2010-10-28,21.61,22.04,21.36,21.40,16160,50.00,0
2010-10-29,21.61,21.83,20.54,21.82,18000,51.00,0
2010-11-01,22.25,22.25,21.82,22.04,710,51.50,0
2010-11-02,22.04,22.25,20.97,21.18,5200,49.50,0
2010-11-03,20.15,21.82,20.15,21.40,6680,50.00,0
2010-11-04,20.35,21.79,20.35,21.79,9630,50.00,0
2010-11-05,21.79,21.79,21.79,21.79,3000,50.00,0
2010-11-08,21.79,21.79,21.14,21.79,29730,50.00,0
2010-11-09,20.92,21.79,20.70,21.70,11060,49.80,0
2010-11-10,21.70,21.70,20.65,21.66,3500,49.70,0
2010-11-11,20.74,21.57,20.66,21.57,2310,49.50,0
2010-11-12,20.57,21.31,20.52,21.31,6310,48.90,0
2010-11-15,21.31,21.31,21.31,21.31,1000,48.90,0
2010-11-16,21.27,21.27,20.35,20.35,3740,46.70,0
2010-11-17,20.35,21.35,20.35,20.92,14590,48.00,0
2010-11-18,21.36,21.36,20.92,20.92,1100,48.00,0
2010-11-19,20.92,20.92,20.92,20.92,2100,48.00,0
2010-11-22,20.70,20.70,20.70,20.70,2000,47.50,0
2010-11-23,20.57,20.92,20.57,20.83,3600,47.80,0
2010-11-24,20.83,20.83,20.83,20.83,200,47.80,0
2010-11-25,20.87,20.87,20.79,20.83,3280,47.80,0
2010-11-26,21.35,21.35,19.83,20.83,6420,47.80,0
2010-11-29,19.83,20.66,19.83,20.57,4620,47.20,100000
2010-11-30,21.31,21.31,20.48,20.57,12820,47.20,0
2010-12-01,20.53,20.57,19.61,20.48,14600,47.00,0
2010-12-02,20.04,20.48,20.04,20.48,26600,47.00,0
2010-12-03,20.48,21.48,20.48,21.35,36300,49.00,20000
2010-12-06,21.79,21.79,20.30,21.57,12700,49.50,0
2010-12-07,21.48,21.48,20.52,21.22,46600,48.70,0
2010-12-08,20.61,20.70,20.61,20.70,18690,47.50,0
2010-12-09,19.70,21.48,19.70,21.40,6530,49.10,0
2010-12-10,20.48,21.53,20.48,21.35,70010,49.00,0
2010-12-13,21.39,21.39,21.35,21.35,96000,49.00,0
2010-12-14,21.31,21.35,20.30,21.35,49060,49.00,0
2010-12-15,21.35,21.35,20.48,20.48,99100,47.00,0
2010-12-16,20.48,21.35,19.48,21.35,237200,49.00,0
2010-12-17,21.35,21.39,20.48,21.40,134500,49.10,0
2010-12-20,21.09,21.79,20.83,21.35,109500,49.00,0
2010-12-21,21.35,21.35,20.83,21.26,230970,48.80,0
2010-12-22,21.35,21.35,20.74,21.09,152630,48.40,0
2010-12-23,21.70,21.70,20.13,20.48,150740,47.00,0
2010-12-24,19.70,20.52,19.70,20.44,92000,46.90,0
2010-12-27,21.09,21.09,20.40,20.65,93000,47.40,0
2010-12-28,20.65,20.82,19.65,19.78,145870,45.40,0
2010-12-29,19.21,20.04,18.95,20.04,129100,46.00,0
2010-12-30,19.60,19.60,19.04,19.09,162090,43.80,0
2010-12-31,19.13,20.01,19.13,20.00,61080,45.90,0
2011-01-04,19.96,20.96,19.96,20.96,74550,48.10,0
2011-01-05,21.27,21.31,20.92,20.92,56050,48.00,0
2011-01-06,20.48,20.92,19.87,19.87,108300,45.60,0
2011-01-07,19.61,19.87,18.91,19.00,113030,43.60,0
2011-01-10,18.65,19.17,18.56,19.04,48200,43.70,0
2011-01-11,19.04,19.39,18.39,19.17,58900,44.00,0
2011-01-12,18.73,19.39,18.73,19.04,65330,43.70,0
2011-01-13,19.04,19.61,19.04,19.61,55380,45.00,0
2011-01-14,19.61,19.83,19.39,19.74,43120,45.30,0
2011-01-17,18.82,20.44,18.78,19.70,46300,45.20,0
2011-01-18,19.18,19.83,18.96,19.17,75170,44.00,0
2011-01-19,19.17,19.39,19.17,19.39,61200,44.50,0
2011-01-20,19.17,19.43,19.17,19.43,82530,44.60,0
2011-01-21,19.43,19.47,19.17,19.48,135030,44.70,0
2011-01-24,19.17,19.35,19.17,19.17,60730,44.00,0
2011-01-25,18.95,19.52,18.95,19.09,30350,43.80,0
2011-01-26,18.83,19.31,18.78,19.17,46100,44.00,0
2011-01-27,19.61,19.61,19.17,19.39,34000,44.50,0
2011-01-28,19.39,20.35,19.39,20.04,102660,46.00,0
2011-02-08,20.87,20.87,20.04,20.48,39850,47.00,0
2011-02-09,20.48,20.48,20.48,20.48,44550,47.00,0
2011-02-10,20.04,20.04,19.70,19.70,29240,45.20,0
2011-02-11,20.05,20.35,20.05,20.35,112480,46.70,0
2011-02-14,20.35,20.44,20.04,20.35,30140,46.70,0
2011-02-15,20.39,20.39,20.04,20.04,25300,46.00,0
2011-02-16,20.21,20.26,20.08,20.22,52710,46.40,0
2011-02-17,20.35,20.35,20.05,20.22,75610,46.40,0
2011-02-18,20.00,20.26,19.96,20.26,28700,46.50,0
2011-02-21,19.30,19.82,19.26,19.26,22390,44.20,0
2011-02-22,18.52,18.74,18.30,18.56,56910,42.60,0
2011-02-23,19.39,19.39,18.73,18.74,17770,43.00,0
2011-02-24,18.57,18.57,18.30,18.30,37280,42.00,0
2011-02-25,18.30,18.52,18.08,18.52,37550,42.50,0
2011-02-28,18.52,18.52,18.30,18.39,14590,42.20,0
2011-03-01,17.87,18.39,17.87,18.39,21010,42.20,0
2011-03-02,18.26,18.26,17.47,17.47,17380,40.10,0
2011-03-03,17.64,17.86,17.43,17.43,86950,40.00,0
2011-03-04,17.43,17.47,17.43,17.43,93750,40.00,0
2011-03-07,16.99,17.43,16.99,17.43,37500,40.00,0
2011-03-08,16.99,17.43,16.99,17.43,5080,40.00,0
2011-03-09,17.39,17.39,17.34,17.34,18500,39.80,655000
2011-03-10,17.38,17.43,17.25,17.34,49270,39.80,0
2011-03-11,17.43,17.43,17.30,17.34,35850,39.80,0
2011-03-14,17.43,17.43,16.99,17.34,19390,39.80,0
2011-03-15,17.34,17.34,17.12,17.12,24300,39.30,0
2011-03-16,16.77,17.08,16.77,17.08,22450,39.20,0
2011-03-17,17.25,17.25,16.25,17.08,24600,39.20,0
2011-03-18,17.04,17.04,16.91,16.95,21600,38.90,0
2011-03-21,16.91,16.95,16.51,16.95,54530,38.90,0
2011-03-22,16.91,16.91,16.34,16.56,30050,38.00,0
2011-03-23,16.95,16.95,16.12,16.56,36680,38.00,0
2011-03-24,16.52,16.52,16.12,16.34,18930,37.50,0
