date,open,high,low,close,volume,unadjusted,putthrough
2017-09-28,74.93,74.93,51.74,53.52,1117700,60.00,0
2017-09-29,54.41,54.41,53.52,54.23,469200,60.80,0
2017-10-02,53.52,53.52,51.73,51.82,125800,58.10,157000
2017-10-03,51.82,51.82,49.06,50.75,171500,56.90,25000
2017-10-04,49.77,52.62,49.50,52.54,83400,58.90,100000
2017-10-05,52.36,53.34,52.18,52.63,62500,59.00,200000
2017-10-06,53.08,53.08,52.54,52.63,156860,59.00,96300
2017-10-09,52.63,52.63,51.29,51.29,35300,57.50,0
2017-10-10,51.74,52.00,51.74,51.82,296927,58.10,0
2017-10-11,51.82,53.16,51.73,52.98,237813,59.40,0
2017-10-12,53.25,54.85,53.07,54.41,240000,61.00,0
2017-10-13,54.86,55.66,54.41,55.12,123600,61.80,0
2017-10-16,54.85,54.85,53.07,53.34,27950,59.80,0
2017-10-17,53.88,53.88,52.18,52.72,51150,59.10,20000
2017-10-18,52.63,52.63,51.74,52.54,12500,58.90,0
2017-10-19,53.00,53.09,52.17,53.08,47100,58.10,0
2017-10-20,53.26,53.72,53.17,53.54,48200,58.60,0
2017-10-23,53.36,53.54,53.36,53.45,38050,58.50,0
2017-10-24,53.36,53.36,53.18,53.36,30600,58.40,85000
2017-10-25,53.82,53.82,53.18,53.17,23000,58.20,0
2017-10-26,52.99,52.99,52.62,52.99,18500,58.00,0
2017-10-27,53.72,53.72,52.99,53.08,90000,58.10,85000
2017-10-30,53.08,53.08,52.53,53.08,29740,58.10,0
2017-10-31,52.99,53.08,52.53,52.53,32300,57.50,0
2017-11-01,52.99,52.99,52.53,52.72,71010,57.70,30000
2017-11-02,52.54,52.90,52.54,52.81,60500,57.80,0
2017-11-03,52.99,52.99,52.63,52.99,28440,58.00,79000
2017-11-06,52.35,52.72,52.35,52.72,5300,57.70,494700
2017-11-07,52.35,52.99,52.26,52.99,47300,58.00,160200
2017-11-08,52.62,52.99,52.35,52.99,59350,58.00,0
2017-11-09,52.53,52.53,52.08,52.08,16000,57.00,0
2017-11-10,52.26,52.26,51.90,52.26,24100,57.20,0
2017-11-13,51.62,52.08,51.62,52.08,39500,57.00,0
2017-11-14,52.08,52.63,52.08,52.53,53000,57.50,50000
2017-11-15,52.53,52.99,51.16,51.16,83310,56.00,0
2017-11-16,51.16,52.53,51.16,52.53,24500,57.50,0
2017-11-17,52.53,52.99,52.07,52.99,52600,58.00,50000
2017-11-20,52.08,52.81,52.08,52.81,26100,57.80,163900
2017-11-21,52.72,52.99,52.72,52.99,50000,58.00,0
2017-11-22,52.53,52.99,52.53,52.99,55000,58.00,50000
2017-11-23,52.99,52.99,52.62,52.99,53000,58.00,0
2017-11-24,52.90,52.99,52.62,52.99,53000,58.00,0
2017-11-27,52.81,52.99,52.81,52.99,90000,58.00,116200
2017-11-28,52.99,52.99,52.90,52.99,51830,58.00,190000
2017-11-29,53.26,53.26,52.81,52.81,5200,57.80,0
2017-11-30,52.63,52.99,52.63,52.99,23110,58.00,0
2017-12-01,52.81,52.99,52.81,52.99,69300,58.00,228200
2017-12-04,52.72,52.99,52.72,52.99,33400,58.00,0
2017-12-05,52.90,52.90,52.08,52.53,129500,57.50,0
2017-12-06,52.07,52.53,52.07,52.08,1800,57.00,100000
2017-12-07,52.99,52.99,52.81,52.99,51320,58.00,0
2017-12-08,52.53,52.99,52.53,52.99,33000,58.00,112400
2017-12-11,52.53,52.53,52.53,52.53,1700,57.50,0
2017-12-12,52.53,52.99,52.07,52.99,51310,58.00,60000
2017-12-13,52.99,53.17,52.99,53.17,32100,58.20,0
2017-12-14,53.17,53.17,53.17,53.17,600,58.20,0
2017-12-15,52.99,53.17,52.99,53.17,800,58.20,0
2017-12-18,53.17,53.17,52.07,52.08,10010,57.00,0
2017-12-19,52.45,52.45,52.45,52.44,20,57.40,0
2017-12-20,52.90,52.90,52.90,52.90,100,57.90,0
2017-12-21,51.16,52.81,51.16,52.08,2200,57.00,0
2017-12-22,52.81,52.81,52.81,52.81,100,57.80,0
2017-12-25,52.81,52.81,51.80,51.80,700,56.70,0
2017-12-26,51.16,51.16,51.16,51.16,200,56.00,0
2017-12-27,52.62,52.62,52.62,52.63,200,57.60,0
2017-12-28,51.17,52.54,51.17,52.53,4100,57.50,0
2017-12-29,52.07,52.07,52.07,52.08,200,57.00,0
2018-01-02,51.17,51.17,51.17,51.16,9100,56.00,0
2018-01-03,50.34,51.16,50.34,51.16,15410,56.00,0
2018-01-04,51.16,52.07,50.79,52.08,10900,57.00,0
2018-01-05,52.08,52.08,50.80,50.80,500,55.60,126000
2018-01-09,51.44,51.62,51.16,51.62,21000,56.50,61700
2018-01-10,52.08,52.08,52.08,52.08,4220,57.00,0
2018-01-11,52.08,52.08,51.90,52.08,12200,57.00,0
2018-01-12,52.08,52.08,51.62,52.08,164500,57.00,0
2018-01-15,52.08,52.08,52.08,52.08,3130,57.00,0
2018-01-16,51.90,52.08,51.90,52.08,28520,57.00,0
2018-01-17,52.08,52.45,52.08,52.08,13000,57.00,148200
2018-01-18,52.08,52.17,52.08,52.17,17900,57.10,0
2018-01-19,52.26,52.26,52.26,52.26,100,57.20,0
2018-01-22,52.08,52.99,52.08,52.08,35800,57.00,0
2018-01-23,52.54,52.54,51.62,51.62,1200,56.50,0
2018-01-25,52.08,52.90,52.08,52.08,14040,57.00,70900
2018-01-26,52.08,52.08,52.08,52.08,3000,57.00,0
2018-01-29,53.45,53.45,53.45,53.45,200,58.50,0
2018-01-30,52.99,54.36,52.54,54.36,11720,59.50,0
2018-01-31,54.82,54.82,53.45,53.45,18800,58.50,0
2018-02-01,54.27,54.27,54.27,54.27,13,59.40,0
2018-02-05,52.99,52.99,52.08,52.08,18300,57.00,0
2018-02-06,51.17,52.08,51.17,51.80,24107,56.70,0
2018-02-07,58.47,58.47,53.90,54.82,16300,60.00,0
2018-02-08,55.55,55.55,55.55,55.55,100,60.80,0
2018-02-13,55.55,55.55,53.91,53.91,3200,59.00,0
2018-02-22,52.63,52.63,52.63,52.63,100,57.60,0
2018-02-23,52.63,52.63,52.63,52.63,4000,57.60,0
2018-02-26,52.63,52.63,52.63,52.63,8000,57.60,0
2018-02-27,52.63,52.63,52.63,52.63,2000,57.60,0
2018-02-28,52.54,52.54,52.08,52.08,1833,57.00,0
2018-03-01,52.08,52.54,52.08,52.53,4000,57.50,0
2018-03-02,44.40,44.40,44.40,44.40,100,48.60,0
2018-03-05,50.98,50.98,50.98,50.98,2801,55.80,0
2018-03-06,54.36,55.73,52.08,53.91,205818,59.00,245800
2018-03-07,54.37,54.82,51.17,54.82,364203,60.00,0
2018-03-08,54.82,54.82,52.08,52.08,146101,57.00,0
2018-03-09,52.99,53.91,52.99,53.91,4000,59.00,358800
2018-03-12,53.00,53.91,52.63,52.99,31410,58.00,281900
2018-03-13,52.99,52.99,52.99,52.99,7802,58.00,424900
2018-03-14,53.45,54.73,52.99,54.36,57500,59.50,0
2018-03-15,54.36,54.73,53.90,53.91,77600,59.00,0
2018-03-16,53.45,53.45,53.45,53.45,700,58.50,110000
2018-03-19,52.99,53.45,52.99,53.45,1500,58.50,0
2018-03-20,51.17,52.99,51.17,52.99,1113,58.00,0
2018-03-21,52.99,52.99,52.08,52.08,2300,57.00,100000
2018-03-22,52.08,52.08,52.08,52.08,500,57.00,0
2018-03-23,52.08,54.82,52.08,54.82,303900,60.00,0
2018-03-26,52.99,52.99,52.99,52.99,200,58.00,101400
2018-03-27,53.90,54.36,53.90,54.36,3000,59.50,0
2018-03-28,54.36,54.82,54.36,54.36,2400,59.50,0
2018-03-29,54.36,54.82,53.99,54.00,58900,59.10,0
2018-03-30,53.45,54.37,53.45,54.36,1600,59.50,0
2018-04-02,54.36,55.55,54.36,54.82,3200,60.00,0
2018-04-03,52.99,52.99,52.99,52.99,2300,58.00,0
2018-04-04,54.36,54.36,54.36,54.36,300,59.50,0
2018-04-05,53.90,53.90,53.90,53.91,5000,59.00,430000
2018-04-09,45.87,53.91,45.87,53.45,3200,58.50,0
2018-04-10,52.99,52.99,52.08,52.08,3700,57.00,0
2018-04-11,52.08,54.82,52.08,54.82,9200,60.00,53400
2018-04-12,54.27,54.36,54.27,54.36,2000,59.50,0
2018-04-13,54.09,54.09,54.09,54.09,200,59.20,0
2018-04-16,52.08,54.36,52.08,52.08,10200,57.00,36600
2018-04-17,51.17,51.17,50.25,50.25,400,55.00,0
2018-04-18,51.16,52.99,49.34,49.34,30102,54.00,0
2018-04-19,50.25,50.25,50.07,50.07,1110,54.80,58400
2018-04-20,45.68,49.34,45.68,49.06,34200,53.70,169000
2018-04-23,48.42,49.33,44.77,49.34,122368,54.00,30000
2018-04-26,46.50,50.25,46.50,47.42,7700,51.90,0
2018-04-27,45.68,48.43,44.77,48.42,12100,53.00,402500
2018-05-02,44.77,44.77,44.77,44.77,3000,49.00,0
2018-05-03,41.12,42.03,39.29,39.29,55200,43.00,0
