Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2008,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,78059343423,0,78059343423,-67963308416,10096035007,10325606,-1552330124,-1181691284,-2388004943,-1337304139,4828721407,19591300,-12046424,7544876,0,4836266283,-1209066588,0,-1209066588,3627199695,0,3627199695,0,0
2010,2,80576626591,0,80576626591,-68886270587,11690356004,71707697,-2503628859,-1810070435,-2563537155,-1519029846,5175867841,73782157,-19032811,54749346,0,5230617187,-1307654297,0,-1307654297,3922962890,0,3922962890,2066,0
2010,3,76388813302,-8000000,76380813302,-65179540163,11201273139,122398666,-2536382701,-1885481763,-2479237551,-1551429601,4756621952,19628450,-113864062,-94235612,0,4662386340,-1165596585,0,-1165596585,3496789755,0,3496789755,1842,0
2010,4,75129016721,0,75129016721,-66424206143,8704810578,118628860,-2502406772,-1991755230,-2517641172,-1489957638,2313433856,-31671147,-18478853,-50150000,0,2263283856,-564070964,0,-564070964,1699212892,0,1699212892,6148,0
2011,1,96110584220,0,96110584220,-82316292370,13794291850,32474275,-3413285140,-2435117420,-2641317415,-1664719049,6107444521,7428235,-17627506,-10199271,0,6097245250,-1524311313,0,-1524311313,4572933937,0,4572933937,0,0
2011,2,136163972159,0,136163972159,-118071237818,18092734341,33606490,-3558204774,-3171125529,-5859602590,-2097748575,6610784892,68296131,-50542175,17753956,0,6628538848,-1677177131,0,-1677177131,4951361717,0,4951361717,2506,0
2011,3,115635728890,0,115635728890,-99934677310,15701051580,22795045,-4375062295,-3786026155,-4410275349,-1852023204,5086485777,26415000,-57285436,-30870436,0,5055615341,-1263903835,0,-1263903835,3791711506,0,3791711506,1264,0
2011,4,121384345243,0,121384345243,-108120482009,13263863234,170330116,-3928163197,-3623988977,-4730037592,-2009286696,2766705865,52091659,-101039776,-48948117,0,2717757748,-764261559,0,-764261559,1953496189,0,1953496189,651,0
2012,1,121883750258,-23940000,121859810258,-105535291788,16324518470,126254403,-3899250064,-3779471852,-4386102439,-1930719175,6234701195,0,-4802826,-4802826,0,6229898369,-1557474592,0,-1557474592,4672423777,0,4672423777,1557,0
2012,2,138775786891,0,138775786891,-119637204364,19138582527,66700417,-3920215477,-3745126460,-4985186971,-3623781511,6676098985,99243377,-28204080,71039297,0,6747138282,-1706462580,0,-1706462580,5040675702,0,5040675702,1681,0
2012,3,153075052705,0,153075052705,-135383263337,17691789368,16974274,-3707127927,0,-5133110493,-2180333369,6688191853,20339528,-73093430,-52753902,0,6635437951,-1659596988,0,-1659596988,4975840963,0,4975840963,1659,0
2012,4,142706292248,-81140999,142625151249,-126888907066,15736244183,16061787,-3856796980,-3213740441,-4213585258,-1442353589,6239570143,0,-15839753,-15839753,0,6223730390,-1664468770,0,-1664468770,4559261620,0,4559261620,1520,0
2013,1,161597910098,-2000000,161595910098,-142429329922,19166580176,51850290,-3442925493,-3312372382,-4658044336,-2487524221,8629936416,21500000,-603813464,-582313464,0,8047622952,-2167804204,0,-2167804204,5879818748,0,5879818748,1960,0
2013,2,165160252339,-24832727,165135419612,-147355374368,17780045244,190658765,-3993171209,-3009710275,-5084105993,-2872121470,6021305337,12293730,86132176,98425906,0,6119731243,-1725368480,0,-1725368480,4394362763,0,4394362763,1465,0
