Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,62099425470,-3021307816,-4838596554,-1036340309,-3725809490,14161305140,-20300436417,1924095013,43338240024,-3856857837,0,0,0,0,0,10325606,-3846532231,0,0,3850000000,-38676317272,0,-7000000,0,-34833317272,4658390521,377175863,651834,5036218218
2010,2,136083402521,-121207262832,-8162291039,-2991761719,-4487940550,4088253687,-17816029751,0,-14493629683,-6955359075,0,0,0,0,0,18210122,-6937148953,0,0,130070008269,-100039515128,0,-2198364000,0,27832129141,6401350505,377175863,-17208181,6761318187
2010,3,194745131377,-12218990333,-12008359113,-3910131071,-5237940550,58738366383,-73212220207,0,146895856486,-7349014057,0,0,0,0,0,27916526,-7321097531,0,0,18800000000,-153092981770,0,0,0,-134292981770,5281777185,377175863,-651834,5658301214
2010,4,67883101991,-9254636630,-2131432251,-1607421326,-750000000,24050451434,-26547820000,0,51642243218,-32800000,0,0,0,0,0,23370500,-9429500,0,0,100000000,-54088926530,0,0,0,-53988926530,-2356112812,2624452364,0,268339552
2011,1,84066792460,-11449200071,-3868816539,-2092215474,-750000000,13582688700,-22222712638,1792113992,57266536438,-181629384,0,0,0,0,0,7072633,-174556751,0,0,6770000000,-63357735813,0,0,0,-56587735813,504243874,268339552,0,772583426
2011,2,110608413191,-185833850927,-6445927651,-3344613566,-2625392329,-13173130089,12753091802,0,-88061409569,-20118867139,0,0,0,0,0,6410076,-20112457063,0,0,196512468953,-83718672819,0,-4499983500,0,108293812634,119946002,772583426,0,892529428
2011,3,112608862368,159160823199,3106300277,-2107064340,-250000000,43809726097,-72000997620,0,244327649981,19587582726,0,0,0,0,0,5887915,19593470641,0,0,-179782468953,-88764853578,0,4499983500,0,-264047339031,-126218409,892529428,0,766311019
2011,4,99673671398,-6240804187,-2226077607,-2556482838,0,11643636364,-22017408906,2953414459,78276534224,-370882845,0,0,0,0,0,11723146,-359159699,0,0,10080000000,-85793975851,0,0,0,-75713975851,2203398674,766311019,0,2969709693
2012,1,76765241488,-14084104006,-3580564817,-2774530327,-3681510999,15300168616,-70298089237,0,-2353389282,-83900635,0,0,0,0,0,11010875,-72889760,0,0,0,0,0,0,0,0,-2426279042,2969709693,0,543430651
2012,3,234349191573,-3493213394,-3130943205,2365227928,-1700242000,-14268414328,22516725388,0,236638331962,-269328509,0,0,0,0,0,10891296,-258437213,0,0,40762000000,-265813557694,-7541228651,0,0,-232592786345,3787108404,543430651,0,4330539055
2012,4,149733834057,-9861750308,-3252994838,0,-850000000,304052451,-15469022324,0,120604119038,0,0,0,0,0,0,7828376,7828376,0,0,11000000000,-127331527898,-1774654621,0,0,-118106182519,2505764895,4330539055,0,6836303950
2013,1,122072959304,-14641119994,-5660897239,-181111154,-4019520115,20163763333,-26809910179,0,90924163956,-19600000,0,0,0,0,0,8579727,-11020273,0,0,12290000000,-100565853569,-1929805711,0,0,-90205659280,707484403,6836303950,0,7543788353
2013,4,169734846056,-29196821758,-8484966328,-1779304813,0,328756426,-21438059835,0,109164449748,-1258879173,0,0,0,0,0,4708665,-1254170508,0,0,1500000000,-107940875928,0,0,0,-106440875928,1469403312,3216222367,0,4685625679
2014,1,154287791309,-5821989123,-9875646810,-3232488905,-6009346800,364774856,-17568118062,0,112144976465,0,0,0,0,0,0,5526665,5526665,0,0,26680000000,-137331137497,0,0,0,-110651137497,1499365633,4685625679,0,6184991312
2014,2,159321634469,-5346665399,-7806260024,-3030315844,-396000000,488690044,-35151596731,0,108079486515,0,0,0,0,0,0,4206167,4206167,0,0,2000000000,-113964245084,0,0,0,-111964245084,-3880552402,6184991312,0,2304438910
2014,3,170930381519,-7072870842,-3473990284,-2773466993,-267707300,1041544680,-21890201499,0,136493689281,0,0,0,0,0,0,3763640,3763640,0,0,600000000,-130294109761,0,0,0,-129694109761,6803343160,2304438910,0,9107782070
2014,4,188648799089,-20460743393,-5429633761,-2674112796,-1500000000,568520116,-21374899969,0,137777929286,-84344000,0,0,0,0,0,3176277,-81167723,0,0,2500000000,-148059929539,0,0,0,-145559929539,-7863167976,9107782070,0,1244614094
2015,1,134121015769,-15189659836,-1461165069,-2114406618,-3708217441,124891034,-17254408606,34031201120,94518049233,0,0,0,0,0,0,3658305,3658305,0,0,4725000000,-97567589284,0,0,0,-92842589284,1679118254,1244614094,0,2923732348
2015,2,172378505226,-12968281675,-1149824962,-2283789085,-3092051405,184200505,-29341104590,0,123727654014,0,0,0,0,0,0,5522063,5522063,0,0,8000000000,-133673393362,0,0,0,-125673393362,-1940217285,2923732348,0,983515063
2015,3,188250653936,-10771289320,-2359195682,-2409726658,-362140000,254531799,-24640943419,0,147961890656,-7083300,0,0,0,0,0,3197860,-3885440,0,0,0,-147244821874,0,0,0,-147244821874,713183342,983515063,0,1696698405
2015,4,189578370006,-21345763363,-1901923471,-2212140550,-2500000000,384725272,-28847183645,2947151579,133156084249,0,0,0,0,0,0,2396813,2396813,0,0,12400000000,-146908572414,0,0,0,-134508572414,-1350091352,1696698405,0,346607053
2016,1,148836394527,-22619628278,-906364307,-2155299384,-1602972456,347403342,-17956182669,3016036937,103943350775,0,0,0,0,0,0,4128701,4128701,0,0,5500000000,-104610980520,0,0,0,-99110980520,4836498956,346607053,0,5183106009
2016,2,204093699013,-258604710903,-36077908475,-2024992504,-1660000000,436480949,-12025963575,3800803707,-105863395495,-17003148972,0,0,0,0,0,5168768,-16997980204,0,0,280129498439,-150693991742,0,-10122227500,0,119313279197,-3548096502,5183106009,15169,1635024676
2016,3,135381877459,211765900183,29145689321,-2554305040,-500000000,440025627,-61046492191,0,312632695359,16986648972,0,0,0,0,0,3874990,16990523962,0,0,-261979498439,-74340832770,0,10122227500,0,-326198103709,3425115612,1635024676,0,5060140288
2016,4,241826356735,-21457516009,-5106034807,-3020383998,-2000083864,483739001,-20571745026,0,190154332032,-72639000,0,0,0,0,0,26108513,-46530487,0,0,5500000000,-192754984435,0,0,0,-187254984435,2852817110,5060140288,29230000,7942187398
2017,1,134781224912,-12132883219,-1426757657,-69899040,-3034047552,124504767,-13471647986,2679708372,104770494225,-126590000,0,0,0,0,0,20909522,-105680478,0,0,11420000000,-119556401893,-2440693560,0,0,-110577095453,-5912281706,7942187398,0,2029905692
2017,2,226127218393,-324412935834,-43328612768,-6895962905,-1449987507,694456498,-12498404692,0,-161764228815,-3617114392,0,0,0,0,0,-17512020,-3634626412,0,0,344636121467,-181938566927,2440693560,0,0,165138248100,-260607127,2029905692,360169,1769658734
2018,1,193587909405,-10577428427,-1282825918,-2196126399,-2629584345,447924050,-9210360567,0,168139507799,-18000000,0,0,0,0,0,4199890,-13800110,0,0,8500000000,-174374452445,-2760803444,0,0,-168635255889,-509548200,8091796485,0,7582248285
2018,2,0,0,0,0,0,0,0,0,-235147796287,-5422378801,50000000,0,0,0,0,-4199890,-5376578691,0,0,470233165782,-221706880456,2760803444,-14999944000,0,236287144770,-4237230208,7582248285,18792719,3363810796
2018,3,206711515785,-10708388760,-1864807263,-311462175,-2800000000,463659673,-8599922525,0,182890594735,-44000000,0,0,0,0,0,11473971,-32526029,0,0,6170000000,-187012507584,-4593296686,0,0,-185435804270,-2577735564,3363810796,0,786075232
2018,4,296565805123,-9544778183,-1697412019,-249819900,-2500000000,651250912,-16812417614,0,266412628319,0,0,0,0,0,0,33529188,33529188,0,0,4230000000,-261523599708,-4261943514,0,0,-261555543222,4890614285,786075232,735831,5677425348
2019,1,221247657775,-3367762735,-1597441972,-250103112,-1520546361,392037982,-7993680823,0,206910160754,-75560000,0,0,0,0,0,13779360,-61780640,0,0,19300000000,-213626401290,-3403927366,0,0,-197730328656,9118051458,5677425348,0,14795476806
2019,2,287455326306,-424101538581,-65301028595,-6805921715,0,367019522,-6211565734,0,-214597708797,-516381818,130363636,0,0,0,0,-13779360,-399797542,0,0,491840255074,-283524628361,3403927366,-8898279360,0,202821274719,-12176231620,14795476806,-1873106,2617372080
2019,3,252213165539,402884012320,61699382625,-3286603877,-3200000000,1293801393,-30590099271,3572767527,681013658729,-3740427450,-63259344,0,0,0,0,56151978,-3747534816,0,0,-453840255074,-221476793666,-10940567012,8898279360,0,-677359336392,-93212479,2617372080,0,2524159601
2019,4,273882827049,-829714322141,-99814184557,-3853835650,-2298251933,1331509490,29349296831,0,-631116960911,-38509962073,63259344,0,0,0,0,-56151978,-38502854707,0,0,922232687752,-253883677915,10940567012,-8999966400,0,670289610449,669794831,2524159601,463860,3194418292
2020,1,88652639966,-1642677060,-499476382,-112461913,-381951009,16295951,-5383887156,0,80648482397,0,9000,0,0,0,0,10348519,10357519,0,0,400000000,-80588756886,-966159058,0,0,-81154915944,-496076028,1471798529,0,975722501
