date,open,high,low,close,volume,unadjusted,putthrough
2010-03-17,2.7744,4.0274,2.7744,3.5799,33500,40.0000,0
2010-03-18,3.4457,3.5799,3.4367,3.4367,5400,38.4000,0
2010-03-19,3.2667,3.6694,3.2667,3.4009,24500,38.0000,0
2010-03-22,3.4904,3.6962,3.4546,3.6962,66300,41.3000,0
2010-03-23,3.7588,3.8483,3.6694,3.8484,59000,43.0000,0
2010-03-24,4.0542,4.0542,4.0274,4.0542,40000,45.3000,0
2010-03-25,4.1168,4.1168,3.7768,3.7768,28200,42.2000,0
2010-03-26,4.0005,4.0005,3.6247,3.8484,8100,43.0000,0
2010-03-29,3.6694,3.6694,3.5352,3.5351,15800,39.5000,0
2010-03-30,3.6693,3.6693,3.3203,3.3203,19200,37.1000,0
2010-03-31,3.5798,3.5798,3.3471,3.3472,700,37.4000,0
2010-04-01,3.6067,3.6336,3.4098,3.6246,18300,40.5000,0
2010-04-02,3.6693,3.7409,3.4009,3.4009,7100,38.0000,0
2010-04-05,3.4098,3.4098,3.3830,3.3830,12200,37.8000,0
2010-04-06,3.4009,3.4009,3.1772,3.3919,13400,37.9000,0
2010-04-07,3.4903,3.4903,3.2756,3.4456,6100,38.5000,0
2010-04-08,3.5351,3.5351,3.4098,3.4098,10900,38.1000,0
2010-04-09,3.4009,3.4903,3.4009,3.4277,9800,38.3000,0
2010-04-12,3.3651,3.4098,3.3293,3.3293,12400,37.2000,0
2010-04-13,3.4029,3.4029,3.3109,3.3108,11100,36.0000,0
2010-04-14,3.4763,3.4763,3.4120,3.4488,3100,37.5000,0
2010-04-15,3.2833,3.4948,3.2833,3.4948,1400,38.0000,0
2010-04-16,3.4948,3.4948,3.3109,3.3108,5400,36.0000,0
2010-04-19,3.2188,3.2280,3.1453,3.1729,15400,34.5000,0
2010-04-20,3.2189,3.4028,3.2189,3.4028,8400,37.0000,0
2010-04-21,3.4120,3.5775,3.4120,3.4580,5000,37.6000,0
2010-04-22,3.6327,3.6327,3.3109,3.3108,700,36.0000,0
2010-04-26,3.4947,3.4947,3.4855,3.4948,800,38.0000,0
2010-04-27,3.4028,3.4488,3.4028,3.4488,2400,37.5000,0
2010-04-28,3.4028,3.4028,3.2741,3.2740,4700,35.6000,0
2010-04-29,3.4028,3.5315,3.3568,3.5315,23100,38.4000,0
2010-05-04,3.6970,3.6970,3.6051,3.6971,26600,40.2000,0
2010-05-05,3.6787,3.8167,3.6327,3.8166,23300,41.5000,0
2010-05-06,3.8626,3.9637,3.7062,3.9638,54400,43.1000,0
2010-05-07,4.1293,4.1293,3.7707,3.8534,17500,41.9000,0
2010-05-10,3.8166,3.8166,3.6787,3.7707,8800,41.0000,0
2010-05-11,3.9362,3.9362,3.7431,3.7615,13500,40.9000,0
2010-05-12,3.6879,3.6879,3.6419,3.6419,12300,39.6000,0
2010-05-13,3.5775,3.5775,3.5591,3.5591,1100,38.7000,0
2010-05-14,3.5775,3.8166,3.5775,3.7615,8600,40.9000,0
2010-05-17,3.7707,3.7707,3.7707,3.7707,10400,41.0000,0
2010-05-19,3.7707,3.7707,3.5132,3.5132,11600,38.2000,0
2010-05-20,3.5132,3.5132,3.3017,3.3108,6100,36.0000,0
