Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,6416861954626,48653317211,48653317211,0,0,0,0,2225545801817,454706575868,547039989922,0,0,1229016153589,-5216917562,4082604891441,4082604891441,0,60057944157,49798450260,413584489,433057581,9412851827,5767616158073,1652520512163,1652520512163,0,0,0,229240059765,65268248185,137883678167,-72615429982,0,0,0,15490344695,20992324940,-5501980245,148481466885,433424517207,483863934915,-50439417708,3444224904649,0,388713653039,3118468620282,-62957368672,8206164289,8206164289,0,0,0,12184478112699,4183541819644,2519261374137,386712652072,147581777628,83100145138,58438909737,1390483083,403714207811,0,0,1438246128668,0,1664280445507,0,0,92574418759,1457026004776,114680021972,0,0,7952237615834,7952237615834,7190479110000,316376827511,0,-11983150000,0,0,0,9154986000,0,448209842323,0,0,0,48698677221,12184478112699
2015,1,6758936956267,64909191350,64909191350,0,0,0,0,2249590892529,490701696275,269382791809,0,0,1499791658755,-10285254310,4419516063923,4419516063923,0,24920808465,14788324422,433889323,433057581,9265537139,5542009124624,1829068877595,1829068877595,0,0,0,230477810868,62843152226,138607996349,-75764844123,0,0,0,16280502627,20992324940,-4711822313,151354156015,213694569309,266469740215,-52775170906,3236281891310,0,390450461283,2919984620282,-74153190255,11191975542,9360102429,0,1831873113,21294000000,12300946080891,3085605799777,1499853975378,471632892084,126074231158,32599267069,114057191469,1911832583,438451548083,0,0,315049942932,0,1585751824399,0,0,110948131071,1372741034380,102062658948,0,0,9181205053058,9181205053058,8384248490000,307376827511,-3673910000,0,0,0,0,9154986000,0,484098659547,0,0,0,34135228056,12300946080891
2015,2,5984443380969,74024796229,70241796229,3783000000,9516328000,13994600000,-4478272000,1794164061202,359231607872,612843646889,0,0,839146367661,-17057561220,4104961552853,4104961552853,0,1776642685,83148189,349568692,0,1343925804,6143777057244,2462096968470,1840445664335,0,621651304135,0,80458303024,64154755667,136610156615,-72455400948,0,0,0,16303547357,20992324940,-4688777583,0,218489952716,272724552030,-54234599314,3225618935869,0,390220575911,2905962020282,-70563660324,8917784874,8549402874,368382000,0,0,12128220438213,2874085719580,1328538097387,488758074430,104251194209,72496264356,121629146317,3513411284,358185648567,0,0,179627288224,0,1545547622193,0,0,110239630725,1318615014722,116174122322,0,0,9254134718633,9254134718633,8384248490000,307376827511,0,-3673910000,0,0,9154986000,0,0,526171103995,0,0,0,0,12128220438213
2015,3,6170099551445,25177051341,25177051341,0,9378382000,13994600000,-4616218000,1388696959510,636745507538,105652703573,0,0,657466309619,-11167561220,4722373211509,4722373211509,0,24473947085,14997535415,104493021,0,9371918649,6019512793766,2316521273725,1570786370325,0,745734903400,0,78407768611,62220651652,136610156615,-74389504963,0,0,0,16187116959,20992324940,-4805207981,0,233767127960,293592769174,-59825641214,3213301522538,0,391623283033,2896990020282,-75311780777,28684860070,7314846669,76013401,0,0,12189612345211,2848401874221,1346539741964,441889152883,128963503104,21469642964,129569564482,2029868287,396879603158,0,0,225661337086,0,1501862132257,0,0,79968807726,1310124003335,111769321196,0,0,9341210470990,9341210470990,8384248490000,307376827511,0,-3673910000,0,0,9154986000,0,0,609893482020,0,0,0,0,12189612345211
2015,4,7187959133774,63194297869,63194297869,0,9236436000,13994600000,-4758164000,1816622085570,391765705516,664841041946,0,0,771182899328,-11167561220,5291730769560,5291730769560,0,7175544775,0,451558874,0,6723985901,5856193316187,2188083366024,1442348462624,0,745734903400,0,109571974947,93431550822,170132657857,-76701107035,0,0,0,16140424125,20992324940,-4851900815,0,270594693241,333692310721,-63097617480,3213156528292,0,391336342787,2896990020282,-75169834777,28557200759,7185869538,77331221,0,0,13044152449961,3695615046532,2115203946487,209875050694,114547237212,28630413382,121197304730,3951036749,542083133154,0,0,1094841600566,0,1580411100045,0,0,92376266204,1383295483962,104739349879,0,0,9348537403429,9348537403429,8384248490000,307376827511,0,-3673910000,0,0,9154986000,0,0,616665346071,0,0,0,0,13044152449961
2016,1,5534197308663,27752658446,27752658446,0,0,0,0,1897237339246,507792404600,483452120627,0,0,923244976326,-17252162307,3606780074753,3606780074753,0,2427236218,0,173847618,0,2253388600,7222988828354,2383042901334,1710495765285,0,672547136049,0,75021014494,59123335847,136778156615,-77654820768,0,0,0,15897678647,20992324940,-5094646293,0,494417966170,565434911789,-71016945619,3146488596130,0,414692114951,2857931224898,-126134743719,3358855626,3358855626,0,0,0,12757186137017,3462638035415,1882636468299,269372970811,115608874579,37297904928,105735645212,4182784619,293895971238,0,0,1054602166041,0,1580001567116,0,0,53464114920,1304299088331,110836631610,0,1769364481,9294548101602,9294548101602,8384248490000,307376827511,0,-3673910000,0,0,9154986000,0,0,566056004767,0,0,0,0,12757186137017
2016,2,5388635777720,23426104168,10760618821,12665485347,8000000000,0,0,1950261282024,505346110615,450789985883,0,0,1012399574042,-18274388516,3406725105366,3406725105366,0,223286162,155422034,67864128,0,0,7401040221804,2293179210928,1667423913219,0,625755297709,0,73539841648,57733877828,136778156615,-79044278787,0,0,0,15805963820,20992324940,-5186361120,0,489409249478,566214287420,-76805037942,3133315510709,0,422734962449,2857903224898,-147322676638,4573139174,4013854204,559284970,0,0,12789675999524,2481853196622,1064032575324,365256777230,102943466241,103512637924,99656801317,3541315040,295764408380,0,0,90411528475,0,1417820621298,0,0,47645611672,1166168992595,105041352293,0,1377815000,10307822802902,10307822802902,9384636070000,307376827511,0,-3673910000,0,0,9154986000,0,0,578795820043,0,0,0,0,12789675999524
2016,3,5400560297954,12680846381,12680846381,0,0,0,0,1938844878083,553274783534,579842035516,0,0,821728394838,-16000335805,3448415889423,3448415889423,0,618684067,563378148,55305919,0,0,7374249801959,2227067198584,1628518347781,0,598548850803,0,72222198835,56686635497,136874907807,-80188272310,0,0,0,15535563338,20992324940,-5456761602,0,503856278696,586214287420,-82358008724,3158014350795,0,422442084470,2857903224898,-122330958573,2074142415,1656695019,22758396,394689000,0,12774810099913,2465708847743,1118045714394,405077602721,106380581504,101513650600,95194872611,535252033,330705895703,0,0,73788028715,0,1347663133349,0,0,52310220388,1083976842595,105340717597,0,1350286000,10309101252170,10309101252170,9384636070000,307376827511,0,-3673910000,0,0,9154986000,0,0,579929849013,0,0,0,0,12774810099913
2016,4,5481378854241,26525543634,26525543634,0,0,0,0,1962067775785,538621688723,558921628737,0,0,880524794130,-16000335805,3491770394548,3491770394548,0,1015140274,959834355,55305919,0,0,7377054495666,2225045598858,1626496748055,0,598548850803,0,70821863655,55332993151,137059907807,-81726914656,0,0,0,15488870504,20992324940,-5503454436,0,513442457268,601214287420,-87771830152,3140146547589,0,422297957740,2858978224898,-141129635049,2709422743,2684793627,24629116,0,0,12858433349907,2526456494426,1160738685334,420540798259,122102120531,131860290728,98639027394,5253354663,332411634272,0,0,45141931230,0,1365717809092,0,0,81675993024,1071772911660,105487459639,0,1342705500,10331976855481,10331976855481,9384636070000,307376827511,0,-3673910000,0,0,9154986000,0,0,602475713936,0,0,0,0,12858433349907
2017,1,5671180684038,9798465278,9798465278,0,0,0,0,2225391585787,753477136235,557458615609,0,0,949325919667,-34870085724,3435935327054,3435935327054,0,55305919,0,55305919,0,0,7255253290649,2110733974586,1512153816783,0,598580157803,0,69749728416,54123075618,137059907807,-82936832189,0,0,0,15626652798,21037324940,-5410672142,0,505800980990,599481950825,-93680969835,3121994136550,0,417687633278,2858978224898,-154671721626,7930738477,7930738477,0,0,0,12926433974687,2606810154056,1297102286015,444866751917,177504817739,127721308612,113830526253,667874182,356910361493,0,0,69458805412,0,1309707868041,0,0,54193149338,1013068037065,91005418282,0,1473545000,10319623820631,10319623820631,9384636070000,307376827511,0,-3673910000,0,0,9154986000,0,0,589701857195,0,0,0,0,12926433974687
