Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,60996821000,2194971000,2530960000,0,0,-34980000,7256936000,0,72944708000,-242109433000,3857752000,165277028000,-2044010000,-7256936000,0,115000000,-31750000,-9247641000,-163002589000,0,0,0,-118486589000,18087025000,34980000,-263367173000,0,0,344143584000,-134342447000,0,0,0,209801137000,-62813677000,116307644000,0,53493967000
2009,3,281004979000,7914168000,-9000000,-2258008000,0,-23456997000,17801682000,0,280996824000,-791276422000,-312084068000,271161064000,-22698036000,-17801682000,-13852579000,0,0,-605554899000,-84273115000,0,0,0,-74857403000,149893928000,1616813000,-7619777000,0,-48530000,1005650877000,-416745852000,0,0,0,588856495000,-24318181000,116307644000,0,91989463000
2010,1,112282652000,3257356000,1892241000,-41504000,0,-30208480000,5743874000,0,92926139000,-320435694000,57808954000,28420926000,438185000,-5743874000,-5000000000,0,0,-151585364000,-46557707000,0,0,0,0,6841004000,30257462000,-9459241000,0,0,194633919000,-83400105000,0,0,0,111233814000,-49810791000,104970115000,0,55159324000
2010,2,214401551350,6641477219,290000000,-6685372360,0,-112063629568,24170697992,0,126754724633,-589499389176,-46025518533,-146711223413,6265646007,-20144917906,-5017915544,0,-576955260,-674955549192,-36343881360,-10048000000,0,19654760000,0,0,112681096740,85943975380,75000000000,0,677118285616,-193732640385,0,0,0,558385645231,-30625928581,104970116191,0,74344187610
2010,3,331016422000,10033442000,-637500000,-11381032000,0,-148168816000,38985508000,0,219848024000,-462128822000,-80309702000,-210880929000,-10493084000,-38985508000,-7644161000,0,-576956000,-591171138000,-45866600000,0,0,0,-266193677000,148279457000,0,-163780820000,75000000000,-3169000000,1062333417000,-441357813000,0,0,0,692806604000,-62145354000,104970115000,0,42824761000
2011,1,41242422063,4277123168,65000000,122400000,0,-2889359000,7587016785,0,50404603016,-256526313278,-24110305643,173167623096,-10713843916,-7587016785,-308693544,0,-3694453,-75677641507,3686868821,0,0,0,0,-6602566229,3000000000,84302592,0,0,196307422727,-146181245006,0,0,0,50126177721,-25467161194,59956515594,0,34489354400
2011,2,32897043750,4816078185,10618829455,-17523482582,0,0,-3513552545,26872164526,54167080789,289633899224,-194667567023,-50788363033,10129556239,-3550961559,-7658034584,0,-4305547,97261304506,-31434935681,0,0,0,-15979645987,8923040537,3405437237,-35086103894,0,0,183343113000,-229344650734,0,0,0,-46001537734,16173662878,34489354400,0,50663017278
2011,3,7631193443,4728633171,-14283829455,-19110797075,0,-31737051779,91382920628,-26872164526,11738904407,11055690326,-134717669113,522212656201,-3014839959,-84318406524,-209231839,0,8000000,322755103499,4341247169,0,0,0,15979645987,-15710528072,28331614542,32941979626,0,-5000000,27649358763,-385637858776,0,0,0,-357993500013,-2296416888,50663017278,0,48366600390
2011,4,17181497152,4920741065,0,-10482353049,0,-31578352448,23036221709,0,3077754429,-77227736988,-80302905456,8356932511,-4153213995,-23036221709,-14733240105,0,0,-188018631313,-7901226986,0,0,0,0,159695385105,34588362448,186382520567,0,0,202506346476,-189098118062,0,0,0,13408228414,11772117668,48366600390,0,60138718058
2012,1,5358350940,4757619932,0,-3435950,0,-19625627309,14288596890,0,4775504503,144002747834,-205707288380,270310443780,-109945663844,-14288596890,-91259033,0,0,89055887970,28794148223,0,0,0,-705000000,0,19659594378,47748742601,0,0,16225000000,-195797637277,0,0,0,-179572637277,-42768006706,60140399463,0,17372392757
