Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,98452828456,-33358809520,-3983046737,-15577458897,-1436778465,7801447492,-1972975823,10871031160,49925206506,-5547978676,0,0,0,0,0,88834879,-5459143797,0,0,0,-26212640614,0,-19029713264,0,-45242353878,-776291169,5297797192,0,4521506023
2015,1,52508382126,-11711494289,-3461398100,-14131011996,-1358274490,162370889,-3259518327,5986646594,18749055813,-1269265832,0,0,0,0,0,12628099,-1256637733,0,0,619454000000,-618790909612,0,-5368292042,0,-4705201654,12787216426,4521506023,248040,17308970489
2015,2,42299792629,-16190342776,-1799765665,-11391780589,-864530982,2482889626,-1658228459,6232676032,12878033784,-172982240,0,0,0,0,0,63317099,-109665141,0,0,13000000000,-700000000,0,-33669246854,0,-21369246854,-8600878211,17308970489,216883,8708309161
2015,3,29001168929,-3791677421,-2008311666,-20792305147,-2763591,349632648,-3914418574,3251654510,-1158674822,-81304045,0,0,0,0,0,4856326,-76447719,0,0,0,-700000000,0,-1852632083,0,-2552632083,-3787754624,8708309161,0,4920554537
2015,4,34559164846,6710469395,-3565257562,-16037226187,-351459423,28151885455,-21678218094,16737203286,27789358430,-489627933,0,0,0,0,0,6410800,-483217133,0,0,0,-31154000000,0,-234070728,0,-31388070728,-4081929431,4920554537,-464923,838160183
2016,1,81010334152,-9089422660,-5380563590,-15561513103,-4566500797,14725940943,-24718701721,4409233572,36419573224,-58410231,0,0,0,0,0,10295815,-48114416,0,0,0,-930000000,0,-23715172489,0,-24645172489,11726286319,838160183,0,12564446502
2016,2,25894482877,-8434407681,-1483669204,-15929537518,0,3898963179,-4507688564,5367090391,-561856911,-14363731,0,0,0,0,0,8653798,-5709933,0,0,9239121425,-15500000000,0,-71686235,0,-6332564810,-6900131654,12564446502,0,5664314848
2016,3,36307078558,-2927598296,-3027380114,-16430560668,-149770594,6661941095,-8274401503,8831931767,12159308478,0,0,0,0,0,0,4165360,4165360,0,0,3511178652,-2700000000,0,-82908442,0,728270210,12891744048,5664314848,0,18556058896
2016,4,102922167647,-4629090538,-5452596780,-16164063975,-907473077,23220525908,-21523135343,0,77466333842,-58610300,0,0,0,0,0,10156383,-48453917,0,0,0,-54700300077,0,-26453855601,0,-81154155678,-3736275753,18556058896,0,14819783143
2017,1,80117344160,-4607909301,-5455034406,-15026947340,-4037968785,17009597252,-31763413085,15862499040,36235668495,-3190314517,0,0,0,0,0,4495936,-3185818581,0,0,0,-11070000000,0,-19032897120,0,-30102897120,2946952794,14819783143,0,17766735937
2017,2,56114025912,-5121231945,-3439485961,-14929196711,-3368873154,11960737787,-9722300323,11257303923,31493675605,-719760947,0,0,0,0,0,137436391,-582324556,0,0,0,14509776200,-20820000000,-35006930217,0,-41317154017,-10405802968,17766735937,0,7360932969
2017,3,76773209390,-7684053076,-3434748517,-14548798470,-2122803592,15629366398,-23242645188,14088857592,41369526945,-1293547390,0,0,0,0,0,47087894,-1246459496,0,0,3439776200,-61149552400,20820000000,-4893094446,0,-41782870646,-1659803197,7360932969,0,5701129772
2017,4,119386180988,-12320331979,-10419422140,-13650420700,-2323547693,19626696041,-18446625680,8346287223,81852528837,-27724858,0,0,0,0,0,3549709,-24175149,0,-930000,0,-15750000000,0,-20155104500,0,-35906034500,45922319188,5701129772,0,51623448960
2018,1,82085477039,-5745533662,-7291675370,-13425979900,-2312378210,19310036288,-34486339200,13533728135,38133606985,0,0,0,0,0,0,141122932,141122932,0,0,0,-11120000000,0,-47079862343,0,-58199862343,-19925132426,52623448960,0,32698316534
2018,2,65855182246,-5468325534,-3815751176,-13417587077,-2533405324,13726708838,-18785389339,6855065890,35561432634,-1340034076,0,0,0,0,0,320882477,-1019151599,0,0,0,-11100000000,0,-41178187803,0,-52278187803,-17735906768,32698316534,0,14962409766
2018,3,31314539794,-12319278499,-3573479374,-13146642622,-1475792274,6443619738,-7392256208,7919004278,-149289445,-476393775,0,0,0,0,0,4044521,-472349254,0,0,0,-12850000000,0,-347902177,0,-13197902177,-13819540876,14962409766,0,1142868890
