date,open,high,low,close,volume,unadjusted,putthrough
2010-06-01,6.1332,6.9477,6.1332,6.2290,311320,13.0000,0
2010-06-02,6.0373,6.0853,5.9415,5.9415,142430,12.4000,0
2010-06-03,6.1332,6.1811,5.9415,6.1811,116180,12.9000,0
2010-06-04,6.2290,6.2290,5.9415,6.0853,40720,12.7000,0
2010-06-07,5.7978,5.8457,5.7978,5.7978,55290,12.1000,0
2010-06-08,5.5103,5.6541,5.5103,5.5103,47150,11.5000,0
2010-06-09,5.6540,5.6540,5.3666,5.3665,42070,11.2000,0
2010-06-10,5.5102,5.5102,5.1269,5.2707,36760,11.0000,0
2010-06-11,5.2707,5.3665,5.0311,5.2228,129120,10.9000,0
2010-06-14,5.4624,5.4624,5.4624,5.4624,27020,11.4000,0
2010-06-15,5.7020,5.7020,5.7020,5.7019,47080,11.9000,0
2010-06-16,5.9415,5.9415,5.8456,5.9415,351090,12.4000,0
2010-06-17,5.9894,5.9894,5.7019,5.8457,155310,12.2000,0
2010-06-18,5.7499,5.8457,5.7020,5.7019,61890,11.9000,0
2010-06-21,5.6540,5.9415,5.6540,5.8936,52260,12.3000,0
2010-06-22,5.8936,5.8936,5.7499,5.7499,120680,12.0000,0
2010-06-23,5.7499,6.0374,5.7499,6.0374,282620,12.6000,0
2010-06-24,6.1811,6.1811,6.0374,6.0374,146500,12.6000,0
2010-06-25,5.9895,5.9895,5.8457,5.8457,62320,12.2000,0
2010-06-28,5.7499,5.8457,5.7499,5.7499,87020,12.0000,0
2010-06-29,5.7499,5.8457,5.6541,5.6540,56970,11.8000,0
2010-06-30,5.4144,5.6540,5.4144,5.5103,76050,11.5000,0
2010-07-01,5.5103,5.5582,5.5103,5.5582,58800,11.6000,0
2010-07-02,5.5582,5.7499,5.5103,5.5103,27780,11.5000,0
2010-07-05,5.4145,5.5103,5.4145,5.5103,56550,11.5000,0
2010-07-06,5.5103,5.5103,5.3186,5.4145,34010,11.3000,0
2010-07-07,5.4145,5.4145,5.3187,5.3186,64990,11.1000,0
2010-07-08,5.5103,5.5103,5.3186,5.3665,66780,11.2000,0
2010-07-09,5.4144,5.4144,5.2707,5.2707,53470,11.0000,0
2010-07-12,5.2707,5.2707,5.2228,5.2707,78400,11.0000,0
2010-07-13,5.2707,5.4144,5.2707,5.4145,73120,11.3000,0
2010-07-14,5.4145,5.4145,5.2708,5.3186,54700,11.1000,0
2010-07-15,5.2707,5.3665,5.2228,5.2707,43480,11.0000,0
2010-07-16,5.2707,5.3665,5.2228,5.2707,96050,11.0000,0
2010-07-19,5.2707,5.3186,5.2228,5.3186,116590,11.1000,0
2010-07-20,5.4144,5.4144,5.2707,5.3665,140970,11.2000,0
2010-07-21,5.3186,5.3665,5.2707,5.2707,90410,11.0000,0
2010-07-22,5.3186,5.3186,5.2228,5.2707,79240,11.0000,0
2010-07-23,5.2707,5.2707,5.1749,5.1749,159920,10.8000,0
2010-07-26,5.1749,5.2707,5.1749,5.1749,135250,10.8000,0
2010-07-27,5.1749,5.2228,5.1270,5.1749,90490,10.8000,0
2010-07-28,5.1270,5.2228,4.9832,4.9832,74640,10.4000,0
2010-07-29,4.9832,4.9832,4.9353,4.9832,49340,10.4000,0
2010-07-30,4.9353,5.0790,4.9353,5.0311,58650,10.5000,0
2010-08-02,4.9353,4.9353,4.8874,4.8874,28960,10.2000,0
2010-08-03,4.8874,4.9353,4.7916,4.8395,35820,10.1000,0
2010-08-04,4.7916,4.7916,4.6958,4.7436,46140,9.9000,0
2010-08-05,4.7436,4.8394,4.6957,4.6957,44180,9.8000,0
2010-08-06,4.6478,4.7436,4.6478,4.6478,44270,9.7000,0
2010-08-09,4.6957,4.6957,4.4561,4.4561,81160,9.3000,0
2010-08-10,4.3603,4.4561,4.2644,4.4082,67650,9.2000,0
2010-08-11,4.3603,4.5519,4.3124,4.3603,47570,9.1000,0
2010-08-12,4.3124,4.4082,4.2166,4.2166,101150,8.8000,0
