Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,62396204910,4041421644,4041421644,0,0,0,0,55008916160,4585168030,43371544889,0,0,7052203241,0,267948855,267948855,0,3077918251,319228886,431415990,77146210,2250127165,1292294037063,0,0,0,0,0,1282416447859,169568322398,193767655353,-24199332955,0,0,0,5265845134,5305261800,-39416666,1107582280327,0,0,0,0,0,0,0,0,9877589204,6728259204,0,3149330000,0,1354690241973,897771375335,173610056800,115265084952,52372791314,0,476390125,1495716930,2268040665,0,0,1658212814,73820000,724161318535,0,0,0,724161318535,0,0,0,456918866638,456918866638,450000000000,0,2255753736,0,0,-759156782,161933825,161933825,31600000,5066802034,0,0,0,0,1354690241973
2010,2,40180838755,1846847617,1846847617,0,0,0,0,28810365642,2582307371,17994533145,0,0,8233525126,0,218271056,218271056,0,9305354440,225755621,7009828153,0,2069770666,1428740710465,0,0,0,0,0,1414077732399,168110823910,194480628127,-26369804217,0,0,0,5259845134,5305261800,-45416666,1240707063355,0,0,0,0,0,0,0,0,14662978066,11509648066,0,3153330000,0,1468921549220,1014671545900,243906899072,114077715280,73783075817,0,159841066,1266569562,2570334556,0,0,52049362791,0,770764646828,0,0,0,770764646828,0,0,0,454250003320,454250003320,450000000000,0,2441885139,0,0,-1632980254,906459437,348065228,0,2186573770,0,0,0,0,1468921549220
2010,3,67479227392,5844877172,5844877172,0,0,0,0,53164320073,29442350018,11170699496,0,0,12551270559,0,436604862,436604862,0,8033425285,145046749,5074445730,0,2813932806,1462271613475,0,0,0,0,0,1446484955917,1435203990042,1477005164352,-41801174310,0,0,0,5253845134,5305261800,-51416666,6027120741,0,0,0,0,0,0,0,0,15786657558,12633327558,0,3153330000,0,1529750840867,1018789794630,228760632860,121782114208,98249890854,50000000,2137825767,1480708749,3278080262,0,0,1215048811,0,790029161770,0,0,0,790029161770,0,0,0,510961046237,510961046237,500000000000,0,2441885139,0,0,-2783133099,906459437,348065228,0,10047769532,0,0,0,0,1529750840867
2010,4,81818124502,5318511122,5318511122,0,0,0,0,72995789888,53844206054,10285398764,0,0,8866185070,0,329403000,329403000,0,3174420492,55309697,1395952032,0,1723158763,1460299835923,0,0,0,0,0,1454942819420,1443898868720,1498533057554,-54634188834,0,0,0,5247845134,5305261800,-57416666,5796105566,0,0,0,0,0,0,0,0,5357016503,2203686503,0,3153330000,0,1542117960425,1001640496320,234455659000,114243619409,107305106664,0,5327300882,3639680831,2409913556,0,0,991123449,0,767184837320,0,0,0,767184837320,0,0,0,540477464105,540477464105,500000000000,0,2441885139,-692020021,0,-4673897332,906459437,348065228,0,42146971654,0,0,0,0,1542117960425
2011,1,68080753231,20893009396,5893009396,15000000000,0,0,0,42851762737,22161201128,8457893164,0,0,12232668445,0,356744099,356744099,0,3979236999,118654917,2064117361,0,1796464721,1441739907843,0,0,0,0,0,1435901744425,1424754273906,1505950821874,-81196547968,0,0,0,5340533134,5408061800,-67528666,5806937385,0,0,0,0,0,0,0,0,5838163418,2684833418,0,3153330000,0,1509820661074,979578780312,212393942992,119563742731,87822980320,50000000,2187638301,-16335225,1216632221,0,0,1264007890,0,767184837320,0,0,0,767184837320,0,0,0,530241880762,530241880762,500000000000,0,2441885139,-1588920333,0,-7569029674,906459437,348065228,0,35703420965,0,0,0,0,1509820661074
2011,2,69343236498,7161463907,7161463907,0,0,0,0,45966149657,24943824835,8323785106,0,0,12698539716,0,474622415,474622415,0,15741000519,11132717308,2695682384,0,1912600827,1443269033885,0,0,0,0,0,1437409365984,1426231635101,1510601187469,-84369552368,0,0,0,5329393134,5408061800,-78668666,5848337749,0,0,0,0,0,0,0,0,5859667901,2706337901,0,3153330000,0,1512612270383,996175511216,222602268532,111683875874,86171392368,78000000,3731033921,305595611,7982448197,0,0,10776047263,0,773573242684,0,0,0,773573242684,0,0,0,516436759167,516436759167,500000000000,0,3114278556,-1588920333,0,-6146974113,1915049563,1356655354,0,17786670140,0,0,0,0,1512612270383
2011,3,68501231055,3703424255,3703424255,0,0,0,0,39802966695,21014048107,7807216515,0,0,10981702073,0,492876638,492876638,0,24501963467,17970677048,4369888404,0,2161398015,1452166264702,0,0,0,0,0,1446074981032,1434949790513,1529418196690,-94468406177,0,0,0,5318253134,5408061800,-89808666,5806937385,0,0,0,0,0,0,0,0,6091283670,2937953670,0,3153330000,0,1520667495757,1001382024127,251356842671,130739386186,92897054258,78000000,4112268688,395189668,14070883792,0,0,7782500336,0,750025181456,0,0,0,750025181456,0,0,0,519285471630,519285471630,500000000000,0,3114278556,-1588920333,0,-5837116787,1915049563,1356655354,0,20325525277,0,0,0,0,1520667495757
2011,4,69232596302,15049252581,15049252581,0,0,0,0,44876361473,30009515907,5390185776,0,0,9476659790,0,1487312750,1487312750,0,7819669498,146998769,6216968464,0,1455702265,1448769363386,0,0,0,0,0,1441889936328,1430745817350,1549600405873,-118854588523,0,0,0,5307113135,5408061800,-100948665,5837005843,0,0,0,0,0,0,0,0,6879427058,3726097058,0,3153330000,0,1518001959688,973087828194,245649079146,116016465437,106165964183,78000000,10209555376,2112224179,2756477526,0,0,7021252702,0,727438749048,0,0,0,727438749048,0,0,0,544914131494,544914131494,500000000000,0,3114278556,-1588920333,0,-5265641321,1915049563,1356655354,0,45382709675,0,0,0,0,1518001959688
2012,1,48123950629,6312323977,6312323977,0,0,0,0,37949896109,23078958247,5875821455,0,0,8995116407,0,480817450,480817450,0,3380913093,262184451,1751982360,0,1366746282,1452883642271,0,0,0,0,0,1446450618147,1435002796367,1562954119055,-127951322688,0,0,0,5295973136,5408061800,-112088664,6151848644,0,0,0,0,0,0,0,0,6433024124,3469024124,0,2964000000,0,1501007592900,976622858374,272719472134,186876682718,61392330223,50000000,595032870,1082189964,6357921847,0,0,15730366061,0,703903386240,0,0,0,703903386240,0,0,0,524384734526,524384734526,500000000000,0,3114278556,-1588920333,0,0,1915049563,1356655354,0,19587671386,0,0,0,0,1501007592900
2012,2,44921953616,4983036316,4983036316,0,0,0,0,36774142841,20034358954,6050297349,0,0,10689486538,0,408196436,408196436,0,2756578023,89862272,1212155548,0,1454560203,1445904968838,0,0,0,0,0,1440108565245,1428575605687,1567198013767,-138622408080,0,0,0,5381110914,5508061800,-126950886,6151848644,0,0,0,0,0,0,0,0,5796403593,2832403593,0,2964000000,0,1490826922454,962987261285,252010435981,157514250089,64987139504,50000000,9603316963,860522201,4929100906,0,0,12064230933,0,710976825304,0,0,0,710976825304,0,0,0,527839661169,527839661169,500000000000,0,4394685584,-1588920333,0,0,3515558348,2957164139,0,18561173431,0,0,0,0,1490826922454
