Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,305433871547,229440326263,229440326263,0,25096491150,25096491150,0,10294049980,3564390982,3210358438,0,0,3519300560,0,39168104136,39168104136,0,1434900018,0,454449338,0,980450680,486110477141,0,0,0,0,0,323588476665,259820490677,434411279221,-174590788544,0,0,0,0,0,0,63767985988,0,0,0,129481952609,0,10500000000,119468953550,-487000941,33040047867,33040047867,0,0,0,791544348688,158165051232,119997404495,11593732398,1769653251,16336858912,15808271033,64901104125,215698222,0,0,9372086554,0,38167646737,0,0,0,34758155155,0,3409491582,0,633379297456,625014511209,300000000000,0,0,0,0,2747100439,146598959496,15911903587,0,159756547687,8364786247,8364786247,0,0,791544348688
2010,1,273482603261,188977430349,188977430349,0,21042752450,21042752450,0,14972973131,4479874925,5817344348,0,0,4675753858,0,46989133451,46989133451,0,1500313880,0,0,0,1500313880,476654526658,0,0,0,0,0,315603082720,255842395928,432429944018,-176587548090,0,0,0,0,0,0,59760686792,0,0,0,129410249179,0,10500000000,119468953550,-558704371,31641194759,31641194759,0,0,0,750137129919,179137270636,137165581184,9197355153,1837802152,5373338981,23346944074,23202564772,87835237,0,0,74119740815,0,41971689452,0,0,3835000000,34758155155,0,3378534297,0,570999859283,564258511584,300000000000,0,0,0,0,0,220850332744,22701527480,0,20706651360,6741347699,6741347699,0,0,750137129919
2010,2,270881567544,146775217340,24280057340,122495160000,26579580150,26579580150,0,29355164666,16938573423,6815545798,0,0,5601045445,0,49658114796,49658114796,0,18513490592,16979247592,0,0,1534243000,481733687639,0,0,0,0,0,311615174858,246573218834,422725558861,-176152340027,0,0,0,0,0,0,65041956024,0,0,0,135695849179,0,10500000000,125754553550,-558704371,34422663602,34401963602,0,20700000,0,752615255183,132779038927,94315303261,8403498441,1208638121,4500104937,24617305161,39560604991,196141588,0,0,15829010022,0,38463735666,0,0,360000000,34758155155,0,3345580511,0,619836216256,619836216256,300000000000,0,0,0,0,0,220850332744,22701527480,0,76284356032,0,0,0,0,752615255183
2010,3,401949302974,282753319131,19716614916,263036704215,20841598250,20841598250,0,38617683682,22762937848,9221284847,0,0,6633460987,0,53021665821,53021665821,0,6715036090,5095732598,0,0,1619303492,473505142824,0,0,0,0,0,316871155753,244049251342,424547787265,-180498535923,0,0,0,0,0,0,72821904411,0,0,0,135695849179,0,10500000000,125754553550,-558704371,20938137892,20917437892,0,20700000,0,875454445798,200237431316,161526786721,6829346712,1139997386,17167851243,31218701925,98280510928,148961166,0,0,3638380517,0,38710644595,0,0,300000000,34758155155,0,3652489440,0,675217014482,675217014482,300000000000,0,0,-14827464762,0,0,220850332744,22701527480,0,146492619020,0,0,0,0,875454445798
2010,4,574542212784,441205383531,12297987131,428907396400,10449098250,10449098250,0,34682903282,22291610941,3291168161,0,0,10215467602,-1115343422,86739829601,86739829601,0,1464998120,0,0,0,1464998120,476792380216,0,0,0,0,0,335411014665,257738265842,443924263629,-186185997787,0,0,0,1760250415,1760250415,0,75912498408,0,0,0,138299940129,0,10500000000,128358644500,-558704371,3081425422,3060725422,0,20700000,0,1051334593000,251794089913,228034264147,15044412792,3575299968,23623928983,18147541526,161225516074,417488538,0,0,5635594665,0,23759825766,0,0,0,19713742363,0,4046083403,0,799540503087,799540503087,300000000000,0,0,-23938315832,0,-6145399448,222993921950,22701527480,0,283928768937,0,0,0,0,1051334593000
2011,1,619871604773,533397737485,13720745485,519676992000,3649098250,3649098250,0,36994084490,1430672849,7011590712,0,0,29667164351,-1115343422,42661624097,42661624097,0,3169060451,0,0,0,3169060451,469880535671,0,0,0,0,0,331174946492,262308621286,453229953501,-190921332215,0,0,0,0,0,0,68866325206,0,0,0,138286588994,0,10500000000,128358644500,-572055506,419000185,398300185,0,20700000,0,1089752140444,290441029051,266701621166,13231316080,1720440318,64458875557,23807563739,124141633826,6328056987,0,0,19993453090,0,23739407885,0,0,0,19713742363,0,4025665522,0,799311111393,799311111393,300000000000,0,0,-23938315832,0,0,257210616145,36265824914,0,229772986166,0,0,0,0,1089752140444
2011,2,580389489998,433009304975,15732067707,417277237268,3649098250,3649098250,0,55048605297,14330406775,10450185996,0,0,31383355948,-1115343422,79547616906,79547616906,0,9134864570,1271455000,0,4781036478,3082373092,476121589935,0,0,0,0,0,334416000756,254741663901,446048254666,-191306590765,0,0,0,0,0,0,79674336855,0,0,0,141286588994,0,10500000000,131358644500,-572055506,419000185,398300185,20700000,0,0,1056511079933,203444014948,185889762949,10034710720,1448041469,24288059518,20480135979,114489254138,132190409,0,0,5843468009,0,17554251999,0,0,0,13116242363,0,4438009636,0,853067064985,853067064985,300000000000,0,0,-23938315832,0,0,372417288212,36265824914,0,168322267691,0,0,0,0,1056511079933
2011,3,816641093374,640317939247,111810037147,528507902100,3449098250,3449098250,0,65409615790,22503084513,11897699057,0,0,32124175642,-1115343422,103128142811,103128142811,0,4336297276,1787662000,0,0,2548635276,482234522206,0,0,0,0,0,340528933027,257111988354,450371409634,-193259421280,0,0,0,0,0,0,83416944673,0,0,0,141286588994,0,10500000000,131358644500,-572055506,419000185,398300185,20700000,0,0,1298875615580,252050930590,233946290607,8817355360,862685442,12165514798,26950291907,172496901328,128598139,0,0,4928806316,0,18104639983,0,0,0,13116242363,0,4988397620,0,1046824684990,1046824684990,300000000000,0,0,-23938315832,0,0,372417288212,36265824914,0,362079887696,0,0,0,0,1298875615580
2011,4,974001566859,674988092247,110585285580,564402806667,33349098250,33349098250,0,137853338212,25318815400,5668127196,0,0,107981739038,-1115343422,125288216519,125288216519,0,2522821631,0,0,0,2522821631,498025690120,0,0,0,0,0,350760100941,258770536935,457921884752,-199151347817,0,0,0,0,0,0,91989564006,0,0,0,146846588994,0,10500000000,136918644500,-572055506,419000185,398300185,0,20700000,0,1472027256979,284242957419,269948191504,4425268281,2576805179,38829251302,20104644148,194407146319,847227286,0,0,4574910978,0,14294765915,0,0,0,8690974082,0,5603791833,0,1187784299560,1187784299560,300000000000,0,0,-23938315832,0,-755008025,372417288212,36265824914,0,503794510291,0,0,0,0,1472027256979
2012,1,761590361665,576648172613,169105336834,407542835779,27720000000,27720000000,0,73583069607,31592675974,9849663680,0,0,33256073375,-1115343422,75345764449,75359992473,-14228024,8293354996,22942410,0,3513397193,4757015393,598762835288,0,0,0,0,0,345540546294,265606340541,469243570592,-203637230051,0,0,0,0,0,0,79934205753,0,0,0,160846588994,0,25500000000,135918644500,-572055506,92375700000,0,0,92375700000,0,1360353196953,226468004441,211652720460,3207912921,2477177779,65617608157,3418670534,92282758501,2004262041,0,0,7704935073,0,14815283981,0,0,0,8690974082,0,6124309899,0,1133885192512,1133885192512,300000000000,0,0,-23938315832,0,0,407423011922,60269615092,0,390130881330,0,0,0,0,1360353196953
